#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 02 23 23 00 100  2.0  3.0   0.3     3    MM  MM 1019.4   7.7   7.6    MM   MM -0.3    MM
2026 02 23 22 00 110  2.0  3.0   0.3     3    MM  MM 1019.5   7.7   7.5    MM   MM +0.2    MM
2026 02 23 21 00  80  2.0  2.0   0.3     3    MM  MM 1019.7   7.7   7.3    MM   MM +1.3    MM
2026 02 23 20 00 130  4.0  5.0   0.3     3    MM  MM 1019.7   7.4   7.1    MM   MM +1.6    MM
2026 02 23 19 00 100  4.0  5.0   0.3     3    MM  MM 1019.3   7.1   7.1    MM   MM +2.3    MM
2026 02 23 18 00  90  5.0  6.0   0.3     3    MM  MM 1018.4   7.1   7.0    MM   MM +2.2    MM
2026 02 23 17 00  90  5.0  6.0   0.3     3    MM  MM 1018.2   7.0   7.0    MM   MM +2.2    MM
2026 02 23 16 00  70  3.0  4.0   0.4     3    MM  MM 1017.0   6.8   6.9    MM   MM +1.6    MM
2026 02 23 15 00 160  6.0  7.0   0.6     3    MM  MM 1016.2   6.8   6.9    MM   MM +1.4    MM
2026 02 23 14 00  80  6.0  7.0   0.4     3    MM  MM 1016.0   6.7   6.9    MM   MM +2.2    MM
2026 02 23 13 00 150  6.0  7.0   0.6     3    MM  MM 1015.4   6.7   6.9    MM   MM +1.6    MM
2026 02 23 12 00 150  3.0  4.0   0.4     3    MM  MM 1014.8   7.2   6.9    MM   MM +1.9    MM
2026 02 23 11 00 130  5.0  6.0   0.4     3    MM  MM 1013.8   7.4   6.9    MM   MM +0.7    MM
2026 02 23 10 00 110  5.0  7.0   0.4     3    MM  MM 1013.8   7.5   6.9    MM   MM +0.5    MM
2026 02 23 09 00  80  9.0 10.0   0.4     3    MM  MM 1012.9   7.6   7.0    MM   MM -1.0    MM
2026 02 23 08 00  70  7.0  9.0   0.4     3    MM  MM 1013.0   7.2   6.9    MM   MM -0.9    MM
2026 02 23 07 00  70  7.0  9.0   0.3     3    MM  MM 1013.3   7.2   6.9    MM   MM -0.5    MM
2026 02 23 06 00  70  5.0  7.0   0.4     3    MM  MM 1013.9   7.4   6.8    MM   MM -0.8    MM
2026 02 23 05 00  70  6.0  8.0   0.5     3    MM  MM 1014.0   7.5   6.8    MM   MM -1.0    MM
2026 02 23 04 00  60  7.0  8.0   0.5     3    MM  MM 1013.8   7.7   6.8    MM   MM -1.7    MM
2026 02 23 03 00  60  7.0  9.0   0.5     3    MM  MM 1014.7   7.8   6.8    MM   MM -0.7    MM
2026 02 23 02 00 100  7.0  9.0   0.5     3    MM  MM 1014.9   8.3   6.8    MM   MM -0.6    MM
2026 02 23 01 00 110  7.0 10.0   0.5     3    MM  MM 1015.5   8.6   6.7    MM   MM +0.2    MM
2026 02 23 00 00  90  6.0  8.0   0.6     3    MM  MM 1015.4   8.8   6.8    MM   MM -0.3    MM
2026 02 22 23 00 100  8.0 10.0   0.6     3    MM  MM 1015.5   8.9   6.8    MM   MM -0.3    MM
