#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 12 12 23 00  60  3.0  5.0   0.1     3    MM  MM 1022.8   6.7   8.2    MM   MM -1.7    MM
2023 12 12 22 00  80  1.0  2.0   0.1     3    MM  MM 1023.5   6.5   8.2    MM   MM -1.5    MM
2023 12 12 21 00  80  2.0  2.0   0.1     4    MM  MM 1024.2   6.5   8.1    MM   MM -0.9    MM
2023 12 12 20 00  90  1.0  2.0   0.1     3    MM  MM 1024.6   6.6   8.0    MM   MM -0.2    MM
2023 12 12 19 00  80  2.0  3.0   0.1     5    MM  MM 1024.9   6.6   7.9    MM   MM +0.2    MM
2023 12 12 18 00  40  3.0  4.0   0.1     2    MM  MM 1025.1   6.2   7.8    MM   MM +0.6    MM
2023 12 12 17 00  30  4.0  5.0   0.1     4    MM  MM 1024.8   6.0   7.7    MM   MM +0.3    MM
2023 12 12 16 00  20  1.0  2.0   0.2     4    MM  MM 1024.7   6.3   7.5    MM   MM -0.0    MM
2023 12 12 15 00  50  2.0  3.0   0.1     5    MM  MM 1024.5   6.2   7.4    MM   MM -0.4    MM
2023 12 12 14 00  40  3.0  3.0   0.1     3    MM  MM 1024.6   6.0   7.3    MM   MM -0.7    MM
2023 12 12 13 00  20  3.0  4.0   0.1     3    MM  MM 1024.7   5.9   7.6    MM   MM -0.8    MM
2023 12 12 12 00  20  3.0  4.0   0.1     2    MM  MM 1024.9   6.0   7.7    MM   MM -0.5    MM
2023 12 12 11 00  20  4.0  4.0   0.1     2    MM  MM 1025.2   6.1   7.7    MM   MM -0.3    MM
2023 12 12 10 00  40  2.0  3.0   0.1     3    MM  MM 1025.5   6.4   7.3    MM   MM -0.2    MM
2023 12 12 09 00  40  2.0  3.0   0.1     3    MM  MM 1025.4   6.3   7.5    MM   MM +0.2    MM
2023 12 12 08 00  60  3.0  4.0   0.1     3    MM  MM 1025.5   6.5   8.2    MM   MM +0.5    MM
2023 12 12 07 00  40  1.0  2.0   0.2     4    MM  MM 1025.7   6.6   8.2    MM   MM +1.0    MM
2023 12 12 06 00  30  4.0  5.0   0.1     3    MM  MM 1025.2   6.6   8.2    MM   MM +0.6    MM
2023 12 12 05 00  40  3.0  4.0   0.2     3    MM  MM 1025.0   6.6   8.1    MM   MM +0.6    MM
2023 12 12 04 00 330  1.0  1.0   0.2     3    MM  MM 1024.7   6.8   8.0    MM   MM +0.8    MM
2023 12 12 03 00 300  2.0  3.0   0.2     3    MM  MM 1024.6   6.6   8.0    MM   MM +0.7    MM
2023 12 12 02 00 300  3.0  4.0   0.3     3    MM  MM 1024.4   6.6   8.0    MM   MM +0.6    MM
2023 12 12 01 00 310  3.0  4.0   0.4     3    MM  MM 1023.9   6.5   8.0    MM   MM -0.0    MM
2023 12 12 00 00 300  5.0  6.0   0.4     3    MM  MM 1023.9   6.4   8.1    MM   MM -0.5    MM
2023 12 11 23 00 290  5.0  6.0   0.4     3    MM  MM 1023.8   6.5   8.1    MM   MM -1.1    MM
