#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 08 23 21 00 190  6.0  7.0   0.2     2    MM  MM 1007.9  15.9  17.7    MM   MM -0.5    MM
2024 08 23 20 00 230  1.0  1.0   0.1     3    MM  MM 1007.5  16.0  17.7    MM   MM -0.1    MM
2024 08 23 19 00  90  1.0  2.0   0.2     3    MM  MM 1007.8  16.1  17.8    MM   MM -0.3    MM
2024 08 23 18 00 140  5.0  6.0   0.2     3    MM  MM 1008.5  16.5  18.0    MM   MM +0.9    MM
2024 08 23 17 00  20  2.0  3.0   0.2     3    MM  MM 1007.6  16.2  17.7    MM   MM -0.1    MM
2024 08 23 16 00 110  1.0  2.0   0.2     2    MM  MM 1008.1  15.9  17.5    MM   MM +0.9    MM
2024 08 23 15 00 210  2.0  2.0   0.2     2    MM  MM 1007.5  15.8  17.3    MM   MM -0.3    MM
2024 08 23 14 00 180  5.0  6.0   0.1     2    MM  MM 1007.7  16.3  16.8    MM   MM -1.1    MM
2024 08 23 13 00 100  4.0  5.0   0.2     2    MM  MM 1007.2  16.4  16.8    MM   MM -2.8    MM
2024 08 23 12 00 140  6.0  8.0   0.3     2    MM  MM 1007.8  17.3  17.0    MM   MM -1.3    MM
2024 08 23 11 00  70  6.0  9.0   0.2     2    MM  MM 1008.8  16.6  17.3    MM   MM -1.0    MM
2024 08 23 10 00 130  4.0  5.0   0.2     3    MM  MM 1010.0  17.1  17.5    MM   MM +0.6    MM
2024 08 23 09 00  60  3.0  4.0   0.2     3    MM  MM 1009.0  17.2  17.4    MM   MM -0.5    MM
2024 08 23 08 00 110  4.0  5.0   0.2     3    MM  MM 1009.8  17.0  17.7    MM   MM +0.2    MM
2024 08 23 07 00 130  4.0  4.0   0.2     3    MM  MM 1009.4  17.0  18.3    MM   MM -0.1    MM
2024 08 23 06 00 150  5.0  6.0   0.2     3    MM  MM 1009.6  17.4  18.3    MM   MM +0.1    MM
2024 08 23 05 00 170  4.0  5.0   0.3     3    MM  MM 1009.6  18.0  18.2    MM   MM -0.2    MM
2024 08 23 04 00 280  4.0  4.0   0.3     3    MM  MM 1009.5  18.0  18.4    MM   MM -1.0    MM
2024 08 23 03 00 290  5.0  6.0   0.3     3    MM  MM 1009.5  18.5  18.5    MM   MM -1.6    MM
2024 08 23 02 00 300  6.0  7.0   0.3     3    MM  MM 1009.8  18.4  18.7    MM   MM -1.8    MM
2024 08 23 01 00 290  6.0  7.0   0.4     3    MM  MM 1010.5  18.3  18.8    MM   MM -2.0    MM
2024 08 23 00 00 300  6.0  6.0   0.4     3    MM  MM 1011.1  18.0  18.7    MM   MM -1.5    MM
2024 08 22 23 00 300  6.0  7.0   0.5     3    MM  MM 1011.5  17.6  18.4    MM   MM -1.3    MM
2024 08 22 22 00 280  6.0  7.0   0.5     3    MM  MM 1012.4  17.3  18.6    MM   MM -1.0    MM
2024 08 22 21 00 290  7.0  8.0   0.6     3    MM  MM 1012.7  17.4  18.6    MM   MM -0.9    MM
