#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2025 09 17 01 00 340  1.0  1.0   0.2     4    MM  MM 1013.3  20.5  19.2    MM   MM -2.0    MM
2025 09 17 00 00 280  2.0  3.0   0.2     4    MM  MM 1014.0  19.3  19.3    MM   MM -1.9    MM
2025 09 16 23 00 260  2.0  3.0   0.1     3    MM  MM 1014.6  18.8  18.8    MM   MM -1.9    MM
2025 09 16 22 00 260  2.0  3.0   0.2     3    MM  MM 1015.3  18.2  18.6    MM   MM -1.7    MM
2025 09 16 21 00 270  4.0  5.0   0.2     3    MM  MM 1015.9  17.5  18.5    MM   MM -1.7    MM
2025 09 16 20 00 280  4.0  4.0   0.2     3    MM  MM 1016.4  17.2  18.6    MM   MM -1.6    MM
2025 09 16 19 00 260  4.0  5.0   0.2     3    MM  MM 1017.0  17.0  18.5    MM   MM -1.1    MM
2025 09 16 18 00 240  2.0  2.0   0.2     3    MM  MM 1017.6  17.0  18.1    MM   MM -0.6    MM
2025 09 16 17 00 280  3.0  4.0   0.2     3    MM  MM 1018.0  16.5  17.7    MM   MM -0.4    MM
2025 09 16 16 00 200  2.0  2.0   0.1     2    MM  MM 1018.1  16.9  17.4    MM   MM -0.7    MM
2025 09 16 15 00 150  1.0  2.0   0.2     4    MM  MM 1018.2  16.7  17.5    MM   MM -1.1    MM
2025 09 16 14 00 100  2.0  2.0   0.2     3    MM  MM 1018.4  16.0  17.5    MM   MM -1.2    MM
2025 09 16 13 00 100  2.0  2.0   0.2     2    MM  MM 1018.9  15.8  17.7    MM   MM -1.1    MM
2025 09 16 12 00 120  2.0  3.0   0.1     2    MM  MM 1019.2  16.6  17.7    MM   MM -1.3    MM
2025 09 16 11 00 160  1.0  1.0   0.2     3    MM  MM 1019.6  16.7  17.5    MM   MM -1.0    MM
2025 09 16 10 00 170  3.0  3.0   0.1     2    MM  MM 1020.0  16.7  17.4    MM   MM -0.4    MM
2025 09 16 09 00 210  2.0  3.0   0.1     3    MM  MM 1020.5  16.8  17.4    MM   MM -0.2    MM
2025 09 16 08 00 180  1.0  2.0   0.1     2    MM  MM 1020.5  16.7  17.5    MM   MM +0.1    MM
2025 09 16 07 00   0  3.0  4.0   0.1     3    MM  MM 1020.4  17.6  17.6    MM   MM -0.1    MM
2025 09 16 06 00 280  2.0  2.0   0.1     3    MM  MM 1020.7  16.9  17.5    MM   MM +0.3    MM
2025 09 16 05 00 270  3.0  4.0   0.1     3    MM  MM 1020.4  16.7  17.5    MM   MM -0.1    MM
2025 09 16 04 00 290  2.0  4.0   0.2     3    MM  MM 1020.5  16.9  17.6    MM   MM -0.7    MM
2025 09 16 03 00 280  3.0  4.0   0.2     4    MM  MM 1020.4  17.1  17.6    MM   MM -1.3    MM
2025 09 16 02 00 260  3.0  4.0   0.2     4    MM  MM 1020.5  16.9  17.7    MM   MM -1.6    MM
2025 09 16 01 00 270  4.0  5.0   0.2     4    MM  MM 1021.2  17.1  17.9    MM   MM -1.2    MM
