#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 01 18 06 00  50  2.0  4.0   0.2     3    MM  MM 1016.0   1.8   4.7    MM   MM +4.7    MM
2024 01 18 05 00 130  2.0  3.0   0.2     3    MM  MM 1014.7   1.6   4.7    MM   MM +4.0    MM
2024 01 18 04 00 130  2.0  3.0   0.3     4    MM  MM 1013.1   1.7   4.7    MM   MM +4.3    MM
2024 01 18 03 00  60  3.0  4.0   0.3     3    MM  MM 1011.3   1.6   4.5    MM   MM +4.4    MM
2024 01 18 02 00  90  4.0  5.0   0.4     3    MM  MM 1010.8   1.0   5.2    MM   MM +5.6    MM
2024 01 18 01 00  90  4.0  5.0   0.4     3    MM  MM 1008.8   0.7   6.2    MM   MM +6.2    MM
2024 01 18 00 00  90  6.0  7.0   0.5     4    MM  MM 1007.0   0.4   6.5    MM   MM +6.2    MM
2024 01 17 23 00 130  7.0  8.0   0.5     3    MM  MM 1005.2   0.5   6.6    MM   MM +5.4    MM
2024 01 17 22 00 110  6.0  7.0   0.4     3    MM  MM 1002.6   0.9   5.8    MM   MM +3.7    MM
2024 01 17 21 00  10  8.0  9.0   0.4     3    MM  MM 1000.7   1.5   6.3    MM   MM +2.7    MM
2024 01 17 20 00   0  4.0  6.0   0.3     3    MM  MM  999.8   1.5   5.2    MM   MM +2.4    MM
2024 01 17 19 00 330  1.0  1.0   0.2     3    MM  MM  998.9   0.3   4.1    MM   MM +1.6    MM
2024 01 17 18 00  MM   MM   MM   0.2     3    MM  MM  998.0   0.3   4.0    MM   MM -0.1    MM
2024 01 17 17 00 310  1.0  1.0   0.2     3    MM  MM  997.4   0.3   4.6    MM   MM -1.5    MM
2024 01 17 16 00 130  1.0  2.0   0.2     3    MM  MM  997.3   0.4   4.3    MM   MM -2.6    MM
2024 01 17 15 00  90  1.0  1.0   0.1     3    MM  MM  998.0   0.7   4.9    MM   MM -3.1    MM
2024 01 17 14 00 310  2.0  2.0   0.1     3    MM  MM  998.9   0.8   5.0    MM   MM -3.3    MM
2024 01 17 13 00 310  2.0  3.0   0.2     3    MM  MM  999.9   1.0   5.2    MM   MM -3.3    MM
2024 01 17 12 00 320  2.0  3.0   0.2     3    MM  MM 1001.1   0.9   5.1    MM   MM -2.9    MM
2024 01 17 11 00 300  3.0  3.0   0.1     2    MM  MM 1002.2   1.0   5.4    MM   MM -2.5    MM
2024 01 17 10 00 100  2.0  3.0   0.1     3    MM  MM 1003.1   0.6   5.5    MM   MM -2.2    MM
2024 01 17 09 00 290  2.0  3.0   0.1     2    MM  MM 1004.0   1.2   5.6    MM   MM -2.0    MM
2024 01 17 08 00  20  3.0  5.0   0.1     3    MM  MM 1004.7   2.6   5.8    MM   MM -1.9    MM
2024 01 17 07 00 310  2.0  2.0   0.1     4    MM  MM 1005.3   2.6   6.2    MM   MM -2.1    MM
2024 01 17 06 00 310  2.0  4.0   0.1     3    MM  MM 1005.9   2.7   6.5    MM   MM -2.2    MM
