#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2025 12 19 13 00  60  5.0  6.0   0.3     4    MM  MM 1001.4   6.2   8.0    MM   MM +1.9    MM
2025 12 19 12 00  20  1.0  2.0   0.3     4    MM  MM 1001.3   6.4   8.0    MM   MM +3.0    MM
2025 12 19 11 00 270  1.0  2.0   0.3     4    MM  MM 1000.6   6.5   8.1    MM   MM +3.5    MM
2025 12 19 10 00 280  4.0  5.0   0.4     4    MM  MM  999.5   6.7   8.2    MM   MM +4.0    MM
2025 12 19 09 00 280  6.0  7.0   0.5     4    MM  MM  998.3   6.8   8.3    MM   MM +4.6    MM
2025 12 19 08 00 280  8.0 10.0   0.8     4    MM  MM  997.1   7.0   8.4    MM   MM +4.8    MM
2025 12 19 07 00 270  9.0 11.0   0.9     4    MM  MM  995.5   7.1   8.4    MM   MM +4.7    MM
2025 12 19 06 00 270 10.0 11.0   1.0     4    MM  MM  993.7   7.2   8.4    MM   MM +4.9    MM
2025 12 19 05 00 270 10.0 12.0   1.0     4    MM  MM  992.3   7.8   8.4    MM   MM +4.6    MM
2025 12 19 04 00 220 10.0 12.0   1.0     4    MM  MM  990.8   8.2   8.4    MM   MM +4.0    MM
2025 12 19 03 00 210 12.0 15.0   0.6     3    MM  MM  988.8   9.3   8.4    MM   MM +1.5    MM
2025 12 19 02 00 150  6.0  8.0   0.4     3    MM  MM  987.7   9.4   8.4    MM   MM -0.2    MM
2025 12 19 01 00  80  9.0 11.0   0.6     3    MM  MM  986.8   7.9   8.5    MM   MM -2.6    MM
2025 12 19 00 00  70  9.0 11.0   0.6     3    MM  MM  987.4   6.9   8.5    MM   MM -4.4    MM
2025 12 18 23 00  70  9.0 11.0   0.6     3    MM  MM  987.9   6.1   8.5    MM   MM -7.0    MM
2025 12 18 22 00  60 10.0 12.0   0.7     3    MM  MM  989.4   5.9   8.5    MM   MM -8.2    MM
2025 12 18 21 00  60 11.0 12.0   0.7     3    MM  MM  991.8   5.3   8.5    MM   MM -8.2    MM
2025 12 18 20 00  50 10.0 12.0   0.8     4    MM  MM  994.8   5.5   8.5    MM   MM -6.6    MM
2025 12 18 19 00  80 10.0 13.0   1.0     4    MM  MM  997.6   6.3   8.5    MM   MM -5.1    MM
2025 12 18 18 00  90 11.0 14.0   1.0     4    MM  MM 1000.0   7.3   8.5    MM   MM -4.5    MM
2025 12 18 17 00 100 12.0 15.0   1.0     4    MM  MM 1001.4   7.6   8.5    MM   MM -4.7    MM
2025 12 18 16 00 110 12.0 16.0   1.0     4    MM  MM 1002.7   8.2   8.8    MM   MM -4.9    MM
2025 12 18 15 00 100  9.0 12.0   1.0     4    MM  MM 1004.5   7.8   8.8    MM   MM -4.5    MM
2025 12 18 14 00 110 10.0 12.0   1.0     4    MM  MM 1006.1   7.8   8.8    MM   MM -4.6    MM
2025 12 18 13 00 110 10.0 11.0   0.9     3    MM  MM 1007.6   8.1   8.8    MM   MM -4.1    MM
