#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 12 11 10 00  80  1.0  1.0   0.3     3    MM  MM 1022.9   7.0   7.5    MM   MM +0.8    MM
2023 12 11 09 00 150  1.0  1.0   0.3     3    MM  MM 1022.8   7.1   7.5    MM   MM +1.1    MM
2023 12 11 08 00  10  1.0  2.0   0.2     3    MM  MM 1022.7   7.1   8.2    MM   MM +1.5    MM
2023 12 11 07 00  30  3.0  4.0   0.2     3    MM  MM 1022.2   6.8   8.2    MM   MM +1.5    MM
2023 12 11 06 00 330  1.0  2.0   0.2     2    MM  MM 1021.7   7.0   8.2    MM   MM +1.4    MM
2023 12 11 05 00  20  4.0  6.0   0.2     2    MM  MM 1021.2   6.9   8.2    MM   MM +1.2    MM
2023 12 11 04 00  30  4.0  6.0   0.2     3    MM  MM 1020.7   6.8   8.2    MM   MM +1.1    MM
2023 12 11 03 00  30  6.0  7.0   0.2     2    MM  MM 1020.4   6.7   8.1    MM   MM +1.3    MM
2023 12 11 02 00  20  5.0  6.0   0.2     3    MM  MM 1020.0   6.7   8.2    MM   MM +1.5    MM
2023 12 11 01 00  30  6.0  8.0   0.2     2    MM  MM 1019.6   6.6   8.2    MM   MM +1.7    MM
2023 12 11 00 00  30  5.0  7.0   0.2     2    MM  MM 1019.1   6.4   8.3    MM   MM +1.1    MM
2023 12 10 23 00  30  7.0  8.0   0.3     3    MM  MM 1018.5   6.3   8.4    MM   MM +0.4    MM
2023 12 10 22 00  30  8.0 10.0   0.3     2    MM  MM 1017.9   6.3   8.5    MM   MM -0.5    MM
2023 12 10 21 00  30  9.0 11.0   0.3     2    MM  MM 1018.0   6.2   8.5    MM   MM -0.7    MM
2023 12 10 20 00  30  9.0 11.0   0.4     2    MM  MM 1018.1   6.0   8.5    MM   MM -0.3    MM
2023 12 10 19 00  30 10.0 12.0   0.4     2    MM  MM 1018.4   5.8   8.5    MM   MM +0.9    MM
2023 12 10 18 00  40 10.0 11.0   0.4     2    MM  MM 1018.7   5.9   8.5    MM   MM +1.4    MM
2023 12 10 17 00  50  9.0 12.0   0.4     3    MM  MM 1018.4   5.9   8.5    MM   MM +1.2    MM
2023 12 10 16 00  40 11.0 13.0   0.4     3    MM  MM 1017.5   5.8   8.6    MM   MM +0.5    MM
2023 12 10 15 00  40 10.0 12.0   0.5     3    MM  MM 1017.3   5.7   8.3    MM   MM +0.2    MM
2023 12 10 14 00  30  9.0 11.0   0.5     3    MM  MM 1017.2   5.9   8.3    MM   MM -0.2    MM
2023 12 10 13 00  30 11.0 13.0   0.5     3    MM  MM 1017.0   5.5   8.2    MM   MM -0.4    MM
2023 12 10 12 00  30 11.0 12.0   0.3     2    MM  MM 1017.0   5.5   8.3    MM   MM -0.6    MM
2023 12 10 11 00  30 10.0 12.0   0.4     3    MM  MM 1017.4   5.3   8.1    MM   MM -0.5    MM
2023 12 10 10 00  40 10.0 12.0   0.4     2    MM  MM 1017.4   5.2   8.1    MM   MM -0.5    MM
