#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 01 25 08 00  40  3.0  4.0   0.1     5    MM  MM 1025.0   3.7   6.8    MM   MM +0.2    MM
2026 01 25 07 00  40  4.0  5.0   0.0     2    MM  MM 1024.8   3.8   6.7    MM   MM -0.1    MM
2026 01 25 06 00  20  4.0  4.0   0.0     3    MM  MM 1024.9   3.9   6.9    MM   MM -0.2    MM
2026 01 25 05 00  20  4.0  4.0   0.1     3    MM  MM 1024.8   4.0   7.0    MM   MM -0.5    MM
2026 01 25 04 00  20  2.0  3.0   0.1     4    MM  MM 1024.9   3.9   6.8    MM   MM -0.9    MM
2026 01 25 03 00  10  1.0  2.0   0.1     3    MM  MM 1025.1   4.0   6.9    MM   MM -0.8    MM
2026 01 25 02 00 280  3.0  4.0   0.1     4    MM  MM 1025.3   4.0   7.2    MM   MM -0.9    MM
2026 01 25 01 00 260  4.0  4.0   0.1     2    MM  MM 1025.8   3.9   7.3    MM   MM -0.6    MM
2026 01 25 00 00 270  2.0  3.0   0.1     2    MM  MM 1025.9   4.1   7.1    MM   MM -1.2    MM
2026 01 24 23 00 250  4.0  5.0   0.2     4    MM  MM 1026.3   3.9   7.2    MM   MM -1.4    MM
2026 01 24 22 00 250  3.0  3.0   0.1     3    MM  MM 1026.3   3.9   7.2    MM   MM -1.9    MM
2026 01 24 21 00 250  2.0  3.0   0.1     3    MM  MM 1027.1   3.9   7.3    MM   MM -1.7    MM
2026 01 24 20 00 240  2.0  3.0   0.2     3    MM  MM 1027.6   3.7   6.9    MM   MM -0.8    MM
2026 01 24 19 00 180  1.0  1.0   0.2     3    MM  MM 1028.2   4.9   6.6    MM   MM -0.2    MM
2026 01 24 18 00 270  3.0  4.0   0.1     3    MM  MM 1028.8   3.1   6.8    MM   MM +0.2    MM
2026 01 24 17 00  40  3.0  4.0   0.2     3    MM  MM 1028.4   3.5   7.0    MM   MM +0.1    MM
2026 01 24 16 00 300  2.0  3.0   0.2     3    MM  MM 1028.4   3.1   7.1    MM   MM -0.7    MM
2026 01 24 15 00 200  1.0  1.0   0.2     3    MM  MM 1028.6   3.2   6.8    MM   MM -0.6    MM
2026 01 24 14 00  90  3.0  4.0   0.2     3    MM  MM 1028.5   3.3   6.9    MM   MM -1.0    MM
2026 01 24 13 00  80  3.0  4.0   0.3     3    MM  MM 1029.0   3.4   7.1    MM   MM -0.5    MM
2026 01 24 12 00  80  3.0  4.0   0.3     3    MM  MM 1029.2   3.7   7.1    MM   MM -0.2    MM
2026 01 24 11 00 260  1.0  2.0   0.2     2    MM  MM 1029.5   4.1   7.2    MM   MM -0.1    MM
2026 01 24 10 00 250  2.0  3.0   0.1     3    MM  MM 1029.5   4.8   7.3    MM   MM +0.3    MM
2026 01 24 09 00 140  3.0  4.0   0.2     2    MM  MM 1029.4   5.1   7.4    MM   MM +0.3    MM
2026 01 24 08 00 290  1.0  2.0   0.2     2    MM  MM 1029.5   5.4   7.5    MM   MM +0.6    MM
