#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2025 10 12 13 00 230  8.0  9.0   0.8     4    MM  MM 1009.6  10.9  11.6    MM   MM -0.4    MM
2025 10 12 12 00 240  8.0 10.0   0.8     4    MM  MM 1009.7  11.0  11.5    MM   MM -0.3    MM
2025 10 12 11 00 270  6.0  8.0   0.8     4    MM  MM 1010.0  10.9  11.4    MM   MM +0.2    MM
2025 10 12 10 00 270  7.0  8.0   0.8     4    MM  MM 1010.0  10.9  11.5    MM   MM +0.3    MM
2025 10 12 09 00 260  8.0 10.0   0.8     4    MM  MM 1009.9  10.9  11.6    MM   MM +0.3    MM
2025 10 12 08 00 280  7.0  9.0   0.8     4    MM  MM 1009.8  10.9  11.6    MM   MM -0.0    MM
2025 10 12 07 00 270  7.0  9.0   0.7     4    MM  MM 1009.7  11.3  11.6    MM   MM +0.2    MM
2025 10 12 06 00 270  5.0  6.0   0.5     4    MM  MM 1009.7  11.3  11.6    MM   MM +0.5    MM
2025 10 12 05 00 210  1.0  3.0   0.5     4    MM  MM 1009.8  11.7  11.5    MM   MM +0.5    MM
2025 10 12 04 00 310  2.0  3.0   0.5     3    MM  MM 1009.5  11.9  11.7    MM   MM +0.2    MM
2025 10 12 03 00 280  7.0  9.0   0.6     3    MM  MM 1009.1  12.0  11.8    MM   MM -0.4    MM
2025 10 12 02 00 250  7.0  9.0   0.6     3    MM  MM 1009.3  12.3  11.8    MM   MM -0.3    MM
2025 10 12 01 00 250  8.0 10.0   0.7     3    MM  MM 1009.3  12.3  11.9    MM   MM -0.2    MM
2025 10 12 00 00 240  8.0  9.0   0.8     4    MM  MM 1009.5  12.1  12.0    MM   MM -0.3    MM
2025 10 11 23 00 260  9.0 11.0   0.7     3    MM  MM 1009.6  11.8  12.2    MM   MM -0.4    MM
2025 10 11 22 00 260  9.0 10.0   0.8     3    MM  MM 1009.6  11.8  12.3    MM   MM -0.5    MM
2025 10 11 21 00 260  8.0 10.0   0.6     3    MM  MM 1009.9  12.0  12.3    MM   MM -0.6    MM
2025 10 11 20 00 250  4.0  5.0   0.3     3    MM  MM 1010.0  11.9  12.4    MM   MM -0.2    MM
2025 10 11 19 00 250  4.0  5.0   0.2     2    MM  MM 1010.1  12.0  12.2    MM   MM +0.0    MM
2025 10 11 18 00 230  4.0  5.0   0.1     3    MM  MM 1010.4  11.4  12.2    MM   MM +0.6    MM
2025 10 11 17 00 150  2.0  2.0   0.1     3    MM  MM 1010.3  11.7  12.1    MM   MM +0.7    MM
2025 10 11 16 00 120  3.0  3.0   0.1     3    MM  MM 1010.1  11.5  12.1    MM   MM +0.5    MM
2025 10 11 15 00 100  2.0  2.0   0.1     4    MM  MM 1009.8  11.4  12.0    MM   MM -0.0    MM
2025 10 11 14 00  80  2.0  3.0   0.1     4    MM  MM 1009.6  11.3  12.1    MM   MM -0.3    MM
2025 10 11 13 00  70  3.0  4.0   0.1     2    MM  MM 1009.6  11.3  12.1    MM   MM -0.3    MM
