#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 01 17 11 00  80  6.0  6.0   0.2     2    MM  MM 1011.1   6.9   6.6    MM   MM +0.7    MM
2023 01 17 10 00  90  6.0  6.0   0.2     2    MM  MM 1010.7   7.0   6.6    MM   MM +0.7    MM
2023 01 17 09 00  80  5.0  6.0   0.2     2    MM  MM 1010.3   7.2   6.6    MM   MM +0.7    MM
2023 01 17 08 00  60  4.0  5.0   0.2     2    MM  MM 1010.4   6.7   6.6    MM   MM +1.1    MM
2023 01 17 07 00  40  6.0  7.0   0.2     3    MM  MM 1010.0   6.5   6.7    MM   MM +0.9    MM
2023 01 17 06 00  40  6.0  8.0   0.2     2    MM  MM 1009.6   6.3   6.7    MM   MM +1.0    MM
2023 01 17 05 00  30  7.0  9.0   0.2     2    MM  MM 1009.3   6.2   6.7    MM   MM +1.0    MM
2023 01 17 04 00  30  7.0  9.0   0.2     2    MM  MM 1009.1   6.2   6.8    MM   MM +1.2    MM
2023 01 17 03 00  30  8.0 10.0   0.3     2    MM  MM 1008.6   6.3   6.9    MM   MM +1.1    MM
2023 01 17 02 00  30  8.0  9.0   0.2     2    MM  MM 1008.3   6.2   6.9    MM   MM +1.3    MM
2023 01 17 01 00  30  7.0  9.0   0.2     3    MM  MM 1007.9   6.3   6.9    MM   MM +1.4    MM
2023 01 17 00 00  30  6.0  7.0   0.2     2    MM  MM 1007.5   6.5   7.0    MM   MM +1.3    MM
2023 01 16 23 00  40  6.0  7.0   0.2     3    MM  MM 1007.0   6.4   7.1    MM   MM +1.0    MM
2023 01 16 22 00  30  5.0  7.0   0.2     2    MM  MM 1006.4   6.6   7.2    MM   MM +0.6    MM
2023 01 16 21 00  50  5.0  6.0   0.3     2    MM  MM 1006.2   6.3   7.2    MM   MM +0.7    MM
2023 01 16 20 00  80  7.0  9.0   0.3     3    MM  MM 1005.9   7.4   7.2    MM   MM +1.2    MM
2023 01 16 19 00  80  7.0  9.0   0.4     2    MM  MM 1005.9   7.2   7.2    MM   MM +2.1    MM
2023 01 16 18 00  80  7.0  9.0   0.3     3    MM  MM 1005.5   7.0   7.1    MM   MM +2.2    MM
2023 01 16 17 00  90  7.0  8.0   0.4     3    MM  MM 1004.8   7.0   7.1    MM   MM +2.5    MM
2023 01 16 16 00  80  8.0 10.0   0.4     3    MM  MM 1003.7   6.9   7.1    MM   MM +1.9    MM
2023 01 16 15 00  80  8.0  9.0   0.4     3    MM  MM 1003.2   6.9   7.2    MM   MM +1.9    MM
2023 01 16 14 00  80  8.0 10.0   0.4     3    MM  MM 1002.3   7.0   7.2    MM   MM +1.6    MM
2023 01 16 13 00  80  9.0 10.0   0.4     3    MM  MM 1001.9   7.0   7.2    MM   MM +1.9    MM
2023 01 16 12 00  90  7.0  9.0   0.3     2    MM  MM 1001.3   7.0   7.2    MM   MM +2.1    MM
2023 01 16 11 00  90  5.0  6.0   0.3     3    MM  MM 1000.7   6.9   7.2    MM   MM +2.1    MM
