#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 12 10 16 00  40 11.0 13.0   0.4     3    MM  MM 1017.5   5.8   8.6    MM   MM +0.5    MM
2023 12 10 15 00  40 10.0 12.0   0.5     3    MM  MM 1017.3   5.7   8.3    MM   MM +0.2    MM
2023 12 10 14 00  30  9.0 11.0   0.5     3    MM  MM 1017.2   5.9   8.3    MM   MM -0.2    MM
2023 12 10 13 00  30 11.0 13.0   0.5     3    MM  MM 1017.0   5.5   8.2    MM   MM -0.4    MM
2023 12 10 12 00  30 11.0 12.0   0.3     2    MM  MM 1017.0   5.5   8.3    MM   MM -0.6    MM
2023 12 10 11 00  30 10.0 12.0   0.4     3    MM  MM 1017.4   5.3   8.1    MM   MM -0.5    MM
2023 12 10 10 00  40 10.0 12.0   0.4     2    MM  MM 1017.4   5.2   8.1    MM   MM -0.5    MM
2023 12 10 09 00  30  9.0 12.0   0.4     3    MM  MM 1017.6   4.8   8.0    MM   MM -0.6    MM
2023 12 10 08 00  30 10.0 12.0   0.4     3    MM  MM 1017.8   4.9   8.1    MM   MM -0.4    MM
2023 12 10 07 00  30 10.0 12.0   0.4     2    MM  MM 1017.8   4.7   8.0    MM   MM -0.6    MM
2023 12 10 06 00  40  9.0 12.0   0.2     2    MM  MM 1018.2   4.7   8.0    MM   MM -0.4    MM
2023 12 10 05 00  40  8.0 10.0   0.3     2    MM  MM 1018.2   5.0   8.1    MM   MM -0.2    MM
2023 12 10 04 00  40  9.0 12.0   0.4     3    MM  MM 1018.5   4.7   8.0    MM   MM +0.1    MM
2023 12 10 03 00  40  9.0 11.0   0.4     3    MM  MM 1018.6   4.6   7.8    MM   MM -0.1    MM
2023 12 10 02 00  30 10.0 12.0   0.5     3    MM  MM 1018.4   4.8   7.8    MM   MM -0.2    MM
2023 12 10 01 00  30  9.0 11.0   0.5     3    MM  MM 1018.4   4.7   7.8    MM   MM -0.5    MM
2023 12 10 00 00  40  9.0 12.0   0.6     3    MM  MM 1018.7   4.4   7.8    MM   MM -2.1    MM
2023 12 09 23 00  60  8.0 10.0   0.6     3    MM  MM 1018.7   5.1   7.9    MM   MM -3.0    MM
2023 12 09 22 00  80 11.0 13.0   0.7     3    MM  MM 1018.9   4.6   7.8    MM   MM -4.1    MM
2023 12 09 21 00  90 11.0 14.0   0.7     3    MM  MM 1020.8   4.0   7.8    MM   MM -2.8    MM
2023 12 09 20 00  80 12.0 15.0   0.7     3    MM  MM 1021.7   3.6   7.8    MM   MM -1.2    MM
2023 12 09 19 00  90 11.0 13.0   0.7     3    MM  MM 1023.0   4.0   7.7    MM   MM +0.4    MM
2023 12 09 18 00 100 10.0 13.0   0.5     3    MM  MM 1023.6   5.3   7.4    MM   MM -0.6    MM
2023 12 09 17 00 110  5.0  9.0   0.4     3    MM  MM 1022.9   7.2   7.5    MM   MM -2.5    MM
2023 12 09 16 00  70  6.0  7.0   0.4     3    MM  MM 1022.6   5.3   7.4    MM   MM -4.1    MM
