#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 02 24 14 00  10  5.0  8.0   0.3     2    MM  MM 1015.6   5.4   7.3    MM   MM -1.5    MM
2026 02 24 13 00  10  4.0  7.0   0.2     2    MM  MM 1016.3   6.0   7.0    MM   MM -1.2    MM
2026 02 24 12 00 190  1.0  2.0   0.1     2    MM  MM 1017.0   5.8   7.1    MM   MM -1.0    MM
2026 02 24 11 00   0  4.0  5.0   0.2     2    MM  MM 1017.2   5.9   7.1    MM   MM -1.5    MM
2026 02 24 10 00  10  6.0  8.0   0.2     2    MM  MM 1017.5   5.4   7.1    MM   MM -1.4    MM
2026 02 24 09 00  10  6.0  6.0   0.2     2    MM  MM 1018.0   5.5   7.1    MM   MM -1.0    MM
2026 02 24 08 00  20  6.0  7.0   0.2     2    MM  MM 1018.7   5.7   7.2    MM   MM -0.4    MM
2026 02 24 07 00  30  6.0  7.0   0.2     3    MM  MM 1018.9   5.9   7.3    MM   MM -0.3    MM
2026 02 24 06 00  20  6.0  7.0   0.1     2    MM  MM 1019.0   6.1   7.2    MM   MM -0.5    MM
2026 02 24 05 00  10  5.0  6.0   0.1     3    MM  MM 1019.1   6.4   7.4    MM   MM -0.5    MM
2026 02 24 04 00  20  4.0  5.0   0.2     4    MM  MM 1019.2   6.7   7.4    MM   MM -0.4    MM
2026 02 24 03 00  10  3.0  4.0   0.1     3    MM  MM 1019.5   6.6   7.3    MM   MM -0.2    MM
2026 02 24 02 00  30  2.0  2.0   0.2     3    MM  MM 1019.5   7.0   7.3    MM   MM +0.2    MM
2026 02 24 01 00  50  2.0  2.0   0.2     3    MM  MM 1019.6   7.5   7.5    MM   MM +0.1    MM
2026 02 24 00 00 100  2.0  2.0   0.3     3    MM  MM 1019.7   7.8   7.7    MM   MM -0.0    MM
2026 02 23 23 00 100  2.0  3.0   0.3     3    MM  MM 1019.4   7.7   7.6    MM   MM -0.3    MM
2026 02 23 22 00 110  2.0  3.0   0.3     3    MM  MM 1019.5   7.7   7.5    MM   MM +0.2    MM
2026 02 23 21 00  80  2.0  2.0   0.3     3    MM  MM 1019.7   7.7   7.3    MM   MM +1.3    MM
2026 02 23 20 00 130  4.0  5.0   0.3     3    MM  MM 1019.7   7.4   7.1    MM   MM +1.6    MM
2026 02 23 19 00 100  4.0  5.0   0.3     3    MM  MM 1019.3   7.1   7.1    MM   MM +2.3    MM
2026 02 23 18 00  90  5.0  6.0   0.3     3    MM  MM 1018.4   7.1   7.0    MM   MM +2.2    MM
2026 02 23 17 00  90  5.0  6.0   0.3     3    MM  MM 1018.2   7.0   7.0    MM   MM +2.2    MM
2026 02 23 16 00  70  3.0  4.0   0.4     3    MM  MM 1017.0   6.8   6.9    MM   MM +1.6    MM
2026 02 23 15 00 160  6.0  7.0   0.6     3    MM  MM 1016.2   6.8   6.9    MM   MM +1.4    MM
2026 02 23 14 00  80  6.0  7.0   0.4     3    MM  MM 1016.0   6.7   6.9    MM   MM +2.2    MM
