#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 09 25 19 00 270  3.0  4.0   0.2     3    MM  MM 1022.6  15.3  15.2    MM   MM -0.3    MM
2022 09 25 18 00 240  3.0  3.0   0.2     3    MM  MM 1022.8  14.8  15.0    MM   MM +0.0    MM
2022 09 25 17 00 240  2.0  3.0   0.2     3    MM  MM 1022.9  15.0  14.9    MM   MM +0.1    MM
2022 09 25 16 00 260  1.0  2.0   0.2     2    MM  MM 1022.9  15.1  14.5    MM   MM +0.1    MM
2022 09 25 15 00 210  2.0  3.0   0.2     2    MM  MM 1022.8  15.1  14.4    MM   MM +0.2    MM
2022 09 25 14 00 250  1.0  2.0   0.1     3    MM  MM 1022.8  14.4  14.4    MM   MM -0.1    MM
2022 09 25 13 00  60  1.0  2.0   0.2     4    MM  MM 1022.7  14.6  14.4    MM   MM -0.2    MM
2022 09 25 12 00 270  2.0  2.0   0.1     3    MM  MM 1022.6  14.8  14.5    MM   MM -0.4    MM
2022 09 25 11 00 290  3.0  3.0   0.2     3    MM  MM 1022.8  15.3  14.6    MM   MM -0.5    MM
2022 09 25 10 00  30  1.0  2.0   0.2     3    MM  MM 1022.9  15.6  14.6    MM   MM -0.5    MM
2022 09 25 09 00 340  2.0  2.0   0.3     3    MM  MM 1023.0  15.7  14.5    MM   MM -0.6    MM
2022 09 25 08 00 300  2.0  3.0   0.3     3    MM  MM 1023.3  15.7  14.7    MM   MM -0.4    MM
2022 09 25 07 00 280  3.0  4.0   0.3     3    MM  MM 1023.4  15.4  14.8    MM   MM +0.1    MM
2022 09 25 06 00 330  1.0  1.0   0.2     3    MM  MM 1023.6  15.5  15.0    MM   MM +0.7    MM
2022 09 25 05 00 330  1.0  2.0   0.2     3    MM  MM 1023.7  15.7  14.9    MM   MM +0.7    MM
2022 09 25 04 00 310  2.0  3.0   0.3     3    MM  MM 1023.3  16.0  15.0    MM   MM +0.2    MM
2022 09 25 03 00 300  4.0  5.0   0.2     3    MM  MM 1022.9  16.4  15.1    MM   MM -0.5    MM
2022 09 25 02 00 300  5.0  6.0   0.2     3    MM  MM 1022.9  16.4  15.1    MM   MM -1.2    MM
2022 09 25 01 00 290  5.0  6.0   0.2     3    MM  MM 1023.1  16.0  15.2    MM   MM -1.7    MM
2022 09 25 00 00 290  5.0  6.0   0.2     3    MM  MM 1023.4  16.4  15.3    MM   MM -1.9    MM
2022 09 24 23 00 290  5.0  5.0   0.2     2    MM  MM 1024.2  16.1  15.4    MM   MM -1.4    MM
2022 09 24 22 00 280  5.0  6.0   0.2     3    MM  MM 1024.8  15.8  15.4    MM   MM -1.0    MM
2022 09 24 21 00 280  4.0  5.0   0.2     2    MM  MM 1025.3  15.6  15.2    MM   MM -0.6    MM
2022 09 24 20 00 260  4.0  5.0   0.2     4    MM  MM 1025.6  15.5  15.6    MM   MM +0.0    MM
2022 09 24 19 00 260  2.0  3.0   0.2     3    MM  MM 1025.8  15.4  15.7    MM   MM +0.5    MM
