#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 08 17 21 00 270  5.0  6.0   0.4     3    MM  MM 1009.1  17.8  17.6    MM   MM -1.2    MM
2023 08 17 20 00 280  7.0  8.0   0.5     3    MM  MM 1009.3  17.3  16.0    MM   MM -1.2    MM
2023 08 17 19 00 290  7.0  8.0   0.4     3    MM  MM 1009.8  17.2  15.9    MM   MM -0.7    MM
2023 08 17 18 00 280  6.0  7.0   0.4     3    MM  MM 1010.2  17.2  16.4    MM   MM -0.3    MM
2023 08 17 17 00 290  4.0  6.0   0.4     3    MM  MM 1010.5  17.6  17.0    MM   MM +0.1    MM
2023 08 17 16 00 280  5.0  6.0   0.4     3    MM  MM 1010.4  17.5  17.7    MM   MM +0.1    MM
2023 08 17 15 00 290  4.0  4.0   0.3     3    MM  MM 1010.5  17.8  17.0    MM   MM -0.0    MM
2023 08 17 14 00 100  1.0  1.0   0.3     3    MM  MM 1010.4  17.7  17.6    MM   MM -0.3    MM
2023 08 17 13 00 290  5.0  7.0   0.3     3    MM  MM 1010.3  18.7  17.9    MM   MM -0.7    MM
2023 08 17 12 00 290  3.0  4.0   0.3     3    MM  MM 1010.5  18.3  16.1    MM   MM -0.7    MM
2023 08 17 11 00 290  5.0  6.0   0.4     3    MM  MM 1010.8  18.4  15.9    MM   MM -0.9    MM
2023 08 17 10 00 280  5.0  6.0   0.4     3    MM  MM 1011.0  18.2  15.8    MM   MM -0.8    MM
2023 08 17 09 00 310  4.0  5.0   0.4     3    MM  MM 1011.2  18.0  15.5    MM   MM -0.6    MM
2023 08 17 08 00 250  4.0  4.0   0.3     3    MM  MM 1011.6  18.3  15.6    MM   MM +0.0    MM
2023 08 17 07 00 300  5.0  6.0   0.4     3    MM  MM 1011.8  18.6  15.7    MM   MM +0.4    MM
2023 08 17 06 00 260  4.0  5.0   0.3     3    MM  MM 1011.8  18.1  15.9    MM   MM +0.5    MM
2023 08 17 05 00 290  5.0  5.0   0.3     3    MM  MM 1011.6  20.6  16.3    MM   MM -0.3    MM
2023 08 17 04 00 290  4.0  4.0   0.3     3    MM  MM 1011.4  19.0  16.6    MM   MM -1.2    MM
2023 08 17 03 00 280  6.0  6.0   0.3     3    MM  MM 1011.3  19.8  16.8    MM   MM -2.0    MM
2023 08 17 02 00 260  3.0  4.0   0.2     3    MM  MM 1011.9  19.5  17.3    MM   MM -2.2    MM
2023 08 17 01 00 280  6.0  7.0   0.3     3    MM  MM 1012.5  20.3  17.7    MM   MM -2.3    MM
2023 08 17 00 00 290  7.0  8.0   0.3     3    MM  MM 1013.3  20.1  18.4    MM   MM -2.2    MM
2023 08 16 23 00 280  5.0  6.0   0.3     3    MM  MM 1014.1  19.7  18.7    MM   MM -1.9    MM
2023 08 16 22 00 290  7.0  8.0   0.3     3    MM  MM 1014.9  19.8  18.7    MM   MM -1.9    MM
2023 08 16 21 00 290  7.0  9.0   0.4     3    MM  MM 1015.5  18.6  20.0    MM   MM -1.5    MM
