#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 07 31 18 00 280  4.0  5.0   0.4     3    MM  MM 1013.9  21.0  21.9    MM   MM +0.2    MM
2022 07 31 17 00 290  4.0  5.0   0.4     3    MM  MM 1013.9  20.8  21.3    MM   MM +0.6    MM
2022 07 31 16 00 310  1.0  2.0   0.4     4    MM  MM 1013.9  20.9  20.6    MM   MM +0.6    MM
2022 07 31 15 00 300  2.0  2.0   0.5     4    MM  MM 1013.6  20.7  20.3    MM   MM +0.8    MM
2022 07 31 14 00   0  2.0  2.0   0.5     4    MM  MM 1013.4  20.3  20.3    MM   MM +0.7    MM
2022 07 31 13 00  40  2.0  3.0   0.5     4    MM  MM 1013.3  20.1  19.8    MM   MM +0.9    MM
2022 07 31 12 00 290  5.0  6.0   0.5     4    MM  MM 1012.9  20.9  19.9    MM   MM +0.8    MM
2022 07 31 11 00 300  3.0  4.0   0.5     4    MM  MM 1012.7  20.8  19.3    MM   MM +0.7    MM
2022 07 31 10 00 320  1.0  2.0   0.4     4    MM  MM 1012.4  21.2  19.5    MM   MM +0.7    MM
2022 07 31 09 00 280  3.0  3.0   0.4     3    MM  MM 1012.1  21.9  19.7    MM   MM +0.7    MM
2022 07 31 08 00 340  2.0  3.0   0.4     3    MM  MM 1012.0  22.0  19.9    MM   MM +0.9    MM
2022 07 31 07 00 340  3.0  3.0   0.3     3    MM  MM 1011.7  22.5  21.2    MM   MM +1.0    MM
2022 07 31 06 00 340  1.0  3.0   0.4     3    MM  MM 1011.4  22.9  22.6    MM   MM +0.8    MM
2022 07 31 05 00  70  1.0  1.0   0.3     3    MM  MM 1011.1  22.3  22.0    MM   MM +0.3    MM
2022 07 31 04 00 230  3.0  4.0   0.2     3    MM  MM 1010.7  23.7  22.3    MM   MM -0.6    MM
2022 07 31 03 00 210  3.0  4.0   0.2     3    MM  MM 1010.6  23.8  22.3    MM   MM -1.3    MM
2022 07 31 02 00 190  2.0  3.0   0.2     3    MM  MM 1010.8  23.7  22.6    MM   MM -1.4    MM
2022 07 31 01 00 230  3.0  4.0   0.2     3    MM  MM 1011.3  24.0  23.2    MM   MM -1.2    MM
2022 07 31 00 00 250  3.0  4.0   0.2     4    MM  MM 1011.8  23.6  22.4    MM   MM -1.2    MM
2022 07 30 23 00 270  4.0  5.0   0.2     3    MM  MM 1012.2  23.4  22.5    MM   MM -1.1    MM
2022 07 30 22 00 280  4.0  4.0   0.3     3    MM  MM 1012.5  23.1  21.7    MM   MM -0.9    MM
2022 07 30 21 00 280  5.0  6.0   0.4     3    MM  MM 1013.0  22.4  21.9    MM   MM -0.4    MM
2022 07 30 20 00 290  5.0  6.0   0.4     3    MM  MM 1013.3  22.1  22.4    MM   MM -0.2    MM
2022 07 30 19 00 280  6.0  6.0   0.5     3    MM  MM 1013.4  22.0  22.8    MM   MM +0.1    MM
2022 07 30 18 00 280  5.0  5.0   0.4     4    MM  MM 1013.4  21.9  23.0    MM   MM +0.3    MM
