#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 03 26 02 00 130  6.0  7.0   0.4     3    MM  MM 1010.9   8.8   9.8    MM   MM -0.1    MM
2024 03 26 01 00 150  7.0  8.0   0.4     3    MM  MM 1010.8   8.9   9.8    MM   MM -0.1    MM
2024 03 26 00 00 160  6.0  7.0   0.3     2    MM  MM 1011.0   9.2   9.9    MM   MM -0.1    MM
2024 03 25 23 00  50  3.0  4.0   0.1     3    MM  MM 1010.9   9.3  10.0    MM   MM -0.1    MM
2024 03 25 22 00  40  4.0  4.0   0.2     4    MM  MM 1010.9   8.9  10.0    MM   MM +0.1    MM
2024 03 25 21 00  40  3.0  4.0   0.2     4    MM  MM 1011.0   9.0   9.9    MM   MM +0.5    MM
2024 03 25 20 00 340  2.0  2.0   0.1     4    MM  MM 1011.0   9.5   9.6    MM   MM +1.0    MM
2024 03 25 19 00 200  2.0  3.0   0.2     3    MM  MM 1010.8   9.3   9.3    MM   MM +1.0    MM
2024 03 25 18 00 150  3.0  3.0   0.1     3    MM  MM 1010.5   9.2   9.2    MM   MM +1.1    MM
2024 03 25 17 00 110  3.0  3.0   0.2     3    MM  MM 1010.1   9.0   9.1    MM   MM +1.1    MM
2024 03 25 16 00  80  2.0  3.0   0.1     3    MM  MM 1009.8   8.6   9.1    MM   MM +0.8    MM
2024 03 25 15 00 100  3.0  3.0   0.2     3    MM  MM 1009.4   8.9   9.2    MM   MM +0.4    MM
2024 03 25 14 00  80  6.0  7.0   0.2     2    MM  MM 1009.0   9.1   9.3    MM   MM -0.3    MM
2024 03 25 13 00  80  5.0  6.0   0.2     2    MM  MM 1009.0   9.2   9.3    MM   MM -0.5    MM
2024 03 25 12 00  90  5.0  6.0   0.2     2    MM  MM 1009.0   9.3   9.3    MM   MM -0.6    MM
2024 03 25 11 00  60  4.0  5.0   0.1     2    MM  MM 1009.3   9.5   9.4    MM   MM -0.5    MM
2024 03 25 10 00  80  4.0  5.0   0.2     2    MM  MM 1009.5   9.8   9.5    MM   MM -0.1    MM
2024 03 25 09 00  80  5.0  5.0   0.2     2    MM  MM 1009.6   9.7   9.5    MM   MM +0.3    MM
2024 03 25 08 00 100  4.0  4.0   0.2     2    MM  MM 1009.7   9.8   9.7    MM   MM +0.6    MM
2024 03 25 07 00 120  5.0  5.0   0.2     2    MM  MM 1009.6  10.0   9.8    MM   MM +0.7    MM
2024 03 25 06 00 110  4.0  5.0   0.3     3    MM  MM 1009.4  10.4   9.7    MM   MM +0.8    MM
2024 03 25 05 00 100  4.0  5.0   0.2     2    MM  MM 1009.2  10.7   9.8    MM   MM +0.6    MM
2024 03 25 04 00 100  4.0  5.0   0.1     3    MM  MM 1008.9  10.9   9.8    MM   MM +0.2    MM
2024 03 25 03 00 100  2.0  3.0   0.2     4    MM  MM 1008.5  10.5  10.1    MM   MM -0.5    MM
2024 03 25 02 00  50  2.0  2.0   0.1     3    MM  MM 1008.6  10.0  11.0    MM   MM -0.7    MM
