#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 08 25 00 00  80  8.0  9.0   0.4     3    MM  MM 1016.8  16.9  17.2    MM   MM +1.8    MM
2024 08 24 23 00  80  7.0  8.0   0.4     2    MM  MM 1016.4  16.8  17.2    MM   MM +2.2    MM
2024 08 24 22 00  90  6.0  7.0   0.3     2    MM  MM 1015.9  16.3  17.2    MM   MM +2.5    MM
2024 08 24 21 00  80  6.0  7.0   0.3     3    MM  MM 1015.0  15.4  17.1    MM   MM +2.5    MM
2024 08 24 20 00  80  6.0  7.0   0.3     3    MM  MM 1014.2  14.9  16.9    MM   MM +2.9    MM
2024 08 24 19 00  80  6.0  7.0   0.3     3    MM  MM 1013.4  14.7  16.8    MM   MM +2.8    MM
2024 08 24 18 00  80  6.0  8.0   0.3     3    MM  MM 1012.6  14.7  16.8    MM   MM +2.8    MM
2024 08 24 17 00  90  5.0  6.0   0.3     3    MM  MM 1011.4  14.7  16.7    MM   MM +2.3    MM
2024 08 24 16 00  80  4.0  6.0   0.3     3    MM  MM 1010.6  14.5  16.6    MM   MM +1.9    MM
2024 08 24 15 00  80  6.0  7.0   0.3     2    MM  MM 1009.8  14.1  16.5    MM   MM +1.5    MM
2024 08 24 14 00  90  7.0  8.0   0.3     2    MM  MM 1009.1  14.2  16.7    MM   MM +1.1    MM
2024 08 24 13 00  90  8.0  9.0   0.4     3    MM  MM 1008.6  14.1  16.8    MM   MM +0.7    MM
2024 08 24 12 00  90  8.0 10.0   0.4     3    MM  MM 1008.3  14.0  16.8    MM   MM +0.8    MM
2024 08 24 11 00  80  9.0 11.0   0.5     3    MM  MM 1008.1  14.0  16.9    MM   MM +0.7    MM
2024 08 24 10 00  80  8.0 10.0   0.5     3    MM  MM 1007.9  14.0  16.9    MM   MM +0.5    MM
2024 08 24 09 00  90  9.0 10.0   0.4     3    MM  MM 1007.5  14.3  16.9    MM   MM +0.1    MM
2024 08 24 08 00  90  6.0  7.0   0.4     2    MM  MM 1007.4  14.2  17.0    MM   MM -0.2    MM
2024 08 24 07 00 100  7.0  8.0   0.3     3    MM  MM 1007.4  14.5  17.0    MM   MM -0.2    MM
2024 08 24 06 00  90  6.0  7.0   0.3     3    MM  MM 1007.4  14.6  17.1    MM   MM +0.0    MM
2024 08 24 05 00  80  5.0  6.0   0.3     2    MM  MM 1007.6  14.9  17.1    MM   MM +0.1    MM
2024 08 24 04 00 100  4.0  5.0   0.3     3    MM  MM 1007.6  15.2  17.1    MM   MM -0.2    MM
2024 08 24 03 00 120  6.0  6.0   0.2     2    MM  MM 1007.4  15.2  17.2    MM   MM -0.7    MM
2024 08 24 02 00 130  5.0  7.0   0.2     2    MM  MM 1007.5  15.9  17.3    MM   MM -0.4    MM
2024 08 24 01 00  80  3.0  3.0   0.2     4    MM  MM 1007.8  16.6  17.4    MM   MM -0.3    MM
2024 08 24 00 00 130  3.0  3.0   0.2     3    MM  MM 1008.1  16.4  17.3    MM   MM +0.2    MM
