#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 03 28 00 00 300  6.0  8.0   0.3     3    MM  MM 1021.2   8.0   8.5    MM   MM -3.1    MM
2023 03 27 23 00 290  7.0  7.0   0.3     2    MM  MM 1022.3   7.5   8.6    MM   MM -2.6    MM
2023 03 27 22 00 290  6.0  7.0   0.2     2    MM  MM 1023.3   7.0   8.4    MM   MM -2.1    MM
2023 03 27 21 00 270  5.0  6.0   0.1     3    MM  MM 1024.2   6.9   8.4    MM   MM -1.6    MM
2023 03 27 20 00 240  5.0  5.0   0.1     4    MM  MM 1024.9   6.9   8.4    MM   MM -1.3    MM
2023 03 27 19 00 230  2.0  3.0   0.1     3    MM  MM 1025.5   6.8   8.1    MM   MM -0.8    MM
2023 03 27 18 00 190  1.0  1.0   0.1     3    MM  MM 1025.9   7.4   8.0    MM   MM -0.6    MM
2023 03 27 17 00  50  2.0  3.0   0.1     3    MM  MM 1026.2   6.3   7.7    MM   MM -0.4    MM
2023 03 27 16 00  30  3.0  4.0   0.2     3    MM  MM 1026.3   6.4   7.5    MM   MM -0.6    MM
2023 03 27 15 00  30  5.0  6.0   0.2     3    MM  MM 1026.5   5.9   7.5    MM   MM -0.4    MM
2023 03 27 14 00  30  5.0  7.0   0.2     3    MM  MM 1026.6   6.0   7.5    MM   MM -0.3    MM
2023 03 27 13 00  70  5.0  6.0   0.2     2    MM  MM 1026.9   6.2   7.8    MM   MM +0.1    MM
2023 03 27 12 00  90  6.0  7.0   0.3     2    MM  MM 1026.9   6.0   7.9    MM   MM +0.6    MM
2023 03 27 11 00  80  6.0  7.0   0.3     2    MM  MM 1026.9   5.8   7.9    MM   MM +0.7    MM
2023 03 27 10 00  80  7.0  8.0   0.2     2    MM  MM 1026.8   6.1   8.0    MM   MM +0.7    MM
2023 03 27 09 00  40  8.0  9.0   0.3     2    MM  MM 1026.3   6.7   8.0    MM   MM +0.3    MM
2023 03 27 08 00  30  8.0 10.0   0.3     2    MM  MM 1026.2   6.7   8.0    MM   MM +0.1    MM
2023 03 27 07 00  40  8.0 10.0   0.3     2    MM  MM 1026.2   6.7   8.0    MM   MM +0.5    MM
2023 03 27 06 00  40  7.0  8.0   0.2     3    MM  MM 1025.9   6.8   8.0    MM   MM +0.4    MM
2023 03 27 05 00  40  5.0  6.0   0.1     2    MM  MM 1026.1   6.8   8.0    MM   MM +0.3    MM
2023 03 27 04 00  40  5.0  6.0   0.1     4    MM  MM 1025.7   7.2   8.0    MM   MM -0.3    MM
2023 03 27 03 00  30  5.0  6.0   0.2     3    MM  MM 1025.5   7.2   8.1    MM   MM -0.9    MM
2023 03 27 02 00  30  5.0  6.0   0.2     3    MM  MM 1025.7   7.3   8.2    MM   MM -1.0    MM
2023 03 27 01 00  30  4.0  4.0   0.1     3    MM  MM 1026.0   7.6   8.4    MM   MM -0.6    MM
2023 03 27 00 00  30  3.0  3.0   0.1     4    MM  MM 1026.4   7.1   8.2    MM   MM -0.3    MM
