#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 11 22 12 00  30  8.0  9.0   0.4     3    MM  MM 1005.6   9.6   9.0    MM   MM -3.8    MM
2024 11 22 11 00  20 11.0 13.0   0.4     3    MM  MM 1005.0   9.4   8.9    MM   MM -5.9    MM
2024 11 22 10 00  30 12.0 15.0   0.4     2    MM  MM 1006.9   8.3   8.9    MM   MM -5.7    MM
2024 11 22 09 00  30  8.0 10.0   0.2     2    MM  MM 1009.4   8.7   8.9    MM   MM -4.2    MM
2024 11 22 08 00  30  6.0  8.0   0.1     3    MM  MM 1010.9   8.6   8.9    MM   MM -3.0    MM
2024 11 22 07 00  40  6.0  7.0   0.2     4    MM  MM 1012.6   8.4   8.9    MM   MM -1.5    MM
2024 11 22 06 00  50  4.0  6.0   0.1     3    MM  MM 1013.7   8.5   8.9    MM   MM +0.1    MM
2024 11 22 05 00  40  5.0  6.0   0.2     5    MM  MM 1014.0   8.4   9.0    MM   MM +0.5    MM
2024 11 22 04 00 100  2.0  3.0   0.2     3    MM  MM 1014.1   8.7   9.0    MM   MM +1.0    MM
2024 11 22 03 00  30  7.0  8.0   0.2     3    MM  MM 1013.6   8.6   9.1    MM   MM +0.7    MM
2024 11 22 02 00  30  6.0  7.0   0.3     2    MM  MM 1013.4   8.8   9.1    MM   MM +0.8    MM
2024 11 22 01 00  30  9.0 12.0   0.3     2    MM  MM 1013.1   9.2   9.1    MM   MM +0.4    MM
2024 11 22 00 00  30  9.0 11.0   0.3     2    MM  MM 1012.9   8.9   9.1    MM   MM -0.3    MM
2024 11 21 23 00  30 10.0 12.0   0.4     3    MM  MM 1012.6   8.5   9.1    MM   MM -0.8    MM
2024 11 21 22 00  30  8.0  9.0   0.3     2    MM  MM 1012.8   9.1   9.1    MM   MM -0.8    MM
2024 11 21 21 00  30  9.0 10.0   0.3     2    MM  MM 1013.2   8.7   9.1    MM   MM -0.5    MM
2024 11 21 20 00  30  8.0  9.0   0.3     2    MM  MM 1013.4   8.5   8.9    MM   MM -0.6    MM
2024 11 21 19 00  30  9.0 11.0   0.4     2    MM  MM 1013.5   7.7   8.9    MM   MM +0.1    MM
2024 11 21 18 00  30 10.0 13.0   0.3     2    MM  MM 1013.6   7.5   8.7    MM   MM +0.6    MM
2024 11 21 17 00  30  9.0 11.0   0.4     2    MM  MM 1014.0   7.4   8.6    MM   MM +1.3    MM
2024 11 21 16 00  30  9.0 10.0   0.4     3    MM  MM 1013.4   7.3   8.5    MM   MM +1.3    MM
2024 11 21 15 00  30  8.0 11.0   0.3     3    MM  MM 1013.0   7.2   8.8    MM   MM +1.3    MM
2024 11 21 14 00  30  9.0 10.0   0.3     2    MM  MM 1012.7   7.5   9.0    MM   MM +1.0    MM
2024 11 21 13 00  30  9.0 12.0   0.4     2    MM  MM 1012.2   7.5   9.0    MM   MM +1.0    MM
2024 11 21 12 00  40  7.0 10.0   0.4     3    MM  MM 1011.7   8.3   8.9    MM   MM +1.3    MM
