#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 04 07 16 00  70  5.0  6.0   0.6     5    MM  MM 1019.9   8.0   9.1    MM   MM +3.1    MM
2026 04 07 15 00  60  3.0  4.0   0.8     5    MM  MM 1019.1   7.7   9.0    MM   MM +2.5    MM
2026 04 07 14 00  40  2.0  3.0   0.8     5    MM  MM 1018.0   7.3   8.8    MM   MM +1.8    MM
2026 04 07 13 00 280  8.0 10.0   1.0     4    MM  MM 1016.9   7.2   8.8    MM   MM +1.0    MM
2026 04 07 12 00 250 10.0 12.0   0.9     4    MM  MM 1016.6   7.6   8.9    MM   MM +1.6    MM
2026 04 07 11 00 260 10.0 13.0   0.9     4    MM  MM 1016.2   7.7   8.9    MM   MM +2.2    MM
2026 04 07 10 00 250 11.0 14.0   1.3     5    MM  MM 1015.9   8.0   9.0    MM   MM +1.5    MM
2026 04 07 09 00 250 14.0 17.0   1.4     5    MM  MM 1015.0   8.2   9.2    MM   MM +1.3    MM
2026 04 07 08 00 250 15.0 17.0   1.2     4    MM  MM 1014.0   9.0   9.4    MM   MM   MM    MM
2026 04 07 07 00 260 11.0 14.0   1.1     4    MM  MM 1014.4   9.7   9.5    MM   MM   MM    MM
2026 04 07 06 00 250 13.0 15.0   1.1     4    MM  MM 1013.7  10.2   9.7    MM   MM   MM    MM
2026 04 07 04 00 260  9.0 10.0   0.2     3    MM  MM 1013.2  10.8  10.0    MM   MM -0.8    MM
2026 04 07 03 00 260  6.0  6.0   0.1     3    MM  MM 1013.1  10.7   9.9    MM   MM -1.6    MM
2026 04 07 02 00 270  4.0  5.0   0.1     3    MM  MM 1013.3  11.0  10.6    MM   MM -2.0    MM
2026 04 07 01 00 260  2.0  2.0   0.1     5    MM  MM 1014.0  11.4  11.2    MM   MM -2.1    MM
2026 04 07 00 00 250  2.0  2.0   0.1     3    MM  MM 1014.6  11.4  10.9    MM   MM -1.8    MM
2026 04 06 23 00 270  1.0  2.0   0.1     4    MM  MM 1015.3  11.1  11.1    MM   MM -1.2    MM
2026 04 06 22 00 260  2.0  3.0   0.1     3    MM  MM 1016.1  10.9  11.4    MM   MM -0.7    MM
2026 04 06 21 00 270  2.0  3.0   0.1     3    MM  MM 1016.4  10.8  11.0    MM   MM -0.8    MM
2026 04 06 20 00 210  1.0  1.0   0.1     4    MM  MM 1016.5  10.9  10.9    MM   MM -0.6    MM
2026 04 06 19 00 270  1.0  1.0   0.1     4    MM  MM 1016.8  11.3  10.5    MM   MM -0.2    MM
2026 04 06 18 00  90  1.0  1.0   0.1     4    MM  MM 1017.2  11.0  10.1    MM   MM +0.3    MM
2026 04 06 17 00  90  1.0  2.0   0.1     3    MM  MM 1017.1   9.8   9.8    MM   MM +0.3    MM
2026 04 06 16 00   0  5.0  5.0   0.1     2    MM  MM 1017.0  10.2   9.6    MM   MM -0.0    MM
