#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 02 18 03 00 260  5.0  5.0   0.3     3    MM  MM 1000.9   5.5   7.4    MM   MM +0.8    MM
2026 02 18 02 00   0  5.0  6.0   0.3     3    MM  MM 1000.6   6.2   7.4    MM   MM +0.7    MM
2026 02 18 01 00 360  4.0  5.0   0.2     3    MM  MM 1000.5   6.4   7.4    MM   MM +0.7    MM
2026 02 18 00 00  10  5.0  8.0   0.2     3    MM  MM 1000.2   6.5   7.5    MM   MM +0.5    MM
2026 02 17 23 00  20  6.0  7.0   0.2     3    MM  MM  999.8   6.0   7.5    MM   MM +0.5    MM
2026 02 17 22 00 330  1.0  1.0   0.2     3    MM  MM  999.8   5.7   7.3    MM   MM +1.4    MM
2026 02 17 21 00 120  1.0  3.0   0.2     3    MM  MM  999.7   5.2   7.4    MM   MM +3.2    MM
2026 02 17 20 00 250  2.0  3.0   0.2     3    MM  MM  999.4   4.8   7.4    MM   MM +3.7    MM
2026 02 17 19 00 150  4.0  6.0   0.3     3    MM  MM  998.4   4.6   7.4    MM   MM +3.3    MM
2026 02 17 18 00  10  7.0  9.0   0.3     2    MM  MM  996.5   5.4   7.5    MM   MM +1.9    MM
2026 02 17 17 00  10  9.0 11.0   0.4     2    MM  MM  995.6   4.8   7.4    MM   MM +1.4    MM
2026 02 17 16 00  10 10.0 12.0   0.4     3    MM  MM  995.1   4.6   7.4    MM   MM +1.0    MM
2026 02 17 15 00  10  9.0 12.0   0.3     2    MM  MM  994.6   4.2   7.3    MM   MM +0.7    MM
2026 02 17 14 00   0  9.0 10.0   0.3     2    MM  MM  994.2   4.0   7.4    MM   MM +0.4    MM
2026 02 17 13 00   0  7.0  9.0   0.3     2    MM  MM  994.1   4.5   7.4    MM   MM +0.8    MM
2026 02 17 12 00  60  6.0  7.0   0.3     3    MM  MM  994.0   4.8   7.4    MM   MM +0.9    MM
2026 02 17 11 00  60  7.0  9.0   0.4     3    MM  MM  993.8   3.8   7.5    MM   MM +0.6    MM
2026 02 17 10 00  70  9.0 10.0   0.4     3    MM  MM  993.2   3.8   7.4    MM   MM +0.4    MM
2026 02 17 09 00  70  9.0 10.0   0.6     3    MM  MM  993.1   3.4   7.8    MM   MM +0.8    MM
2026 02 17 08 00  80 10.0 11.0   0.5     3    MM  MM  993.2   3.1   7.8    MM   MM +1.2    MM
2026 02 17 07 00  70 10.0 11.0   0.5     3    MM  MM  992.8   3.7   7.8    MM   MM +1.5    MM
2026 02 17 06 00  70 10.0 12.0   0.5     3    MM  MM  992.3   3.8   7.7    MM   MM +0.8    MM
2026 02 17 05 00  70 10.0 12.0   0.4     3    MM  MM  992.0   4.1   7.7    MM   MM +0.5    MM
2026 02 17 04 00  70  9.0 11.0   0.4     3    MM  MM  991.3   4.4   7.8    MM   MM -0.2    MM
2026 02 17 03 00  60  8.0 10.0   0.4     3    MM  MM  991.5   3.9   7.9    MM   MM -0.6    MM
