#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 04 23 06 00   0  4.0  5.0   0.2     2    MM  MM 1017.2  11.6  10.7    MM   MM -0.6    MM
2024 04 23 05 00  20  1.0  2.0   0.2     3    MM  MM 1017.5  11.8  10.7    MM   MM -0.7    MM
2024 04 23 04 00 300  4.0  5.0   0.2     3    MM  MM 1017.6  11.4  10.6    MM   MM -1.3    MM
2024 04 23 03 00 290  5.0  6.0   0.3     3    MM  MM 1017.8  11.7  10.7    MM   MM -1.9    MM
2024 04 23 02 00 300  5.0  6.0   0.3     3    MM  MM 1018.2  11.2  10.9    MM   MM -2.3    MM
2024 04 23 01 00 290  6.0  7.0   0.3     3    MM  MM 1018.9  11.4  11.2    MM   MM -2.6    MM
2024 04 23 00 00 290  6.0  7.0   0.4     3    MM  MM 1019.7  11.3  11.3    MM   MM -2.9    MM
2024 04 22 23 00 290  7.0  8.0   0.4     3    MM  MM 1020.5  10.8  11.4    MM   MM -2.9    MM
2024 04 22 22 00 290  7.0  8.0   0.4     3    MM  MM 1021.6  10.2  11.4    MM   MM -2.5    MM
2024 04 22 21 00 290  7.0  7.0   0.4     3    MM  MM 1022.6   9.6  11.2    MM   MM -1.9    MM
2024 04 22 20 00 290  7.0  8.0   0.4     3    MM  MM 1023.4   9.2  11.1    MM   MM -1.3    MM
2024 04 22 19 00 290  7.0  8.0   0.3     3    MM  MM 1024.1   8.9  11.0    MM   MM -0.9    MM
2024 04 22 18 00 280  6.0  6.0   0.3     3    MM  MM 1024.4   8.7  10.5    MM   MM -0.6    MM
2024 04 22 17 00 280  3.0  4.0   0.3     3    MM  MM 1024.7   8.6  10.3    MM   MM -0.3    MM
2024 04 22 16 00  30  2.0  3.0   0.3     3    MM  MM 1025.0   8.8  10.0    MM   MM +0.1    MM
2024 04 22 15 00  40  3.0  4.0   0.4     3    MM  MM 1025.1   8.4  10.0    MM   MM -0.0    MM
2024 04 22 14 00  60  4.0  6.0   0.4     3    MM  MM 1025.0   7.7   9.8    MM   MM -0.5    MM
2024 04 22 13 00  30  6.0  8.0   0.4     3    MM  MM 1024.9   8.0  10.0    MM   MM -0.7    MM
2024 04 22 12 00  40  5.0  6.0   0.4     3    MM  MM 1025.1   7.9  10.0    MM   MM -0.5    MM
2024 04 22 11 00  30  5.0  7.0   0.4     3    MM  MM 1025.5   8.3   9.7    MM   MM -0.7    MM
2024 04 22 10 00  40  6.0  7.0   0.2     2    MM  MM 1025.5   8.5  10.3    MM   MM -0.6    MM
2024 04 22 09 00  40  6.0  7.0   0.1     2    MM  MM 1025.6   8.7  10.1    MM   MM -0.6    MM
2024 04 22 08 00  10  2.0  3.0   0.1     4    MM  MM 1026.2   9.3  10.5    MM   MM -0.2    MM
2024 04 22 07 00  30  4.0  4.0   0.1     3    MM  MM 1026.1   9.4  10.6    MM   MM -0.3    MM
2024 04 22 06 00  40  3.0  4.0   0.2     4    MM  MM 1026.2   9.6  10.8    MM   MM -0.1    MM
