#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 07 05 06 00  50  4.0  5.0   0.1     4    MM  MM 1015.3  15.6  15.5    MM   MM +0.1    MM
2022 07 05 05 00  30  4.0  4.0   0.1     3    MM  MM 1015.3  15.6  15.5    MM   MM -0.0    MM
2022 07 05 04 00  30  4.0  5.0   0.1     3    MM  MM 1015.2  15.7  15.5    MM   MM -0.5    MM
2022 07 05 03 00  30  5.0  5.0   0.2     4    MM  MM 1015.2  15.6  15.7    MM   MM -0.6    MM
2022 07 05 02 00  10  4.0  5.0   0.2     4    MM  MM 1015.3  15.6  15.6    MM   MM -0.5    MM
2022 07 05 01 00  80  2.0  2.0   0.2     3    MM  MM 1015.7  15.7  15.5    MM   MM +0.2    MM
2022 07 05 00 00  70  3.0  4.0   0.2     3    MM  MM 1015.9  15.6  15.4    MM   MM +0.5    MM
2022 07 04 23 00  80  4.0  5.0   0.3     3    MM  MM 1015.8  15.2  16.1    MM   MM +0.7    MM
2022 07 04 22 00  80  6.0  7.0   0.3     3    MM  MM 1015.5  14.5  15.9    MM   MM +0.7    MM
2022 07 04 21 00  80  7.0  9.0   0.3     3    MM  MM 1015.4  14.3  16.1    MM   MM +0.9    MM
2022 07 04 20 00  80  7.0  8.0   0.4     3    MM  MM 1015.1  13.8  16.1    MM   MM +0.8    MM
2022 07 04 19 00 110  6.0  7.0   0.4     2    MM  MM 1014.8  14.2  16.2    MM   MM +0.7    MM
2022 07 04 18 00 110  7.0  8.0   0.4     2    MM  MM 1014.5  14.3  16.3    MM   MM +0.6    MM
2022 07 04 17 00  90  7.0  8.0   0.4     3    MM  MM 1014.3  14.3  16.6    MM   MM +0.7    MM
2022 07 04 16 00  90  7.0  8.0   0.3     2    MM  MM 1014.1  14.0  16.4    MM   MM +0.5    MM
2022 07 04 15 00  90  7.0  8.0   0.4     3    MM  MM 1013.9  13.7  16.3    MM   MM +0.6    MM
2022 07 04 14 00  90  8.0 10.0   0.4     3    MM  MM 1013.7  13.9  16.2    MM   MM +0.3    MM
2022 07 04 13 00  90  7.0  9.0   0.4     3    MM  MM 1013.6  13.8  16.2    MM   MM +0.3    MM
2022 07 04 12 00  90  7.0  9.0   0.4     2    MM  MM 1013.4  13.9  16.2    MM   MM +0.1    MM
2022 07 04 11 00 100  6.0  7.0   0.4     3    MM  MM 1013.4  13.6  16.2    MM   MM +0.2    MM
2022 07 04 10 00 100  7.0  8.0   0.4     3    MM  MM 1013.2  13.4  16.2    MM   MM +0.0    MM
2022 07 04 09 00  90  6.0  8.0   0.4     3    MM  MM 1013.2  13.3  16.2    MM   MM +0.1    MM
2022 07 04 08 00 110  7.0  8.0   0.5     3    MM  MM 1013.2  13.4  16.3    MM   MM +0.0    MM
2022 07 04 07 00 100  8.0  9.0   0.5     3    MM  MM 1013.2  13.5  16.2    MM   MM +0.0    MM
2022 07 04 06 00 100  7.0  8.0   0.4     3    MM  MM 1013.2  13.6  16.2    MM   MM +0.1    MM
