#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 11 24 23 00  40  6.0  6.0   0.3     2    MM  MM 1021.9   9.2   8.5    MM   MM -2.5    MM
2022 11 24 22 00 130  3.0  3.0   0.2     3    MM  MM 1022.8   8.7   8.5    MM   MM -2.3    MM
2022 11 24 21 00 160  1.0  1.0   0.2     3    MM  MM 1023.9   8.5   8.5    MM   MM -1.5    MM
2022 11 24 20 00 130  3.0  3.0   0.2     3    MM  MM 1024.4   8.8   8.3    MM   MM -1.2    MM
2022 11 24 19 00  30  4.0  6.0   0.3     3    MM  MM 1025.1   8.5   8.1    MM   MM -0.5    MM
2022 11 24 18 00  70  5.0  8.0   0.3     3    MM  MM 1025.3   8.5   8.1    MM   MM -0.5    MM
2022 11 24 17 00  70  2.0  4.0   0.2     3    MM  MM 1025.6   8.4   8.0    MM   MM -1.1    MM
2022 11 24 16 00  50  4.0  6.0   0.3     3    MM  MM 1025.6   8.1   8.0    MM   MM -1.5    MM
2022 11 24 15 00  80  4.0  5.0   0.2     3    MM  MM 1025.9   7.9   7.9    MM   MM -1.4    MM
2022 11 24 14 00 100  2.0  3.0   0.2     2    MM  MM 1026.7   7.3   7.9    MM   MM -1.2    MM
2022 11 24 13 00 150  2.0  2.0   0.1     2    MM  MM 1027.1   7.7   7.9    MM   MM -0.6    MM
2022 11 24 12 00  60  5.0  6.0   0.2     2    MM  MM 1027.3   7.9   7.9    MM   MM -0.7    MM
2022 11 24 11 00  50  5.0  6.0   0.1     2    MM  MM 1027.9   7.9   7.9    MM   MM -0.1    MM
2022 11 24 10 00  60  4.0  5.0   0.1     2    MM  MM 1027.7   7.9   7.8    MM   MM -0.1    MM
2022 11 24 09 00  70  5.0  6.0   0.1     2    MM  MM 1027.9   8.0   7.9    MM   MM +0.2    MM
2022 11 24 08 00  50  8.0  9.0   0.3     2    MM  MM 1028.0   7.8   8.3    MM   MM +0.2    MM
2022 11 24 07 00  30  8.0 10.0   0.3     2    MM  MM 1027.9   8.0   8.2    MM   MM -0.2    MM
2022 11 24 06 00  50  7.0  9.0   0.3     2    MM  MM 1027.7   8.0   8.2    MM   MM -0.3    MM
2022 11 24 05 00  40  8.0 10.0   0.2     2    MM  MM 1027.8   7.9   8.1    MM   MM -0.3    MM
2022 11 24 04 00  30  7.0  8.0   0.3     2    MM  MM 1028.0   8.2   8.0    MM   MM -0.7    MM
2022 11 24 03 00  40  6.0  7.0   0.2     2    MM  MM 1028.1   7.9   8.0    MM   MM -0.5    MM
2022 11 24 02 00  50  6.0  7.0   0.2     2    MM  MM 1028.1   8.2   8.1    MM   MM -0.2    MM
2022 11 24 01 00  30  6.0  7.0   0.2     3    MM  MM 1028.7   8.3   8.2    MM   MM -0.1    MM
2022 11 24 00 00  40  7.0  8.0   0.2     2    MM  MM 1028.5   7.8   8.4    MM   MM -0.3    MM
2022 11 23 23 00  40  6.0  7.0   0.2     2    MM  MM 1028.4   7.9   8.4    MM   MM -0.9    MM
