#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 03 03 06 00 240  4.0  5.0   0.6     4    MM  MM 1013.4   5.8   6.1    MM   MM +0.9    MM
2023 03 03 05 00 240  6.0  7.0   0.6     3    MM  MM 1013.2   5.8   6.2    MM   MM +1.5    MM
2023 03 03 04 00 300  7.0  9.0   0.5     3    MM  MM 1012.8   6.2   6.2    MM   MM +1.6    MM
2023 03 03 03 00 290  4.0  5.0   0.4     3    MM  MM 1012.5   6.3   6.2    MM   MM +1.2    MM
2023 03 03 02 00 260  6.0  7.0   0.4     3    MM  MM 1011.7   6.3   6.2    MM   MM +0.5    MM
2023 03 03 01 00 250  7.0  9.0   0.3     3    MM  MM 1011.2   6.5   6.3    MM   MM +0.3    MM
2023 03 03 00 00 260  3.0  4.0   0.3     3    MM  MM 1011.3   6.4   6.3    MM   MM +0.5    MM
2023 03 02 23 00 240  4.0  5.0   0.4     4    MM  MM 1011.2   6.7   6.3    MM   MM +0.5    MM
2023 03 02 22 00 280  5.0  6.0   0.5     4    MM  MM 1010.9   6.6   6.2    MM   MM +1.0    MM
2023 03 02 21 00 290  8.0  9.0   0.8     4    MM  MM 1010.8   6.8   6.2    MM   MM +2.1    MM
2023 03 02 20 00 280  9.0 11.0   0.7     3    MM  MM 1010.6   6.3   6.2    MM   MM +2.9    MM
2023 03 02 19 00 280 10.0 12.0   0.6     3    MM  MM 1010.0   5.9   6.2    MM   MM +2.9    MM
2023 03 02 18 00 290  9.0 10.0   0.5     3    MM  MM 1008.7   6.2   6.1    MM   MM +1.5    MM
2023 03 02 17 00 260  6.0  7.0   0.6     4    MM  MM 1007.7   6.7   6.1    MM   MM +0.3    MM
2023 03 02 16 00 200  6.0  8.0   0.8     4    MM  MM 1007.1   5.8   6.1    MM   MM -0.8    MM
2023 03 02 15 00 120  7.0  8.0   0.7     4    MM  MM 1007.2   5.4   6.1    MM   MM -1.5    MM
2023 03 02 14 00 130  9.0 11.0   0.8     4    MM  MM 1007.4   5.3   6.1    MM   MM -2.5    MM
2023 03 02 13 00  90  9.0 10.0   0.8     3    MM  MM 1007.9   3.8   6.1    MM   MM -3.1    MM
2023 03 02 12 00  90  9.0 11.0   0.8     3    MM  MM 1008.8   3.6   6.1    MM   MM -3.6    MM
2023 03 02 11 00  90 11.0 12.0   0.6     3    MM  MM 1009.9   3.7   6.1    MM   MM -3.3    MM
2023 03 02 10 00  90 10.0 12.0   0.6     3    MM  MM 1011.0   3.9   6.1    MM   MM -3.7    MM
2023 03 02 09 00  90  9.0 11.0   0.5     3    MM  MM 1012.4   4.4   6.0    MM   MM -3.6    MM
2023 03 02 08 00  80  9.0 12.0   0.6     3    MM  MM 1013.1   4.3   6.0    MM   MM -3.6    MM
2023 03 02 07 00  90  9.0 10.0   0.6     3    MM  MM 1014.7   3.9   6.0    MM   MM -2.7    MM
2023 03 02 06 00 110  7.0  9.0   0.6     3    MM  MM 1015.9   3.9   5.8    MM   MM -2.1    MM
