#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 03 12 10 00 270  5.0  6.0   0.9     5    MM  MM 1015.4   7.1   7.7    MM   MM +4.2    MM
2026 03 12 09 00 280  7.0  9.0   1.0     5    MM  MM 1014.3   7.2   7.6    MM   MM +5.8    MM
2026 03 12 08 00 270 10.0 12.0   1.3     5    MM  MM 1012.8   7.8   7.6    MM   MM +6.0    MM
2026 03 12 07 00 260 13.0 15.0   1.2     4    MM  MM 1011.2   8.3   7.8    MM   MM +5.7    MM
2026 03 12 06 00 240 14.0 17.0   0.7     3    MM  MM 1008.5   9.0   8.1    MM   MM +3.1    MM
2026 03 12 05 00 190  5.0  7.0   0.3     3    MM  MM 1006.8   8.4   7.3    MM   MM +0.7    MM
2026 03 12 04 00 360  2.0  3.0   0.2     3    MM  MM 1005.5   7.5   7.5    MM   MM -1.6    MM
2026 03 12 03 00  70  5.0  6.0   0.4     3    MM  MM 1005.4   6.9   8.2    MM   MM -3.0    MM
2026 03 12 02 00  70  8.0 10.0   0.5     3    MM  MM 1006.1   6.4   8.3    MM   MM -4.1    MM
2026 03 12 01 00  60  8.0 12.0   0.6     3    MM  MM 1007.1   6.7   8.4    MM   MM -4.6    MM
2026 03 12 00 00  70  9.0 11.0   0.8     3    MM  MM 1008.4   5.9   8.4    MM   MM -5.4    MM
2026 03 11 23 00  60 10.0 12.0   0.9     3    MM  MM 1010.2   4.8   8.3    MM   MM -5.6    MM
2026 03 11 22 00  70 10.0 12.0   0.8     3    MM  MM 1011.7   5.0   8.2    MM   MM -5.8    MM
2026 03 11 21 00  70 10.0 12.0   0.7     3    MM  MM 1013.8   4.9   8.2    MM   MM -4.7    MM
2026 03 11 20 00  60  9.0 11.0   0.6     3    MM  MM 1015.9   5.2   8.1    MM   MM -3.5    MM
2026 03 11 19 00  70  7.0  9.0   0.6     3    MM  MM 1017.5   5.7   8.0    MM   MM -2.9    MM
2026 03 11 18 00  60  8.0  9.0   0.5     3    MM  MM 1018.5   5.5   8.0    MM   MM -2.6    MM
2026 03 11 17 00  70  8.0  9.0   0.5     3    MM  MM 1019.3   5.2   7.9    MM   MM -2.3    MM
2026 03 11 16 00  70  7.0  8.0   0.4     3    MM  MM 1020.5   5.1   7.8    MM   MM -1.3    MM
2026 03 11 15 00  70  6.0  8.0   0.4     3    MM  MM 1021.1   5.3   7.9    MM   MM -0.6    MM
2026 03 11 14 00  80  6.0  7.0   0.4     3    MM  MM 1021.6   5.3   7.9    MM   MM -0.7    MM
2026 03 11 13 00 130  6.0  7.0   0.4     3    MM  MM 1021.8   5.8   7.9    MM   MM -0.7    MM
2026 03 11 12 00 140  6.0  7.0   0.4     3    MM  MM 1021.7   5.6   7.9    MM   MM -0.3    MM
2026 03 11 11 00 180  5.0  5.0   0.4     3    MM  MM 1022.3   6.0   7.9    MM   MM +0.6    MM
2026 03 11 10 00 160  4.0  5.0   0.4     3    MM  MM 1022.5   6.1   8.0    MM   MM +1.2    MM
