#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 07 12 22 00 250  3.0  3.0   0.2     3    MM  MM 1012.2  20.1  19.5    MM   MM -1.3    MM
2022 07 12 21 00 250  1.0  2.0   0.2     3    MM  MM 1012.6  19.7  19.7    MM   MM -0.8    MM
2022 07 12 20 00 250  2.0  3.0   0.2     4    MM  MM 1013.1  19.1  19.0    MM   MM -0.7    MM
2022 07 12 19 00 250  2.0  2.0   0.2     3    MM  MM 1013.5  19.0  18.6    MM   MM -0.3    MM
2022 07 12 18 00 240  2.0  2.0   0.2     3    MM  MM 1013.4  18.7  18.7    MM   MM -0.5    MM
2022 07 12 17 00 190  2.0  3.0   0.2     3    MM  MM 1013.8  18.5  18.5    MM   MM +0.2    MM
2022 07 12 16 00 140  2.0  3.0   0.2     3    MM  MM 1013.8  18.6  18.3    MM   MM +0.2    MM
2022 07 12 15 00 130  1.0  1.0   0.2     4    MM  MM 1013.9  19.3  18.4    MM   MM +0.3    MM
2022 07 12 14 00 120  2.0  2.0   0.0     3    MM  MM 1013.6  18.7  18.2    MM   MM -0.1    MM
2022 07 12 13 00 320  2.0  2.0   0.0     3    MM  MM 1013.6  18.0  18.4    MM   MM +0.1    MM
2022 07 12 12 00  10  1.0  2.0   0.1     3    MM  MM 1013.7  17.9  18.5    MM   MM -0.1    MM
2022 07 12 11 00 110  2.0  3.0   0.1     3    MM  MM 1013.7  18.4  18.7    MM   MM -0.5    MM
2022 07 12 10 00  50  5.0  6.0   0.1     3    MM  MM 1013.7  19.5  18.7    MM   MM -0.7    MM
2022 07 12 09 00  50  4.0  5.0   0.1     3    MM  MM 1013.8  19.6  18.7    MM   MM -1.1    MM
2022 07 12 08 00  30  4.0  5.0   0.1     4    MM  MM 1014.2  18.9  17.6    MM   MM -1.0    MM
2022 07 12 07 00  70  4.0  5.0   0.1     4    MM  MM 1014.4  19.5  17.7    MM   MM -0.7    MM
2022 07 12 06 00  60  3.0  3.0   0.1     4    MM  MM 1014.8  19.3  18.5    MM   MM -0.6    MM
2022 07 12 05 00  80  1.0  2.0   0.1     3    MM  MM 1015.1  20.5  19.4    MM   MM -0.7    MM
2022 07 12 04 00 290  4.0  4.0   0.1     3    MM  MM 1015.1  21.8  19.1    MM   MM -1.6    MM
2022 07 12 03 00 280  4.0  5.0   0.2     4    MM  MM 1015.4  21.5  19.5    MM   MM -2.5    MM
2022 07 12 02 00 270  4.0  4.0   0.3     5    MM  MM 1015.8  21.7  19.4    MM   MM -2.9    MM
2022 07 12 01 00 270  3.0  4.0   0.1     4    MM  MM 1016.7  21.5  20.3    MM   MM -3.2    MM
2022 07 12 00 00 270  2.0  2.0   0.1     3    MM  MM 1017.9  21.2  20.2    MM   MM -3.2    MM
2022 07 11 23 00 270  2.0  2.0   0.1     3    MM  MM 1018.7  20.5  19.5    MM   MM -3.2    MM
2022 07 11 22 00 270  3.0  4.0   0.1     3    MM  MM 1019.9  19.5  19.2    MM   MM -2.9    MM
