#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 09 14 06 00  60  3.0  3.0   0.1     4    MM  MM 1021.2  15.6  16.9    MM   MM +0.1    MM
2021 09 14 05 00  30  3.0  3.0   0.2     4    MM  MM 1021.3  15.7  17.0    MM   MM -0.1    MM
2021 09 14 04 00  10  3.0  3.0   0.1     4    MM  MM 1021.7  15.8  17.0    MM   MM -0.0    MM
2021 09 14 03 00 130  1.0  1.0   0.2     4    MM  MM 1021.2  16.1  17.0    MM   MM -0.9    MM
2021 09 14 02 00 190  0.0  1.0   0.1     3    MM  MM 1021.4  17.3  17.4    MM   MM -1.0    MM
2021 09 14 01 00 250  1.0  1.0   0.2     3    MM  MM 1021.7  17.2  17.5    MM   MM -0.7    MM
2021 09 14 00 00 240  2.0  2.0   0.1     3    MM  MM 1022.1  16.8  17.5    MM   MM -0.9    MM
2021 09 13 23 00 220  3.0  4.0   0.2     3    MM  MM 1022.4  15.2  17.4    MM   MM -0.7    MM
2021 09 13 22 00 260  1.0  2.0   0.2     3    MM  MM 1022.4  16.0  17.2    MM   MM -0.8    MM
2021 09 13 21 00 270  3.0  3.0   0.2     3    MM  MM 1023.0  15.4  17.1    MM   MM -0.5    MM
2021 09 13 20 00 240  2.0  3.0   0.2     3    MM  MM 1023.1  15.3  17.1    MM   MM +0.0    MM
2021 09 13 19 00 190  2.0  2.0   0.3     3    MM  MM 1023.2  15.0  16.9    MM   MM +0.3    MM
2021 09 13 18 00 150  1.0  1.0   0.2     3    MM  MM 1023.5  11.4  16.6    MM   MM +0.7    MM
2021 09 13 17 00 100  2.0  3.0   0.1     3    MM  MM 1023.1  12.9  16.3    MM   MM +0.8    MM
2021 09 13 16 00 100  3.0  4.0   0.1     3    MM  MM 1023.0  13.4  16.2    MM   MM +0.8    MM
2021 09 13 15 00  80  3.0  3.0   0.1     3    MM  MM 1022.8  13.6  16.2    MM   MM +0.8    MM
2021 09 13 14 00  80  3.0  4.0   0.1     2    MM  MM 1022.3  13.7  16.1    MM   MM +0.7    MM
2021 09 13 13 00  80  4.0  5.0   0.1     2    MM  MM 1022.1  13.8  16.1    MM   MM +0.5    MM
2021 09 13 12 00 120  4.0  4.0   0.1     2    MM  MM 1022.0  13.6  16.2    MM   MM +0.6    MM
2021 09 13 11 00 140  4.0  5.0   0.1     2    MM  MM 1021.6  13.6  16.3    MM   MM +0.5    MM
2021 09 13 10 00 120  2.0  3.0   0.1     2    MM  MM 1021.6  14.6  16.3    MM   MM +0.8    MM
2021 09 13 09 00 120  2.0  3.0   0.1     3    MM  MM 1021.5  14.7  16.3    MM   MM +0.8    MM
2021 09 13 08 00 130  4.0  4.0   0.2     3    MM  MM 1021.2  15.2  16.3    MM   MM +0.7    MM
2021 09 13 07 00 150  3.0  3.0   0.1     3    MM  MM 1020.9  15.4  16.3    MM   MM +0.6    MM
2021 09 13 06 00 140  3.0  4.0   0.2     3    MM  MM 1020.7  14.3  16.5    MM   MM +0.8    MM
