#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 09 21 06 00  30  5.0  6.0   0.1     3    MM  MM 1028.3  14.0  14.1    MM   MM -0.2    MM
2021 09 21 05 00  40  3.0  4.0   0.1     4    MM  MM 1028.6  12.3  14.3    MM   MM +0.2    MM
2021 09 21 04 00  20  5.0  5.0   0.1     5    MM  MM 1028.5  13.6  14.4    MM   MM -0.0    MM
2021 09 21 03 00  20  4.0  5.0   0.1     4    MM  MM 1028.5  13.2  14.4    MM   MM -0.4    MM
2021 09 21 02 00  20  4.0  5.0   0.1     3    MM  MM 1028.4  14.1  14.3    MM   MM -0.5    MM
2021 09 21 01 00  70  2.0  4.0   0.1     3    MM  MM 1028.6  14.4  14.3    MM   MM -0.6    MM
2021 09 21 00 00 150  1.0  2.0   0.1     3    MM  MM 1028.8  14.7  14.3    MM   MM -0.6    MM
2021 09 20 23 00 120  2.0  2.0   0.1     2    MM  MM 1028.9  14.5  14.3    MM   MM -0.3    MM
2021 09 20 22 00 180  3.0  3.0   0.2     3    MM  MM 1029.2  14.3  14.3    MM   MM +0.1    MM
2021 09 20 21 00 160  4.0  4.0   0.2     2    MM  MM 1029.5  14.3  14.2    MM   MM +0.8    MM
2021 09 20 20 00 120  5.0  5.0   0.2     3    MM  MM 1029.2  13.9  14.0    MM   MM +1.1    MM
2021 09 20 19 00 110  3.0  5.0   0.2     3    MM  MM 1029.1  13.5  14.0    MM   MM +1.3    MM
2021 09 20 18 00  70  4.0  5.0   0.1     3    MM  MM 1028.6  13.3  13.7    MM   MM +1.6    MM
2021 09 20 17 00  50  3.0  4.0   0.1     2    MM  MM 1028.1  12.8  13.3    MM   MM +1.8    MM
2021 09 20 16 00  30  5.0  5.0   0.1     3    MM  MM 1027.8  12.1  13.1    MM   MM +2.0    MM
2021 09 20 15 00  40  3.0  4.0   0.1     3    MM  MM 1027.1  12.4  13.3    MM   MM +1.9    MM
2021 09 20 14 00  60  3.0  3.0   0.1     3    MM  MM 1026.4  12.2  13.6    MM   MM +1.8    MM
2021 09 20 13 00  40  3.0  4.0   0.1     4    MM  MM 1025.8  12.4  13.5    MM   MM +1.5    MM
2021 09 20 12 00 100  2.0  2.0   0.1     3    MM  MM 1025.1  12.6  13.2    MM   MM +1.5    MM
2021 09 20 11 00  50  2.0  2.0   0.1     3    MM  MM 1024.6  12.9  13.1    MM   MM +1.6    MM
2021 09 20 10 00 340  2.0  2.0   0.1     3    MM  MM 1024.3  12.4  13.3    MM   MM +1.8    MM
2021 09 20 09 00 350  1.0  2.0   0.2     3    MM  MM 1023.6  12.7  13.5    MM   MM +1.6    MM
2021 09 20 08 00 300  3.0  4.0   0.2     3    MM  MM 1023.0  13.2  13.5    MM   MM +1.9    MM
2021 09 20 07 00 300  4.0  5.0   0.3     2    MM  MM 1022.4  13.4  13.5    MM   MM +2.2    MM
2021 09 20 06 00 280  5.0  6.0   0.2     2    MM  MM 1022.1  13.3  13.5    MM   MM +3.0    MM
