#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 02 01 10 00  20 10.0 12.0   0.4     2    MM  MM 1012.6   8.6   8.2    MM   MM -1.9    MM
2026 02 01 09 00  20  9.0 12.0   0.4     2    MM  MM 1013.8   9.1   8.0    MM   MM -1.7    MM
2026 02 01 08 00  10  7.0  8.0   0.2     2    MM  MM 1014.4   8.7   7.7    MM   MM -0.5    MM
2026 02 01 07 00  30 10.0 12.0   0.2     2    MM  MM 1014.5   8.6   7.7    MM   MM -2.0    MM
2026 02 01 06 00  30  9.0 12.0   0.4     2    MM  MM 1015.5   8.8   7.7    MM   MM -1.2    MM
2026 02 01 05 00  10 11.0 13.0   0.4     2    MM  MM 1014.8   8.3   7.7    MM   MM -2.1    MM
2026 02 01 04 00  10  9.0 11.0   0.4     2    MM  MM 1016.4   8.8   7.7    MM   MM -1.7    MM
2026 02 01 03 00  20  9.0 11.0   0.4     2    MM  MM 1016.7   9.1   7.8    MM   MM -1.5    MM
2026 02 01 02 00  20 10.0 13.0   0.4     2    MM  MM 1016.9   8.9   7.8    MM   MM -1.3    MM
2026 02 01 01 00  30  7.0  9.0   0.3     2    MM  MM 1018.1   8.9   7.8    MM   MM -1.4    MM
2026 02 01 00 00  20 10.0 12.0   0.3     2    MM  MM 1018.3   8.8   7.7    MM   MM -2.3    MM
2026 01 31 23 00  20  9.0 12.0   0.3     2    MM  MM 1018.2   9.0   7.7    MM   MM -2.7    MM
2026 01 31 22 00  30  9.0 13.0   0.2     2    MM  MM 1019.6   8.7   7.8    MM   MM -1.5    MM
2026 01 31 21 00  20  9.0 12.0   0.3     2    MM  MM 1020.5   8.2   7.8    MM   MM +0.5    MM
2026 01 31 20 00  20  9.0 10.0   0.3     2    MM  MM 1020.9   8.4   8.0    MM   MM +0.4    MM
2026 01 31 19 00  30  9.0 12.0   0.5     3    MM  MM 1021.0   8.9   8.1    MM   MM -0.5    MM
2026 01 31 18 00  10 11.0 15.0   0.5     3    MM  MM 1020.0   9.3   8.1    MM   MM -1.4    MM
2026 01 31 17 00  20 10.0 11.0   0.4     2    MM  MM 1020.5   9.3   8.0    MM   MM -1.4    MM
2026 01 31 16 00  20  9.0 10.0   0.3     2    MM  MM 1021.5   8.6   7.9    MM   MM -1.6    MM
2026 01 31 15 00  20  7.0 10.0   0.3     2    MM  MM 1021.4   9.5   8.0    MM   MM -2.0    MM
2026 01 31 14 00  20  8.0  9.0   0.4     2    MM  MM 1021.9   8.9   8.5    MM   MM -1.6    MM
2026 01 31 13 00  10  9.0 11.0   0.4     2    MM  MM 1023.1   9.0   8.5    MM   MM -0.7    MM
2026 01 31 12 00  10 10.0 12.0   0.2     2    MM  MM 1023.4   8.9   8.4    MM   MM -1.3    MM
2026 01 31 11 00  10  8.0 12.0   0.4     2    MM  MM 1023.5   8.1   7.7    MM   MM -1.3    MM
2026 01 31 10 00  20  9.0 11.0   0.3     2    MM  MM 1023.8   8.4   7.7    MM   MM -0.9    MM
