#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 08 26 00 00 170  5.0  6.0   0.3     3    MM  MM 1014.5  19.7  19.1    MM   MM -0.9    MM
2021 08 25 23 00  90  1.0  2.0   0.2     3    MM  MM 1014.9  19.8  20.1    MM   MM -1.1    MM
2021 08 25 22 00  80  1.0  1.0   0.2     3    MM  MM 1015.2  19.2  19.6    MM   MM -1.0    MM
2021 08 25 21 00  40  1.0  1.0   0.2     4    MM  MM 1015.4  18.7  19.2    MM   MM -0.9    MM
2021 08 25 20 00 180  1.0  2.0   0.1     2    MM  MM 1016.0  17.9  18.6    MM   MM -0.1    MM
2021 08 25 19 00 160  2.0  3.0   0.2     3    MM  MM 1016.2  17.5  18.4    MM   MM +0.2    MM
2021 08 25 18 00  50  1.0  1.0   0.1     3    MM  MM 1016.3  18.7  17.9    MM   MM +0.5    MM
2021 08 25 17 00  60  2.0  2.0   0.1     3    MM  MM 1016.1  17.0  17.2    MM   MM +0.6    MM
2021 08 25 16 00  70  2.0  3.0   0.1     2    MM  MM 1016.0  16.3  16.8    MM   MM +0.7    MM
2021 08 25 15 00  70  3.0  4.0   0.1     3    MM  MM 1015.8  14.6  16.7    MM   MM +0.6    MM
2021 08 25 14 00  30  4.0  7.0   0.1     3    MM  MM 1015.5  15.1  16.8    MM   MM +0.5    MM
2021 08 25 13 00  70  4.0  5.0   0.1     3    MM  MM 1015.3  15.4  16.9    MM   MM +0.4    MM
2021 08 25 12 00  60  4.0  6.0   0.1     2    MM  MM 1015.2  15.5  17.0    MM   MM +0.6    MM
2021 08 25 11 00  60  5.0  7.0   0.1     2    MM  MM 1015.0  15.8  17.4    MM   MM +0.4    MM
2021 08 25 10 00  10  4.0  6.0   0.2     2    MM  MM 1014.9  16.9  16.9    MM   MM +0.4    MM
2021 08 25 09 00  40  7.0  8.0   0.1     3    MM  MM 1014.7  17.0  17.2    MM   MM +0.4    MM
2021 08 25 08 00  20  4.0  5.0   0.1     5    MM  MM 1014.6  17.0  17.4    MM   MM +0.2    MM
2021 08 25 07 00  20  5.0  6.0   0.1     3    MM  MM 1014.5  18.1  17.6    MM   MM +0.2    MM
2021 08 25 06 00  30  2.0  3.0   0.1     3    MM  MM 1014.3  17.8  17.4    MM   MM +0.2    MM
2021 08 25 05 00 250  1.0  2.0   0.1     4    MM  MM 1014.4  18.2  17.7    MM   MM -0.0    MM
2021 08 25 04 00 270  3.0  3.0   0.2     4    MM  MM 1014.3  18.9  17.9    MM   MM -0.6    MM
2021 08 25 03 00 270  2.0  3.0   0.2     3    MM  MM 1014.1  19.6  18.3    MM   MM -1.2    MM
2021 08 25 02 00 260  3.0  3.0   0.2     3    MM  MM 1014.4  18.8  18.6    MM   MM -1.6    MM
2021 08 25 01 00 260  3.0  4.0   0.2     3    MM  MM 1014.8  19.2  19.0    MM   MM -1.9    MM
2021 08 25 00 00 270  4.0  5.0   0.2     3    MM  MM 1015.3  18.5  18.9    MM   MM -1.8    MM
