#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 06 11 15 00 300  7.0  8.0   0.5     3    MM  MM 1018.4  14.5  15.9    MM   MM -0.3    MM
2023 06 11 14 00 300  6.0  8.0   0.2     3    MM  MM 1018.5  14.4  15.8    MM   MM -0.3    MM
2023 06 11 13 00 330  4.0  4.0   0.2     5    MM  MM 1018.6  14.4  16.0    MM   MM -0.3    MM
2023 06 11 12 00 320  3.0  4.0   0.2     4    MM  MM 1018.7  14.3  15.9    MM   MM +0.2    MM
2023 06 11 11 00 300  4.0  5.0   0.0     3    MM  MM 1018.8  14.4  15.3    MM   MM +0.1    MM
2023 06 11 10 00 290  2.0  2.0   0.1     3    MM  MM 1018.9  14.3  14.9    MM   MM +0.3    MM
2023 06 11 09 00 280  1.0  2.0   0.1     4    MM  MM 1018.5  14.2  15.0    MM   MM -0.3    MM
2023 06 11 08 00 260  1.0  1.0   0.0     3    MM  MM 1018.7  14.0  15.0    MM   MM -0.1    MM
2023 06 11 07 00 240  1.0  1.0   0.1     3    MM  MM 1018.6  13.9  14.7    MM   MM -0.2    MM
2023 06 11 06 00 210  1.0  1.0   0.1     4    MM  MM 1018.8  14.0  14.9    MM   MM -0.0    MM
2023 06 11 05 00 250  2.0  2.0   0.1     3    MM  MM 1018.8  14.0  14.7    MM   MM -0.1    MM
2023 06 11 04 00 230  1.0  2.0   0.1     4    MM  MM 1018.8  14.1  15.4    MM   MM -0.2    MM
2023 06 11 03 00 170  1.0  1.0   0.1     3    MM  MM 1018.9  14.1  15.5    MM   MM -0.2    MM
2023 06 11 02 00 280  1.0  1.0   0.1     4    MM  MM 1018.8  14.1  15.6    MM   MM -0.1    MM
2023 06 11 01 00 180  1.0  2.0   0.1     3    MM  MM 1018.9  14.0  15.4    MM   MM +0.2    MM
2023 06 11 00 00 150  3.0  3.0   0.2     3    MM  MM 1019.1  13.9  15.4    MM   MM +0.4    MM
2023 06 10 23 00 150  4.0  4.0   0.2     3    MM  MM 1018.9  13.6  15.4    MM   MM +0.4    MM
2023 06 10 22 00 160  4.0  5.0   0.1     2    MM  MM 1018.8  13.5  15.5    MM   MM +0.5    MM
2023 06 10 21 00 140  3.0  4.0   0.1     3    MM  MM 1018.7  13.8  15.5    MM   MM +0.7    MM
2023 06 10 20 00 120  3.0  4.0   0.2     4    MM  MM 1018.5  13.3  15.5    MM   MM +0.9    MM
2023 06 10 19 00 130  3.0  4.0   0.2     3    MM  MM 1018.2  12.9  15.5    MM   MM +1.0    MM
2023 06 10 18 00 120  3.0  4.0   0.2     3    MM  MM 1017.9  13.3  15.6    MM   MM +0.9    MM
2023 06 10 17 00 120  3.0  4.0   0.1     2    MM  MM 1017.6  13.0  15.8    MM   MM +0.7    MM
2023 06 10 16 00 100  4.0  5.0   0.2     2    MM  MM 1017.3  13.0  15.7    MM   MM +0.7    MM
2023 06 10 15 00 110  3.0  4.0   0.2     2    MM  MM 1017.0  12.7  15.4    MM   MM +0.6    MM
