#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 04 21 01 00  80 12.0 14.0   0.8     3    MM  MM 1018.6   5.8   8.1    MM   MM -2.3    MM
2023 04 21 00 00  80 12.0 14.0   0.8     3    MM  MM 1019.0   5.9   8.2    MM   MM -2.8    MM
2023 04 20 23 00  80 12.0 15.0   0.8     3    MM  MM 1019.9   6.3   8.2    MM   MM -2.5    MM
2023 04 20 22 00  90 12.0 15.0   0.9     4    MM  MM 1020.8   6.8   8.3    MM   MM -2.6    MM
2023 04 20 21 00 110 13.0 17.0   1.1     4    MM  MM 1021.9   7.1   8.2    MM   MM -2.2    MM
2023 04 20 20 00 100 11.0 15.0   0.8     3    MM  MM 1022.4   8.5   8.3    MM   MM -2.4    MM
2023 04 20 19 00 110 10.0 14.0   0.7     3    MM  MM 1023.5   8.4   8.4    MM   MM -2.0    MM
2023 04 20 18 00 100 10.0 14.0   0.6     3    MM  MM 1024.1   8.0   8.4    MM   MM -2.1    MM
2023 04 20 17 00 100  9.0 11.0   0.6     3    MM  MM 1024.8   7.7   8.4    MM   MM -1.8    MM
2023 04 20 16 00 100 10.0 12.0   0.6     3    MM  MM 1025.5   7.3   8.4    MM   MM -0.9    MM
2023 04 20 15 00 100  9.0 11.0   0.5     3    MM  MM 1026.2   6.9   8.3    MM   MM -0.6    MM
2023 04 20 14 00 100  8.0 10.0   0.5     3    MM  MM 1026.5   6.5   8.4    MM   MM -0.5    MM
2023 04 20 13 00  90  9.0 10.0   0.4     3    MM  MM 1026.4   6.8   8.4    MM   MM -0.2    MM
2023 04 20 12 00  80  8.0  9.0   0.4     2    MM  MM 1026.8   6.7   8.4    MM   MM +0.1    MM
2023 04 20 11 00  80  7.0  8.0   0.4     2    MM  MM 1027.1   6.6   8.3    MM   MM +0.5    MM
2023 04 20 10 00  80  8.0  9.0   0.3     2    MM  MM 1026.6   6.6   8.3    MM   MM +0.7    MM
2023 04 20 09 00  90  6.0  7.0   0.2     2    MM  MM 1026.7   7.0   8.3    MM   MM +1.4    MM
2023 04 20 08 00  70  4.0  6.0   0.1     2    MM  MM 1026.5   6.9   8.3    MM   MM +1.7    MM
2023 04 20 07 00  70  4.0  5.0   0.1     3    MM  MM 1025.9   7.1   8.3    MM   MM +1.7    MM
2023 04 20 06 00  80  4.0  6.0   0.2     4    MM  MM 1025.3   7.5   8.4    MM   MM +1.9    MM
2023 04 20 05 00  40  3.0  4.0   0.1     3    MM  MM 1024.9   7.5   8.5    MM   MM +2.1    MM
2023 04 20 04 00 340  1.0  1.0   0.1     3    MM  MM 1024.2   7.5   8.5    MM   MM +1.9    MM
2023 04 20 03 00  10  2.0  2.0   0.1     4    MM  MM 1023.4   7.9   8.4    MM   MM +1.4    MM
2023 04 20 02 00  30  4.0  6.0   0.2     3    MM  MM 1022.8   8.1   8.4    MM   MM +1.0    MM
2023 04 20 01 00  30  6.0  7.0   0.3     2    MM  MM 1022.3   7.5   8.4    MM   MM +0.6    MM
