#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 08 17 22 00 300  7.0  8.0   0.5     3    MM  MM 1009.6  20.2  20.7    MM   MM -2.6    MM
2024 08 17 21 00 290  7.0  9.0   0.5     3    MM  MM 1010.5  19.9  20.5    MM   MM -2.3    MM
2024 08 17 20 00 290  7.0  8.0   0.5     3    MM  MM 1011.4  19.4  20.5    MM   MM -1.9    MM
2024 08 17 19 00 290  7.0  8.0   0.4     3    MM  MM 1012.2  18.9  20.5    MM   MM -1.4    MM
2024 08 17 18 00 280  5.0  5.0   0.3     3    MM  MM 1012.8  18.8  20.3    MM   MM -1.2    MM
2024 08 17 17 00 280  3.0  4.0   0.2     3    MM  MM 1013.3  18.6  19.8    MM   MM -0.7    MM
2024 08 17 16 00  10  1.0  2.0   0.1     3    MM  MM 1013.6  19.0  19.5    MM   MM -0.2    MM
2024 08 17 15 00 310  2.0  3.0   0.1     3    MM  MM 1014.0  18.6  19.6    MM   MM +0.2    MM
2024 08 17 14 00 310  3.0  3.0   0.1     3    MM  MM 1014.0  18.4  19.5    MM   MM +0.2    MM
2024 08 17 13 00 310  5.0  6.0   0.1     3    MM  MM 1013.8  18.1  19.6    MM   MM -0.2    MM
2024 08 17 12 00 330  3.0  4.0   0.1     3    MM  MM 1013.8  18.2  19.4    MM   MM -0.5    MM
2024 08 17 11 00 210  3.0  4.0   0.1     3    MM  MM 1013.8  18.5  19.5    MM   MM -0.8    MM
2024 08 17 10 00 250  1.0  2.0   0.1     3    MM  MM 1014.0  18.1  19.3    MM   MM -0.9    MM
2024 08 17 09 00 300  1.0  2.0   0.1     3    MM  MM 1014.3  18.4  19.4    MM   MM -0.9    MM
2024 08 17 08 00  10  1.0  2.0   0.2     4    MM  MM 1014.6  18.5  19.6    MM   MM -0.8    MM
2024 08 17 07 00 350  1.0  2.0   0.1     3    MM  MM 1014.9  18.4  19.7    MM   MM -0.4    MM
2024 08 17 06 00  20  2.0  3.0   0.1     3    MM  MM 1015.2  18.8  19.7    MM   MM -0.1    MM
2024 08 17 05 00 120  2.0  2.0   0.2     2    MM  MM 1015.4  19.2  19.8    MM   MM +0.2    MM
2024 08 17 04 00 140  3.0  3.0   0.2     3    MM  MM 1015.3  19.2  20.0    MM   MM -0.1    MM
2024 08 17 03 00 160  3.0  3.0   0.3     3    MM  MM 1015.3  19.3  19.7    MM   MM -0.4    MM
2024 08 17 02 00 170  5.0  5.0   0.3     3    MM  MM 1015.2  19.2  19.6    MM   MM -0.7    MM
2024 08 17 01 00 170  5.0  6.0   0.4     3    MM  MM 1015.4  18.9  19.8    MM   MM -0.7    MM
2024 08 17 00 00 170  5.0  6.0   0.4     3    MM  MM 1015.6  18.7  19.8    MM   MM -0.8    MM
2024 08 16 23 00 170  6.0  7.0   0.4     3    MM  MM 1015.9  18.4  19.7    MM   MM -0.7    MM
2024 08 16 22 00 170  5.0  6.0   0.3     2    MM  MM 1016.1  18.0  20.0    MM   MM -0.5    MM
