#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 11 27 09 00 320  1.0  1.0   0.1     3    MM  MM 1024.1   4.9   8.3    MM   MM -0.3    MM
2023 11 27 08 00 260  2.0  2.0   0.1     3    MM  MM 1024.5   4.9   8.3    MM   MM +0.2    MM
2023 11 27 07 00 260  1.0  2.0   0.2     3    MM  MM 1024.4   4.9   8.3    MM   MM +0.4    MM
2023 11 27 06 00 290  2.0  3.0   0.1     2    MM  MM 1024.4   4.8   8.3    MM   MM +0.6    MM
2023 11 27 05 00 290  3.0  4.0   0.2     3    MM  MM 1024.2   4.8   8.2    MM   MM +0.5    MM
2023 11 27 04 00 290  4.0  5.0   0.2     3    MM  MM 1024.1   4.7   8.2    MM   MM -0.0    MM
2023 11 27 03 00 290  4.0  4.0   0.2     2    MM  MM 1023.8   5.3   8.3    MM   MM -0.2    MM
2023 11 27 02 00 300  4.0  5.0   0.2     3    MM  MM 1023.8   5.2   8.5    MM   MM -0.4    MM
2023 11 27 01 00 310  5.0  7.0   0.2     2    MM  MM 1024.0   5.1   8.7    MM   MM -0.6    MM
2023 11 27 00 00 290  5.0  6.0   0.1     3    MM  MM 1024.0   5.2   8.4    MM   MM -1.3    MM
2023 11 26 23 00 260  3.0  4.0   0.1     4    MM  MM 1024.2   5.1   8.5    MM   MM -2.0    MM
2023 11 26 22 00 280  3.0  4.0   0.2     4    MM  MM 1024.7   4.9   8.5    MM   MM -2.0    MM
2023 11 26 21 00 260  3.0  4.0   0.1     3    MM  MM 1025.3   4.7   8.3    MM   MM -1.6    MM
2023 11 26 20 00 260  3.0  4.0   0.2     3    MM  MM 1026.1   4.3   8.5    MM   MM -0.8    MM
2023 11 26 19 00 280  2.0  3.0   0.2     3    MM  MM 1026.7   4.8   8.2    MM   MM +0.1    MM
2023 11 26 18 00 210  2.0  2.0   0.2     3    MM  MM 1026.9   5.0   8.7    MM   MM +0.3    MM
2023 11 26 17 00 130  1.0  2.0   0.2     3    MM  MM 1026.9   4.5   8.3    MM   MM +0.4    MM
2023 11 26 16 00 310  1.0  2.0   0.3     3    MM  MM 1026.7   4.1   8.2    MM   MM -0.0    MM
2023 11 26 15 00 290  3.0  4.0   0.3     3    MM  MM 1026.7   4.2   8.1    MM   MM -0.2    MM
2023 11 26 14 00 300  4.0  4.0   0.3     3    MM  MM 1026.5   4.5   8.6    MM   MM -0.8    MM
2023 11 26 13 00 300  5.0  5.0   0.3     3    MM  MM 1026.8   4.4   8.6    MM   MM -0.6    MM
2023 11 26 12 00 290  5.0  6.0   0.3     3    MM  MM 1026.9   4.5   8.5    MM   MM -0.9    MM
2023 11 26 11 00 290  4.0  5.0   0.3     3    MM  MM 1027.3   4.4   8.4    MM   MM -0.7    MM
2023 11 26 10 00 290  4.0  5.0   0.3     3    MM  MM 1027.4   4.6   8.5    MM   MM -0.8    MM
2023 11 26 09 00 290  6.0  7.0   0.3     3    MM  MM 1027.8   5.0   8.5    MM   MM -0.5    MM
