#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 09 15 03 00 270  2.0  2.0   0.2     3    MM  MM 1012.7  16.1  17.4    MM   MM +0.5    MM
2024 09 15 02 00  20  2.0  3.0   0.2     3    MM  MM 1012.4  16.1  17.6    MM   MM +0.1    MM
2024 09 15 01 00  20  2.0  3.0   0.3     3    MM  MM 1012.2  16.6  17.7    MM   MM -0.1    MM
2024 09 15 00 00 150  2.0  3.0   0.4     3    MM  MM 1012.2  16.7  17.7    MM   MM -0.2    MM
2024 09 14 23 00 170  3.0  4.0   0.4     3    MM  MM 1012.3  16.2  17.6    MM   MM -0.3    MM
2024 09 14 22 00 150  5.0  6.0   0.4     3    MM  MM 1012.3  16.0  17.4    MM   MM +0.0    MM
2024 09 14 21 00 140  6.0  7.0   0.4     3    MM  MM 1012.4  15.8  17.3    MM   MM +0.3    MM
2024 09 14 20 00 120  6.0  7.0   0.4     3    MM  MM 1012.5  15.2  17.1    MM   MM +0.4    MM
2024 09 14 19 00 140  7.0  8.0   0.4     3    MM  MM 1012.3  15.5  17.0    MM   MM +0.3    MM
2024 09 14 18 00 130  6.0  8.0   0.4     3    MM  MM 1012.2  15.2  16.8    MM   MM +0.4    MM
2024 09 14 17 00 120  5.0  6.0   0.3     3    MM  MM 1012.1  14.9  16.7    MM   MM +0.5    MM
2024 09 14 16 00 110  5.0  6.0   0.4     3    MM  MM 1012.0  14.9  16.6    MM   MM +0.5    MM
2024 09 14 15 00  90  5.0  6.0   0.4     3    MM  MM 1011.7  14.8  16.5    MM   MM +0.2    MM
2024 09 14 14 00  80  6.0  7.0   0.4     3    MM  MM 1011.6  14.5  16.5    MM   MM -0.1    MM
2024 09 14 13 00  80  6.0  7.0   0.4     3    MM  MM 1011.6  14.2  16.6    MM   MM -0.1    MM
2024 09 14 12 00  80  7.0  8.0   0.3     3    MM  MM 1011.5  14.1  16.5    MM   MM -0.6    MM
2024 09 14 11 00  80  6.0  8.0   0.3     2    MM  MM 1011.7  14.2  16.9    MM   MM -0.5    MM
2024 09 14 10 00  90  7.0  8.0   0.3     2    MM  MM 1011.7  14.2  16.9    MM   MM -1.0    MM
2024 09 14 09 00 100  5.0  7.0   0.3     2    MM  MM 1012.1  14.5  16.9    MM   MM -0.9    MM
2024 09 14 08 00  90  6.0  7.0   0.3     2    MM  MM 1012.2  14.5  16.9    MM   MM -1.1    MM
2024 09 14 07 00  80  5.0  6.0   0.3     3    MM  MM 1012.7  14.6  16.9    MM   MM -1.0    MM
2024 09 14 06 00 100  5.0  7.0   0.4     3    MM  MM 1013.0  14.7  17.0    MM   MM -0.4    MM
2024 09 14 05 00 110  5.0  6.0   0.3     3    MM  MM 1013.3  14.7  16.6    MM   MM -1.1    MM
2024 09 14 04 00 120  6.0  7.0   0.3     2    MM  MM 1013.7  14.7  16.7    MM   MM -1.3    MM
2024 09 14 03 00  90  7.0  8.0   0.3     3    MM  MM 1013.3  14.3  16.7    MM   MM -1.4    MM
