#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 11 11 07 00  30  9.0 10.0   0.3     2    MM  MM 1026.1   5.9   8.7    MM   MM -1.0    MM
2022 11 11 06 00  30  9.0 10.0   0.3     2    MM  MM 1026.4   5.6   8.7    MM   MM -1.1    MM
2022 11 11 05 00  30  9.0 11.0   0.2     2    MM  MM 1026.8   5.5   8.7    MM   MM -0.8    MM
2022 11 11 04 00  30  8.0  9.0   0.2     2    MM  MM 1027.0   5.5   8.7    MM   MM -1.1    MM
2022 11 11 03 00  30  7.0  8.0   0.2     3    MM  MM 1027.5   5.5   8.7    MM   MM -0.7    MM
2022 11 11 02 00  30  7.0  8.0   0.2     2    MM  MM 1027.6   5.7   8.8    MM   MM -1.0    MM
2022 11 11 01 00  30  7.0  8.0   0.2     2    MM  MM 1028.1   5.6   8.8    MM   MM -0.9    MM
2022 11 11 00 00  30  7.0  8.0   0.3     2    MM  MM 1028.2   5.6   8.9    MM   MM -1.1    MM
2022 11 10 23 00  30  6.0  8.0   0.3     2    MM  MM 1028.6   5.5   9.0    MM   MM -1.1    MM
2022 11 10 22 00  40  7.0  8.0   0.3     3    MM  MM 1029.0   5.3   9.1    MM   MM -0.9    MM
2022 11 10 21 00  30  7.0  9.0   0.4     2    MM  MM 1029.3   5.1   9.0    MM   MM -0.3    MM
2022 11 10 20 00  30  8.0  9.0   0.3     2    MM  MM 1029.6   5.0   9.0    MM   MM   MM    MM
2022 11 10 19 00  30  6.0  7.0   0.4     2    MM  MM 1029.9   4.9   9.1    MM   MM   MM    MM
2022 11 10 18 00  30  9.0 10.0   0.3     2    MM  MM 1029.5   4.4   8.8    MM   MM   MM    MM
2022 11 10 17 00  30  8.0  9.0   0.3     2    MM  MM 1029.4   4.4   8.9    MM   MM +1.0    MM
2022 11 10 16 00  30 10.0 11.0   0.4     2    MM  MM 1028.9   4.3   8.8    MM   MM +1.0    MM
2022 11 10 15 00  30  9.0 10.0   0.3     2    MM  MM 1028.7   4.3   8.9    MM   MM +0.8    MM
2022 11 10 14 00  30  7.0  9.0   0.3     2    MM  MM 1028.4   4.3   8.8    MM   MM +0.3    MM
2022 11 10 13 00  40  8.0 10.0   0.3     2    MM  MM 1027.9   4.3   8.8    MM   MM +0.1    MM
2022 11 10 12 00  30  8.0  9.0   0.3     2    MM  MM 1028.0   4.2   8.7    MM   MM +0.3    MM
2022 11 10 11 00  30  8.0 11.0   0.3     2    MM  MM 1028.1   4.2   8.7    MM   MM +1.1    MM
2022 11 10 10 00  30  8.0 10.0   0.3     2    MM  MM 1027.9   4.2   8.7    MM   MM +1.6    MM
2022 11 10 09 00  30  7.0  9.0   0.2     2    MM  MM 1027.7   4.2   8.7    MM   MM +1.6    MM
2022 11 10 08 00  30  7.0  9.0   0.2     2    MM  MM 1027.0   4.4   8.7    MM   MM +1.7    MM
2022 11 10 07 00  40  6.0  8.0   0.2     3    MM  MM 1026.3   4.5   8.8    MM   MM +1.8    MM
