#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 04 30 03 00 170  3.0  4.0   0.2     3    MM  MM 1016.7  11.0  11.4    MM   MM -0.7    MM
2024 04 30 02 00 150  3.0  4.0   0.2     2    MM  MM 1016.9  10.7  11.6    MM   MM -0.5    MM
2024 04 30 01 00 160  5.0  5.0   0.3     2    MM  MM 1017.2  10.4  11.6    MM   MM -0.4    MM
2024 04 30 00 00 170  4.0  5.0   0.2     3    MM  MM 1017.4  10.2  11.7    MM   MM -0.1    MM
2024 04 29 23 00 180  4.0  6.0   0.2     3    MM  MM 1017.4  10.0  11.5    MM   MM +0.2    MM
2024 04 29 22 00 240  4.0  5.0   0.3     3    MM  MM 1017.6   9.9  11.4    MM   MM +0.5    MM
2024 04 29 21 00 260  4.0  5.0   0.4     3    MM  MM 1017.4   9.7  11.2    MM   MM +0.5    MM
2024 04 29 20 00 300  5.0  6.0   0.4     3    MM  MM 1017.2   9.1  11.1    MM   MM +0.5    MM
2024 04 29 19 00 280  5.0  6.0   0.4     3    MM  MM 1017.1   8.6  11.0    MM   MM +0.4    MM
2024 04 29 18 00 280  5.0  6.0   0.2     3    MM  MM 1016.9   8.3  10.9    MM   MM +0.6    MM
2024 04 29 17 00 280  4.0  5.0   0.3     3    MM  MM 1016.7   7.9  10.5    MM   MM +1.0    MM
2024 04 29 16 00 330  2.0  3.0   0.3     3    MM  MM 1016.6   7.9  10.2    MM   MM +1.2    MM
2024 04 29 15 00  30  3.0  4.0   0.3     4    MM  MM 1016.4   7.6  10.3    MM   MM +1.1    MM
2024 04 29 14 00  30  3.0  4.0   0.3     3    MM  MM 1015.7   7.5  10.2    MM   MM +0.6    MM
2024 04 29 13 00  80  5.0  6.0   0.3     4    MM  MM 1015.4   7.0  10.3    MM   MM +0.3    MM
2024 04 29 12 00  80  5.0  6.0   0.3     3    MM  MM 1015.3   7.1  10.2    MM   MM -0.2    MM
2024 04 29 11 00  20  5.0  6.0   0.4     3    MM  MM 1015.1   7.6  10.4    MM   MM -0.2    MM
2024 04 29 10 00 320  4.0  5.0   0.5     3    MM  MM 1015.1   8.0  10.4    MM   MM +0.1    MM
2024 04 29 09 00 280  5.0  6.0   0.4     3    MM  MM 1015.5   8.8  10.5    MM   MM +0.7    MM
2024 04 29 08 00 310  6.0  8.0   0.4     3    MM  MM 1015.3   9.2  10.7    MM   MM +0.6    MM
2024 04 29 07 00 310  5.0  7.0   0.4     3    MM  MM 1015.0   9.2  10.8    MM   MM +0.5    MM
2024 04 29 06 00 270  7.0  8.0   0.5     3    MM  MM 1014.8   9.4  10.9    MM   MM +0.2    MM
2024 04 29 05 00 250  6.0  7.0   0.5     3    MM  MM 1014.7   9.8  10.9    MM   MM -0.2    MM
2024 04 29 04 00 230  6.0  7.0   0.5     3    MM  MM 1014.6  10.0  11.1    MM   MM -0.8    MM
2024 04 29 03 00 220  6.0  7.0   0.5     3    MM  MM 1014.5  10.6  11.2    MM   MM -0.8    MM
