#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 08 15 03 00 310  6.0  8.0   0.7     4    MM  MM 1012.7  21.8  18.9    MM   MM -1.4    MM
2023 08 15 02 00 310  9.0 10.0   0.8     4    MM  MM 1012.6  21.2  17.1    MM   MM -2.3    MM
2023 08 15 01 00 300  8.0  9.0   0.6     4    MM  MM 1013.3  20.5  17.5    MM   MM -2.5    MM
2023 08 15 00 00 300  7.0  7.0   0.4     3    MM  MM 1014.1  20.5  18.0    MM   MM -2.5    MM
2023 08 14 23 00 300  7.0  8.0   0.5     4    MM  MM 1014.9  20.0  18.5    MM   MM -2.5    MM
2023 08 14 22 00 300  8.0  9.0   0.6     4    MM  MM 1015.8  20.0  18.9    MM   MM -2.0    MM
2023 08 14 21 00 290  7.0  8.0   0.6     4    MM  MM 1016.6  19.0  18.8    MM   MM -1.4    MM
2023 08 14 20 00 300  6.0  7.0   0.7     4    MM  MM 1017.4  18.5  18.8    MM   MM -0.9    MM
2023 08 14 19 00 290  8.0  9.0   0.7     4    MM  MM 1017.8  18.3  18.9    MM   MM -0.7    MM
2023 08 14 18 00 300  8.0  9.0   0.7     4    MM  MM 1018.0  17.9  19.2    MM   MM -0.3    MM
2023 08 14 17 00 290  7.0  8.0   0.7     4    MM  MM 1018.3  17.7  18.7    MM   MM +0.4    MM
2023 08 14 16 00 300  8.0  9.0   0.7     4    MM  MM 1018.4  17.7  19.9    MM   MM +0.8    MM
2023 08 14 15 00 310  8.0 10.0   0.7     4    MM  MM 1018.3  18.6  19.0    MM   MM +0.9    MM
2023 08 14 14 00 300  7.0  8.0   0.6     4    MM  MM 1017.9  18.5  18.4    MM   MM +0.6    MM
2023 08 14 13 00 300  8.0 10.0   0.8     4    MM  MM 1017.6  19.0  18.1    MM   MM +0.4    MM
2023 08 14 12 00 310  8.0 10.0   0.8     4    MM  MM 1017.4  18.8  18.1    MM   MM +0.3    MM
2023 08 14 11 00 300  8.0  9.0   0.9     4    MM  MM 1017.4  19.1  18.1    MM   MM +0.4    MM
2023 08 14 10 00 300  9.0 10.0   0.9     4    MM  MM 1017.2  19.4  18.5    MM   MM +0.3    MM
2023 08 14 09 00 300  8.0  9.0   0.9     4    MM  MM 1017.1  19.3  19.7    MM   MM +0.5    MM
2023 08 14 08 00 300  8.0 10.0   0.7     4    MM  MM 1017.0  19.8  19.9    MM   MM +0.6    MM
2023 08 14 07 00 300  8.0 10.0   0.8     4    MM  MM 1016.9  20.1  19.7    MM   MM +0.9    MM
2023 08 14 06 00 300  9.0 13.0   0.7     4    MM  MM 1016.6  21.4  20.2    MM   MM +0.8    MM
2023 08 14 05 00 310  8.0 10.0   0.8     4    MM  MM 1016.4  22.1  20.0    MM   MM +0.3    MM
2023 08 14 04 00 310  7.0  9.0   0.7     4    MM  MM 1016.0  22.2  20.4    MM   MM -0.6    MM
2023 08 14 03 00 300  9.0 10.0   0.9     4    MM  MM 1015.8  21.6  19.4    MM   MM -1.6    MM
