#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 06 19 03 00 250  2.0  2.0   0.1     3    MM  MM 1015.7  17.1  16.7    MM   MM -0.9    MM
2024 06 19 02 00 250  2.0  3.0   0.1     4    MM  MM 1015.8  16.7  17.1    MM   MM -1.5    MM
2024 06 19 01 00 230  3.0  3.0   0.2     4    MM  MM 1016.1  15.9  16.9    MM   MM -1.8    MM
2024 06 19 00 00 200  2.0  2.0   0.2     5    MM  MM 1016.6  15.6  16.9    MM   MM -1.7    MM
2024 06 18 23 00 250  1.0  2.0   0.1     4    MM  MM 1017.3  15.1  16.0    MM   MM -1.3    MM
2024 06 18 22 00 250  2.0  3.0   0.1     3    MM  MM 1017.9  14.6  16.0    MM   MM -0.7    MM
2024 06 18 21 00 220  3.0  4.0   0.2     3    MM  MM 1018.3  14.1  15.8    MM   MM -0.7    MM
2024 06 18 20 00 210  4.0  5.0   0.2     4    MM  MM 1018.6  14.0  15.5    MM   MM -0.6    MM
2024 06 18 19 00 200  4.0  4.0   0.2     2    MM  MM 1018.6  13.6  15.3    MM   MM -0.4    MM
2024 06 18 18 00 160  3.0  4.0   0.2     2    MM  MM 1019.0  14.4  14.8    MM   MM +0.1    MM
2024 06 18 17 00 120  4.0  5.0   0.2     3    MM  MM 1019.2  13.7  14.3    MM   MM +0.5    MM
2024 06 18 16 00 110  4.0  6.0   0.3     2    MM  MM 1019.0  13.2  14.1    MM   MM +0.8    MM
2024 06 18 15 00  90  6.0  8.0   0.3     2    MM  MM 1018.9  13.0  14.4    MM   MM +0.9    MM
2024 06 18 14 00  90  6.0  8.0   0.4     2    MM  MM 1018.6  12.9  14.5    MM   MM +0.9    MM
2024 06 18 13 00 100  7.0  8.0   0.4     2    MM  MM 1018.3  12.8  14.8    MM   MM +0.8    MM
2024 06 18 12 00  90  6.0  7.0   0.3     2    MM  MM 1018.1  13.2  14.8    MM   MM +0.9    MM
2024 06 18 11 00 100  6.0  7.0   0.3     2    MM  MM 1017.8  13.4  14.9    MM   MM +0.7    MM
2024 06 18 10 00 110  5.0  6.0   0.3     2    MM  MM 1017.5  13.5  15.0    MM   MM +0.4    MM
2024 06 18 09 00  90  7.0  8.0   0.3     2    MM  MM 1017.2  14.1  15.1    MM   MM +0.2    MM
2024 06 18 08 00 100  7.0  8.0   0.3     2    MM  MM 1017.1  14.6  15.0    MM   MM +0.3    MM
2024 06 18 07 00  90  6.0  7.0   0.3     3    MM  MM 1017.0  14.9  15.0    MM   MM +0.7    MM
2024 06 18 06 00  90  6.0  7.0   0.2     3    MM  MM 1017.0  15.0  15.2    MM   MM +0.7    MM
2024 06 18 05 00 100  6.0  7.0   0.2     2    MM  MM 1016.8  15.4  15.4    MM   MM +0.8    MM
2024 06 18 04 00  90  5.0  7.0   0.2     3    MM  MM 1016.4  15.6  15.9    MM   MM +0.3    MM
2024 06 18 03 00 100  4.0  5.0   0.2     3    MM  MM 1016.3  15.7  16.4    MM   MM +0.1    MM
