#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 02 23 14 00  80  6.0  7.0   0.4     3    MM  MM 1016.0   6.7   6.9    MM   MM +2.2    MM
2026 02 23 13 00 150  6.0  7.0   0.6     3    MM  MM 1015.4   6.7   6.9    MM   MM +1.6    MM
2026 02 23 12 00 150  3.0  4.0   0.4     3    MM  MM 1014.8   7.2   6.9    MM   MM +1.9    MM
2026 02 23 11 00 130  5.0  6.0   0.4     3    MM  MM 1013.8   7.4   6.9    MM   MM +0.7    MM
2026 02 23 10 00 110  5.0  7.0   0.4     3    MM  MM 1013.8   7.5   6.9    MM   MM +0.5    MM
2026 02 23 09 00  80  9.0 10.0   0.4     3    MM  MM 1012.9   7.6   7.0    MM   MM -1.0    MM
2026 02 23 08 00  70  7.0  9.0   0.4     3    MM  MM 1013.0   7.2   6.9    MM   MM -0.9    MM
2026 02 23 07 00  70  7.0  9.0   0.3     3    MM  MM 1013.3   7.2   6.9    MM   MM -0.5    MM
2026 02 23 06 00  70  5.0  7.0   0.4     3    MM  MM 1013.9   7.4   6.8    MM   MM -0.8    MM
2026 02 23 05 00  70  6.0  8.0   0.5     3    MM  MM 1014.0   7.5   6.8    MM   MM -1.0    MM
2026 02 23 04 00  60  7.0  8.0   0.5     3    MM  MM 1013.8   7.7   6.8    MM   MM -1.7    MM
2026 02 23 03 00  60  7.0  9.0   0.5     3    MM  MM 1014.7   7.8   6.8    MM   MM -0.7    MM
2026 02 23 02 00 100  7.0  9.0   0.5     3    MM  MM 1014.9   8.3   6.8    MM   MM -0.6    MM
2026 02 23 01 00 110  7.0 10.0   0.5     3    MM  MM 1015.5   8.6   6.7    MM   MM +0.2    MM
2026 02 23 00 00  90  6.0  8.0   0.6     3    MM  MM 1015.4   8.8   6.8    MM   MM -0.3    MM
2026 02 22 23 00 100  8.0 10.0   0.6     3    MM  MM 1015.5   8.9   6.8    MM   MM -0.3    MM
2026 02 22 22 00  80  8.0 10.0   0.4     3    MM  MM 1015.3   9.3   7.5    MM   MM +2.0    MM
2026 02 22 21 00  60  7.0  8.0   0.5     4    MM  MM 1015.7   7.9   7.4    MM   MM +3.7    MM
2026 02 22 20 00 150  8.0 13.0   0.5     3    MM  MM 1015.8   8.2   8.0    MM   MM +4.4    MM
2026 02 22 19 00  80  7.0  8.0   0.6     3    MM  MM 1013.3   9.2   8.0    MM   MM +2.8    MM
2026 02 22 18 00  50  7.0  9.0   0.4     3    MM  MM 1012.0   8.4   7.9    MM   MM +0.9    MM
2026 02 22 17 00  40  6.0  8.0   0.3     3    MM  MM 1011.4   7.8   7.6    MM   MM -0.4    MM
2026 02 22 16 00  20 12.0 15.0   0.5     3    MM  MM 1010.6   6.4   6.9    MM   MM -1.4    MM
2026 02 22 15 00  20 10.0 13.0   0.6     3    MM  MM 1011.1   6.3   6.7    MM   MM -0.4    MM
2026 02 22 14 00  30 10.0 12.0   0.4     2    MM  MM 1011.8   6.3   6.6    MM   MM -0.1    MM
