#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 01 11 06 00  90  5.0  7.0   0.3     3    MM  MM 1022.4   8.2   6.8    MM   MM -2.2    MM
2022 01 11 05 00  70  7.0  8.0   0.4     2    MM  MM 1022.0   8.8   6.7    MM   MM -3.8    MM
2022 01 11 04 00  70  7.0  8.0   0.4     2    MM  MM 1023.3   7.5   6.3    MM   MM -3.1    MM
2022 01 11 03 00  40  6.0 11.0   0.3     2    MM  MM 1024.6   6.4   6.3    MM   MM -2.1    MM
2022 01 11 02 00  30  7.0 10.0   0.3     3    MM  MM 1025.8   6.6   6.3    MM   MM -0.7    MM
2022 01 11 01 00  60  7.0  8.0   0.3     3    MM  MM 1026.3   6.9   6.4    MM   MM +0.1    MM
2022 01 11 00 00  50  6.0  8.0   0.3     3    MM  MM 1026.7   6.4   6.3    MM   MM +0.6    MM
2022 01 10 23 00  30  7.0  9.0   0.3     2    MM  MM 1026.5   6.5   6.3    MM   MM +0.8    MM
2022 01 10 22 00  30  7.0  9.0   0.4     3    MM  MM 1026.2   6.2   6.4    MM   MM -0.1    MM
2022 01 10 21 00  70  7.0  9.0   0.5     3    MM  MM 1026.1   7.0   6.4    MM   MM +0.5    MM
2022 01 10 20 00  70  9.0 12.0   0.5     3    MM  MM 1025.7   7.0   6.2    MM   MM +0.1    MM
2022 01 10 19 00  70  9.0 11.0   0.5     3    MM  MM 1026.3   6.6   6.2    MM   MM +0.4    MM
2022 01 10 18 00  70  9.0 12.0   0.3     3    MM  MM 1025.6   6.6   6.3    MM   MM +1.6    MM
2022 01 10 17 00 100  3.0  4.0   0.2     3    MM  MM 1025.7   5.2   6.5    MM   MM +2.4    MM
2022 01 10 16 00 160  3.0  5.0   0.2     3    MM  MM 1025.9   5.1   6.5    MM   MM +2.8    MM
2022 01 10 15 00 180  3.0  4.0   0.2     3    MM  MM 1024.1   4.9   6.9    MM   MM -0.1    MM
2022 01 10 14 00 100  3.0  5.0   0.4     3    MM  MM 1023.3   5.7   6.9    MM   MM -2.0    MM
2022 01 10 13 00  40 10.0 14.0   0.5     3    MM  MM 1023.1   5.6   6.9    MM   MM -3.0    MM
2022 01 10 12 00  40 12.0 14.0   0.5     2    MM  MM 1024.2   5.5   6.7    MM   MM -1.9    MM
2022 01 10 11 00  30 11.0 13.0   0.4     2    MM  MM 1025.3   5.4   6.6    MM   MM +0.0    MM
2022 01 10 10 00  50  4.0  6.0   0.1     2    MM  MM 1026.0   5.4   6.5    MM   MM +0.8    MM
2022 01 10 09 00  60  4.0  7.0   0.3     2    MM  MM 1026.1   6.3   6.6    MM   MM +0.6    MM
2022 01 10 08 00  30 10.0 12.0   0.5     3    MM  MM 1025.4   5.5   6.5    MM   MM -0.2    MM
2022 01 10 07 00  20 10.0 13.0   0.5     3    MM  MM 1025.3   5.6   6.4    MM   MM -0.4    MM
2022 01 10 06 00  20 10.0 13.0   0.4     2    MM  MM 1025.4   5.8   6.3    MM   MM +0.0    MM
