#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 06 28 06 00 260  4.0  5.0   0.2     4    MM  MM 1016.1  14.6  16.2    MM   MM -0.4    MM
2024 06 28 05 00 250  4.0  5.0   0.1     2    MM  MM 1016.2  14.4  16.1    MM   MM -0.1    MM
2024 06 28 04 00 260  3.0  4.0   0.1     3    MM  MM 1016.3  14.3  16.1    MM   MM +0.0    MM
2024 06 28 03 00 200  0.0  1.0   0.1     3    MM  MM 1016.5  14.7  16.1    MM   MM -0.1    MM
2024 06 28 02 00 100  2.0  2.0   0.2     4    MM  MM 1016.3  14.6  16.1    MM   MM -0.4    MM
2024 06 28 01 00  90  2.0  3.0   0.2     4    MM  MM 1016.3  14.4  16.3    MM   MM +0.1    MM
2024 06 28 00 00  60  2.0  2.0   0.2     3    MM  MM 1016.6  14.4  16.2    MM   MM +0.7    MM
2024 06 27 23 00 100  2.0  2.0   0.2     3    MM  MM 1016.7  14.4  16.0    MM   MM +1.2    MM
2024 06 27 22 00 220  4.0  5.0   0.2     3    MM  MM 1016.4  14.8  16.6    MM   MM +1.1    MM
2024 06 27 21 00 230  3.0  4.0   0.3     3    MM  MM 1015.8  15.0  16.7    MM   MM +1.1    MM
2024 06 27 20 00 260  4.0  5.0   0.4     3    MM  MM 1015.5  14.7  16.7    MM   MM +1.0    MM
2024 06 27 19 00 310  6.0  8.0   0.4     3    MM  MM 1015.3  14.0  16.7    MM   MM +1.0    MM
2024 06 27 18 00 250  4.0  5.0   0.3     3    MM  MM 1014.8  14.7  16.7    MM   MM +0.8    MM
2024 06 27 17 00 250  5.0  6.0   0.4     3    MM  MM 1014.6  14.6  16.7    MM   MM +0.7    MM
2024 06 27 16 00 280  6.0  7.0   0.5     3    MM  MM 1014.2  14.8  16.6    MM   MM +0.4    MM
2024 06 27 15 00 290  6.0  7.0   0.4     3    MM  MM 1014.0  14.7  16.5    MM   MM +0.1    MM
2024 06 27 14 00 290  5.0  6.0   0.4     3    MM  MM 1013.9  14.4  16.4    MM   MM +0.1    MM
2024 06 27 13 00 280  7.0  8.0   0.3     3    MM  MM 1013.9  14.3  16.3    MM   MM +0.1    MM
2024 06 27 12 00 280  5.0  6.0   0.1     2    MM  MM 1013.9  14.1  16.3    MM   MM -0.0    MM
2024 06 27 11 00 200  1.0  2.0   0.1     3    MM  MM 1013.8  14.3  16.4    MM   MM +0.0    MM
2024 06 27 10 00 100  2.0  3.0   0.1     2    MM  MM 1013.8  14.3  16.5    MM   MM -0.1    MM
2024 06 27 09 00 150  1.0  2.0   0.2     2    MM  MM 1013.9  14.4  16.6    MM   MM -0.3    MM
2024 06 27 08 00 100  3.0  4.0   0.2     3    MM  MM 1013.8  14.8  16.7    MM   MM -0.6    MM
2024 06 27 07 00  90  3.0  4.0   0.2     3    MM  MM 1013.9  14.8  16.8    MM   MM -0.4    MM
2024 06 27 06 00 100  4.0  5.0   0.3     2    MM  MM 1014.1  15.1  16.8    MM   MM -0.2    MM
