#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 09 17 18 00 120  8.0 11.0   0.5     3    MM  MM 1010.5  13.8  14.6    MM   MM +1.2    MM
2024 09 17 17 00 130 10.0 11.0   0.4     2    MM  MM 1009.7  14.0  14.5    MM   MM +0.4    MM
2024 09 17 16 00 100  6.0  7.0   0.3     2    MM  MM 1009.6  14.9  15.0    MM   MM +0.6    MM
2024 09 17 15 00  90  7.0  8.0   0.3     2    MM  MM 1009.3  14.7  15.1    MM   MM +0.3    MM
2024 09 17 14 00 100  6.0  7.0   0.1     3    MM  MM 1009.3  14.6  15.2    MM   MM -0.0    MM
2024 09 17 13 00  70  3.0  3.0   0.1     2    MM  MM 1009.0  14.6  15.3    MM   MM -0.7    MM
2024 09 17 12 00  50  4.0  4.0   0.1     2    MM  MM 1009.0  14.5  15.1    MM   MM -1.2    MM
2024 09 17 11 00  60  5.0  5.0   0.1     2    MM  MM 1009.3  14.2  15.2    MM   MM -1.2    MM
2024 09 17 10 00  60  4.0  5.0   0.1     3    MM  MM 1009.7  14.7  15.6    MM   MM -1.0    MM
2024 09 17 09 00  50  4.0  5.0   0.1     3    MM  MM 1010.2  15.2  16.2    MM   MM -0.9    MM
2024 09 17 08 00  50  4.0  5.0   0.1     4    MM  MM 1010.5  15.3  16.0    MM   MM -0.6    MM
2024 09 17 07 00  50  4.0  4.0   0.1     3    MM  MM 1010.8  15.5  16.2    MM   MM -0.4    MM
2024 09 17 06 00  70  2.0  2.0   0.2     3    MM  MM 1011.1  15.5  16.0    MM   MM +0.1    MM
2024 09 17 05 00 110  3.0  3.0   0.2     3    MM  MM 1011.1  15.6  16.5    MM   MM +0.2    MM
2024 09 17 04 00 160  2.0  3.0   0.2     3    MM  MM 1011.2  16.0  16.6    MM   MM -0.0    MM
2024 09 17 03 00 190  2.0  2.0   0.3     3    MM  MM 1011.1  16.0  16.9    MM   MM -0.6    MM
2024 09 17 02 00 290  2.0  3.0   0.3     3    MM  MM 1010.9  16.4  17.2    MM   MM -1.3    MM
2024 09 17 01 00 270  3.0  4.0   0.4     4    MM  MM 1011.2  16.5  17.1    MM   MM -1.8    MM
2024 09 17 00 00 280  4.0  5.0   0.5     4    MM  MM 1011.7  16.3  16.7    MM   MM -2.3    MM
2024 09 16 23 00 290  7.0  8.0   0.5     4    MM  MM 1012.2  15.7  16.7    MM   MM -2.7    MM
2024 09 16 22 00 280  6.0  7.0   0.6     4    MM  MM 1013.0  15.2  16.5    MM   MM -2.5    MM
2024 09 16 21 00 280  7.0  8.0   0.6     4    MM  MM 1014.0  14.9  16.3    MM   MM -1.9    MM
2024 09 16 20 00 290  6.0  7.0   0.6     4    MM  MM 1014.9  14.6  16.1    MM   MM -1.3    MM
2024 09 16 19 00 280  7.0  9.0   0.5     4    MM  MM 1015.4  14.2  16.2    MM   MM -0.9    MM
2024 09 16 18 00 290  6.0  7.0   0.5     4    MM  MM 1015.9  14.1  16.2    MM   MM -0.6    MM
