#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 01 27 09 00  20  3.0  4.0   0.1     2    MM  MM 1023.7   5.8   6.7    MM   MM -3.0    MM
2023 01 27 08 00  30  4.0  5.0   0.1     2    MM  MM 1024.5   5.6   6.7    MM   MM -3.9    MM
2023 01 27 07 00  90  5.0  6.0   0.2     3    MM  MM 1025.4   6.1   6.9    MM   MM -4.2    MM
2023 01 27 06 00  90  5.0  6.0   0.1     2    MM  MM 1026.7   6.1   6.9    MM   MM -3.9    MM
2023 01 27 05 00  70  5.0  6.0   0.1     3    MM  MM 1028.4   6.0   6.6    MM   MM -3.6    MM
2023 01 27 04 00  90  4.0  5.0   0.2     3    MM  MM 1029.6   5.9   6.7    MM   MM -3.2    MM
2023 01 27 03 00  90  5.0  6.0   0.1     2    MM  MM 1030.7   5.9   6.7    MM   MM -3.1    MM
2023 01 27 02 00  90  4.0  4.0   0.1     2    MM  MM 1032.0   5.9   6.7    MM   MM -2.4    MM
2023 01 27 01 00  90  3.0  4.0   0.1     4    MM  MM 1032.8   5.7   6.7    MM   MM -2.3    MM
2023 01 27 00 00  80  3.0  3.0   0.1     4    MM  MM 1033.8   5.5   6.6    MM   MM -1.9    MM
2023 01 26 23 00  60  3.0  3.0   0.1     4    MM  MM 1034.3   5.4   6.6    MM   MM -2.0    MM
2023 01 26 22 00  90  1.0  2.0   0.1     4    MM  MM 1035.1   5.6   6.7    MM   MM -2.0    MM
2023 01 26 21 00  60  2.0  2.0   0.1     3    MM  MM 1035.6   5.6   6.7    MM   MM -1.8    MM
2023 01 26 20 00  80  2.0  2.0   0.1     3    MM  MM 1036.3   5.5   6.7    MM   MM -1.3    MM
2023 01 26 19 00 110  1.0  2.0   0.1     4    MM  MM 1037.1   5.3   6.8    MM   MM -0.5    MM
2023 01 26 18 00 140  1.0  2.0   0.1     3    MM  MM 1037.4   5.3   6.9    MM   MM -0.5    MM
2023 01 26 17 00  50  2.0  2.0   0.1     4    MM  MM 1037.6   5.6   6.5    MM   MM -0.6    MM
2023 01 26 16 00  60  1.0  1.0   0.2     5    MM  MM 1037.6   5.7   6.5    MM   MM -1.0    MM
2023 01 26 15 00 240  1.0  1.0   0.1     5    MM  MM 1037.9   5.8   6.6    MM   MM -1.1    MM
2023 01 26 14 00 280  1.0  2.0   0.1     3    MM  MM 1038.3   5.9   7.1    MM   MM -1.0    MM
2023 01 26 13 00 310  1.0  1.0   0.1     3    MM  MM 1038.6   5.8   7.1    MM   MM -0.7    MM
2023 01 26 12 00 340  1.0  1.0   0.1     3    MM  MM 1039.0   6.0   7.2    MM   MM -0.7    MM
2023 01 26 11 00 280  1.0  2.0   0.1     3    MM  MM 1039.3   6.1   7.0    MM   MM -0.7    MM
2023 01 26 10 00 190  1.0  1.0   0.1     3    MM  MM 1039.3   6.1   7.0    MM   MM -0.7    MM
2023 01 26 09 00  40  2.0  2.0   0.1     3    MM  MM 1039.6   6.1   6.8    MM   MM -0.6    MM
