#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 03 06 18 00  70  2.0  3.0   0.2     3    MM  MM 1020.3   3.3   6.3    MM   MM +0.8    MM
2024 03 06 17 00  40  3.0  4.0   0.2     4    MM  MM 1020.2   2.5   6.3    MM   MM +0.7    MM
2024 03 06 16 00  50  2.0  3.0   0.2     4    MM  MM 1020.0   2.2   6.4    MM   MM +0.7    MM
2024 03 06 15 00  70  3.0  3.0   0.1     4    MM  MM 1019.6   2.1   6.4    MM   MM +0.6    MM
2024 03 06 14 00  90  2.0  3.0   0.2     3    MM  MM 1019.5   2.0   6.5    MM   MM +0.5    MM
2024 03 06 13 00 100  2.0  3.0   0.2     3    MM  MM 1019.3   1.9   6.6    MM   MM +0.2    MM
2024 03 06 12 00 100  4.0  5.0   0.2     3    MM  MM 1019.0   2.3   6.9    MM   MM -0.2    MM
2024 03 06 11 00 110  4.0  6.0   0.2     3    MM  MM 1019.0   2.6   7.2    MM   MM -0.1    MM
2024 03 06 10 00  40  6.0  6.0   0.2     3    MM  MM 1019.2   3.1   7.0    MM   MM +0.3    MM
2024 03 06 09 00  30  5.0  6.0   0.2     2    MM  MM 1019.2   3.2   6.9    MM   MM +0.6    MM
2024 03 06 08 00  40  5.0  6.0   0.2     3    MM  MM 1019.1   3.3   6.8    MM   MM +0.6    MM
2024 03 06 07 00  30  3.0  4.0   0.2     3    MM  MM 1018.9   3.9   6.7    MM   MM +0.5    MM
2024 03 06 06 00   0  2.0  3.0   0.2     3    MM  MM 1018.6   4.0   6.7    MM   MM +0.4    MM
2024 03 06 05 00 320  4.0  5.0   0.2     3    MM  MM 1018.5   4.1   6.7    MM   MM +0.4    MM
2024 03 06 04 00 310  4.0  5.0   0.2     3    MM  MM 1018.4   4.1   6.7    MM   MM +0.2    MM
2024 03 06 03 00 310  3.0  5.0   0.2     3    MM  MM 1018.2   4.6   6.8    MM   MM +0.1    MM
2024 03 06 02 00 290  4.0  5.0   0.3     3    MM  MM 1018.1   4.5   7.0    MM   MM +0.1    MM
2024 03 06 01 00 280  4.0  5.0   0.3     3    MM  MM 1018.2   4.5   7.4    MM   MM -0.1    MM
2024 03 06 00 00 270  3.0  3.0   0.4     3    MM  MM 1018.2   4.6   7.5    MM   MM -0.3    MM
2024 03 05 23 00 260  2.0  4.0   0.4     3    MM  MM 1018.2   4.0   7.5    MM   MM -0.3    MM
2024 03 05 22 00 260  3.0  4.0   0.4     3    MM  MM 1018.2   3.8   7.5    MM   MM -0.1    MM
2024 03 05 21 00 260  3.0  4.0   0.4     4    MM  MM 1018.5   3.5   7.5    MM   MM +0.6    MM
2024 03 05 20 00 200  1.0  2.0   0.4     4    MM  MM 1018.5   4.0   7.5    MM   MM +0.8    MM
2024 03 05 19 00 110  2.0  3.0   0.4     4    MM  MM 1018.3   2.8   7.1    MM   MM +1.1    MM
2024 03 05 18 00  40  1.0  3.0   0.3     3    MM  MM 1017.9   2.5   7.2    MM   MM +1.1    MM
