#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 05 18 18 00  90  4.0  4.0   0.2     2    MM  MM 1018.3   9.3  12.2    MM   MM +0.6    MM
2024 05 18 17 00  90  6.0  7.0   0.3     3    MM  MM 1018.0   9.5  12.5    MM   MM +0.6    MM
2024 05 18 16 00  90  7.0  8.0   0.3     2    MM  MM 1018.0   9.6  12.2    MM   MM +0.5    MM
2024 05 18 15 00  90  7.0  8.0   0.3     2    MM  MM 1017.7   9.5  12.1    MM   MM +0.1    MM
2024 05 18 14 00  90  8.0 10.0   0.3     2    MM  MM 1017.4   9.5  12.2    MM   MM -0.2    MM
2024 05 18 13 00  80  8.0 10.0   0.4     2    MM  MM 1017.5   9.8  12.4    MM   MM -0.3    MM
2024 05 18 12 00  80  8.0 10.0   0.4     2    MM  MM 1017.6  10.0  12.6    MM   MM -0.4    MM
2024 05 18 11 00  80  9.0 10.0   0.4     2    MM  MM 1017.6  10.3  12.3    MM   MM -0.6    MM
2024 05 18 10 00  80  9.0 10.0   0.4     2    MM  MM 1017.8  10.3  12.4    MM   MM -0.4    MM
2024 05 18 09 00  80  9.0 10.0   0.4     2    MM  MM 1018.0  10.3  12.5    MM   MM -0.2    MM
2024 05 18 08 00  70  8.0  9.0   0.4     2    MM  MM 1018.2  11.3  12.4    MM   MM -0.3    MM
2024 05 18 07 00 100  8.0  9.0   0.4     2    MM  MM 1018.2  12.3  12.6    MM   MM -0.2    MM
2024 05 18 06 00  90  7.0  9.0   0.3     2    MM  MM 1018.2  12.9  13.8    MM   MM -0.5    MM
2024 05 18 05 00  90  6.0  8.0   0.2     3    MM  MM 1018.4  13.5  14.2    MM   MM -0.3    MM
2024 05 18 04 00  80  5.0  6.0   0.2     3    MM  MM 1018.4  13.9  14.5    MM   MM -0.9    MM
2024 05 18 03 00 110  5.0  6.0   0.2     3    MM  MM 1018.7  14.2  14.7    MM   MM -0.7    MM
2024 05 18 02 00 110  4.0  5.0   0.3     3    MM  MM 1018.8  14.7  14.5    MM   MM -0.6    MM
2024 05 18 01 00 150  4.0  5.0   0.3     3    MM  MM 1019.3  14.5  14.6    MM   MM +0.0    MM
2024 05 18 00 00 160  5.0  5.0   0.4     3    MM  MM 1019.4  13.8  14.5    MM   MM +0.3    MM
2024 05 17 23 00 170  7.0  8.0   0.4     4    MM  MM 1019.3  13.1  14.3    MM   MM +0.3    MM
2024 05 17 22 00 190  6.0  7.0   0.6     4    MM  MM 1019.3  12.4  14.2    MM   MM +0.4    MM
2024 05 17 21 00 290  5.0  6.0   0.7     4    MM  MM 1019.0  12.5  13.9    MM   MM +0.5    MM
2024 05 17 20 00 250  6.0  7.0   0.7     4    MM  MM 1019.0  11.8  13.6    MM   MM +0.8    MM
2024 05 17 19 00 280  6.0  8.0   0.7     4    MM  MM 1018.9  11.5  13.6    MM   MM +1.0    MM
2024 05 17 18 00 280  8.0  9.0   0.9     5    MM  MM 1018.5  11.3  13.4    MM   MM +1.4    MM
