#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 05 27 10 00  90  6.0  7.0   0.2     3    MM  MM 1019.3  12.3  12.8    MM   MM -0.3    MM
2024 05 27 09 00 100  6.0  7.0   0.3     3    MM  MM 1019.4  12.3  12.9    MM   MM -0.1    MM
2024 05 27 08 00  90  6.0  7.0   0.3     2    MM  MM 1019.5  12.4  12.7    MM   MM -0.4    MM
2024 05 27 07 00  90  6.0  8.0   0.3     3    MM  MM 1019.6  12.4  12.7    MM   MM +0.0    MM
2024 05 27 06 00  80  7.0  9.0   0.3     3    MM  MM 1019.6  12.4  12.7    MM   MM -0.1    MM
2024 05 27 05 00  80  6.0  7.0   0.4     3    MM  MM 1019.9  12.4  12.7    MM   MM +0.1    MM
2024 05 27 04 00  80  7.0  8.0   0.4     3    MM  MM 1019.5  12.3  12.8    MM   MM -0.5    MM
2024 05 27 03 00  90  6.0  8.0   0.3     2    MM  MM 1019.7  12.2  12.8    MM   MM -0.4    MM
2024 05 27 02 00  80  7.0  8.0   0.3     3    MM  MM 1019.8  11.6  12.8    MM   MM -0.3    MM
2024 05 27 01 00 100  7.0  8.0   0.4     3    MM  MM 1020.0  11.8  12.9    MM   MM +0.2    MM
2024 05 27 00 00 100  6.0  7.0   0.4     3    MM  MM 1020.1  12.2  13.0    MM   MM +0.4    MM
2024 05 26 23 00 110  7.0  8.0   0.4     3    MM  MM 1020.1  12.1  14.0    MM   MM +0.4    MM
2024 05 26 22 00 100  7.0  9.0   0.4     3    MM  MM 1019.8  12.0  13.9    MM   MM +0.5    MM
2024 05 26 21 00 100  7.0  8.0   0.4     3    MM  MM 1019.7  11.7  13.8    MM   MM +0.7    MM
2024 05 26 20 00 110  7.0  8.0   0.5     3    MM  MM 1019.7  11.1  12.8    MM   MM +0.9    MM
2024 05 26 19 00 120  8.0  9.0   0.5     3    MM  MM 1019.4  11.1  12.7    MM   MM +1.0    MM
2024 05 26 18 00 120  7.0  9.0   0.6     3    MM  MM 1019.0  10.6  12.6    MM   MM +1.1    MM
2024 05 26 17 00 110  7.0  8.0   0.5     3    MM  MM 1018.8  10.4  12.6    MM   MM +1.1    MM
2024 05 26 16 00 110  7.0  8.0   0.5     3    MM  MM 1018.3  10.3  12.6    MM   MM +0.7    MM
2024 05 26 15 00 110  8.0  9.0   0.5     3    MM  MM 1017.9  10.0  12.8    MM   MM +0.3    MM
2024 05 26 14 00 140  8.0  9.0   0.5     3    MM  MM 1017.6  10.3  12.9    MM   MM +0.3    MM
2024 05 26 13 00  90  7.0  8.0   0.3     2    MM  MM 1017.6   9.9  12.8    MM   MM +1.0    MM
2024 05 26 12 00  80  7.0  9.0   0.3     2    MM  MM 1017.6  10.2  12.9    MM   MM +1.1    MM
2024 05 26 11 00  90  8.0 10.0   0.4     3    MM  MM 1017.4  10.9  13.1    MM   MM +1.3    MM
2024 05 26 10 00  90  9.0 10.0   0.4     2    MM  MM 1016.7  10.9  13.2    MM   MM +0.5    MM
