#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 05 13 23 00 220  3.0  3.0   0.2     3    MM  MM 1018.9  14.1  14.9    MM   MM +0.1    MM
2024 05 13 22 00 220  3.0  3.0   0.2     3    MM  MM 1019.2  14.3  14.4    MM   MM +0.6    MM
2024 05 13 21 00 180  2.0  3.0   0.3     3    MM  MM 1018.9  14.1  14.1    MM   MM +0.9    MM
2024 05 13 20 00 160  3.0  4.0   0.3     3    MM  MM 1018.8  13.7  13.9    MM   MM +1.1    MM
2024 05 13 19 00 200  2.0  3.0   0.3     3    MM  MM 1018.6  13.4  13.3    MM   MM +1.0    MM
2024 05 13 18 00 160  3.0  4.0   0.4     4    MM  MM 1018.0  12.8  12.8    MM   MM +1.1    MM
2024 05 13 17 00 230  2.0  4.0   0.3     3    MM  MM 1017.7  12.8  12.6    MM   MM +1.6    MM
2024 05 13 16 00 260  3.0  3.0   0.3     3    MM  MM 1017.6  12.6  12.3    MM   MM +1.9    MM
2024 05 13 15 00 280  3.0  4.0   0.4     4    MM  MM 1016.9  12.5  12.4    MM   MM +1.5    MM
2024 05 13 14 00 300  6.0  7.0   0.5     3    MM  MM 1016.1  12.6  12.4    MM   MM +1.0    MM
2024 05 13 13 00 280  4.0  5.0   0.5     3    MM  MM 1015.7  12.6  12.7    MM   MM +1.2    MM
2024 05 13 12 00 330  4.0  5.0   0.6     3    MM  MM 1015.5  12.6  12.5    MM   MM +0.9    MM
2024 05 13 11 00 340  2.0  3.0   0.6     4    MM  MM 1015.1  12.5  12.1    MM   MM +0.8    MM
2024 05 13 10 00 290  9.0 10.0   0.6     4    MM  MM 1014.5  13.3  11.7    MM   MM +0.2    MM
2024 05 13 09 00 290  8.0 10.0   0.6     4    MM  MM 1014.5  13.2  11.4    MM   MM +0.2    MM
2024 05 13 08 00 290  8.0  9.0   0.6     4    MM  MM 1014.3  12.9  11.6    MM   MM -0.1    MM
2024 05 13 07 00 290  8.0 11.0   0.7     4    MM  MM 1014.2  13.5  12.0    MM   MM +0.2    MM
2024 05 13 06 00 290  8.0  9.0   0.6     4    MM  MM 1014.4  13.8  12.6    MM   MM +0.8    MM
2024 05 13 05 00 300  8.0  9.0   0.8     4    MM  MM 1014.4  14.2  13.2    MM   MM +0.8    MM
2024 05 13 04 00 290  8.0 11.0   0.7     4    MM  MM 1014.1  14.3  12.9    MM   MM -0.4    MM
2024 05 13 03 00 290  8.0  9.0   0.7     4    MM  MM 1013.6  14.5  14.1    MM   MM -1.3    MM
2024 05 13 02 00 300  8.0 10.0   0.5     3    MM  MM 1013.7  15.6  15.3    MM   MM -1.3    MM
2024 05 13 01 00 270  5.0  6.0   0.3     4    MM  MM 1014.4  15.3  15.5    MM   MM -0.7    MM
2024 05 13 00 00 220  3.0  4.0   0.2     3    MM  MM 1014.9  15.0  15.4    MM   MM -0.2    MM
2024 05 12 23 00 200  3.0  3.0   0.3     3    MM  MM 1015.0  14.7  15.1    MM   MM -0.1    MM
