#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 10 05 23 00 180  6.0  7.0   0.7     3    MM  MM 1010.8   7.3  12.5    MM   MM +2.9    MM
2021 10 05 22 00 190  7.0  9.0   0.7     3    MM  MM 1010.3  13.2  12.6    MM   MM +4.0    MM
2021 10 05 21 00 130  7.0 10.0   0.9     3    MM  MM 1009.3  13.7  12.7    MM   MM +4.0    MM
2021 10 05 20 00 120 11.0 13.0   0.8     3    MM  MM 1007.9  13.8  12.5    MM   MM +2.7    MM
2021 10 05 19 00 100 11.0 13.0   0.8     3    MM  MM 1006.3  13.7  12.7    MM   MM +1.1    MM
2021 10 05 18 00 110 11.0 14.0   0.6     3    MM  MM 1005.3  13.5  12.6    MM   MM +0.1    MM
2021 10 05 17 00  90  8.0 10.0   0.3     2    MM  MM 1005.1  11.6  12.7    MM   MM -0.3    MM
2021 10 05 16 00 100  6.0  8.0   0.3     2    MM  MM 1005.2  12.7  12.5    MM   MM -1.0    MM
2021 10 05 15 00  40  5.0  6.0   0.3     3    MM  MM 1005.2  11.1  12.5    MM   MM -0.6    MM
2021 10 05 14 00  20  7.0  8.0   0.3     3    MM  MM 1005.4  10.6  12.7    MM   MM -1.1    MM
2021 10 05 13 00   0  3.0  5.0   0.2     3    MM  MM 1006.2   7.9  12.8    MM   MM -1.3    MM
2021 10 05 12 00  20  7.0  9.0   0.3     3    MM  MM 1005.8  10.2  12.9    MM   MM -2.0    MM
2021 10 05 11 00  30  5.0  7.0   0.3     3    MM  MM 1006.5  10.9  12.9    MM   MM -1.6    MM
2021 10 05 10 00  40  4.0  5.0   0.3     3    MM  MM 1007.5   9.0  13.0    MM   MM -0.9    MM
2021 10 05 09 00  30  4.0  4.0   0.4     4    MM  MM 1007.8  11.8  13.2    MM   MM -0.9    MM
2021 10 05 08 00 310  5.0  6.0   0.4     3    MM  MM 1008.2  11.5  13.3    MM   MM -0.5    MM
2021 10 05 07 00 290  5.0  6.0   0.5     4    MM  MM 1008.4  11.0  13.3    MM   MM -0.9    MM
2021 10 05 06 00 290  7.0  8.0   0.5     3    MM  MM 1008.7  11.3  13.4    MM   MM -0.6    MM
2021 10 05 05 00 300  6.0  7.0   0.5     3    MM  MM 1008.7  12.3  13.3    MM   MM -1.2    MM
2021 10 05 04 00 290  6.0  7.0   0.5     3    MM  MM 1009.3  12.4  13.3    MM   MM -1.0    MM
2021 10 05 03 00 290  6.0  7.0   0.4     3    MM  MM 1009.4  12.3  13.5    MM   MM -1.6    MM
2021 10 05 02 00 290  6.0  7.0   0.3     3    MM  MM 1009.9  12.2  13.4    MM   MM -2.0    MM
2021 10 05 01 00 290  4.0  5.0   0.3     3    MM  MM 1010.3  12.7  13.5    MM   MM -2.5    MM
2021 10 05 00 00 290  5.0  6.0   0.2     3    MM  MM 1011.0  12.5  13.3    MM   MM -3.1    MM
2021 10 04 23 00 280  5.0  6.0   0.3     3    MM  MM 1011.9  12.6  13.2    MM   MM -2.8    MM
