#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 10 01 15 00  20  4.0  5.0   0.1     3    MM  MM 1028.3  11.7  12.7    MM   MM +1.6    MM
2021 10 01 14 00  20  5.0  5.0   0.1     2    MM  MM 1027.7  11.8  13.1    MM   MM +1.0    MM
2021 10 01 13 00  30  5.0  7.0   0.1     2    MM  MM 1027.1  12.0  13.0    MM   MM +0.7    MM
2021 10 01 12 00  40  5.0  6.0   0.1     2    MM  MM 1026.7  12.0  13.2    MM   MM +0.7    MM
2021 10 01 11 00  20  5.0  6.0   0.1     3    MM  MM 1026.7  12.0  13.1    MM   MM +1.0    MM
2021 10 01 10 00  40  4.0  4.0   0.2     3    MM  MM 1026.3  12.6  13.1    MM   MM +1.3    MM
2021 10 01 09 00  70  2.0  3.0   0.1     3    MM  MM 1026.0  12.5  13.2    MM   MM +1.8    MM
2021 10 01 08 00  90  4.0  4.0   0.2     3    MM  MM 1025.7  12.7  13.3    MM   MM +2.0    MM
2021 10 01 07 00 100  4.0  4.0   0.3     3    MM  MM 1025.0  12.8  13.3    MM   MM +1.8    MM
2021 10 01 06 00 110  4.0  5.0   0.3     3    MM  MM 1024.2  13.0  13.3    MM   MM +1.4    MM
2021 10 01 05 00 100  4.0  5.0   0.3     3    MM  MM 1023.7  13.2  13.4    MM   MM +1.6    MM
2021 10 01 04 00 110  3.0  4.0   0.4     3    MM  MM 1023.2  13.3  13.4    MM   MM +1.6    MM
2021 10 01 03 00  80  3.0  6.0   0.6     3    MM  MM 1022.8  13.3  13.5    MM   MM +1.8    MM
2021 10 01 02 00 160  5.0  6.0   0.6     3    MM  MM 1022.1  13.2  13.5    MM   MM +1.6    MM
2021 10 01 01 00 160  6.0  8.0   0.5     3    MM  MM 1021.6  13.7  13.6    MM   MM +1.0    MM
2021 10 01 00 00 160  7.0  8.0   0.5     3    MM  MM 1021.0  13.2  13.6    MM   MM +1.2    MM
2021 09 30 23 00 120  5.0  7.0   0.3     2    MM  MM 1020.5  13.3  13.5    MM   MM +1.1    MM
2021 09 30 22 00  80  5.0  7.0   0.4     3    MM  MM 1020.6  13.5  13.5    MM   MM +1.5    MM
2021 09 30 21 00  90  8.0  9.0   0.4     3    MM  MM 1019.8  13.6  13.5    MM   MM +1.4    MM
2021 09 30 20 00  80  8.0  9.0   0.4     3    MM  MM 1019.4  13.5  13.5    MM   MM +1.7    MM
2021 09 30 19 00  80  7.0  9.0   0.4     3    MM  MM 1019.1  13.3  13.5    MM   MM +2.8    MM
2021 09 30 18 00 100  5.0  6.0   0.3     3    MM  MM 1018.4  13.5  13.5    MM   MM +2.3    MM
2021 09 30 17 00 110  5.0  6.0   0.3     3    MM  MM 1017.7  13.7  13.5    MM   MM +3.0    MM
2021 09 30 16 00 100  4.0  5.0   0.4     3    MM  MM 1016.3  13.9  13.5    MM   MM +1.8    MM
2021 09 30 15 00 110  5.0  6.0   0.6     3    MM  MM 1016.1  14.0  13.6    MM   MM +2.9    MM
