#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 06 11 16 00 100  7.0  9.0   0.1     3    MM  MM 1013.7  14.4  14.3    MM   MM +0.7    MM
2024 06 11 15 00  30  4.0  6.0   0.2     2    MM  MM 1013.6  14.3  14.1    MM   MM +0.1    MM
2024 06 11 14 00  40  8.0 11.0   0.3     2    MM  MM 1013.1  13.9  13.9    MM   MM -0.2    MM
2024 06 11 13 00  50  3.0  5.0   0.1     3    MM  MM 1013.1  14.2  13.8    MM   MM +0.1    MM
2024 06 11 12 00 220  3.0  4.0   0.2     4    MM  MM 1013.4  14.3  13.8    MM   MM +0.6    MM
2024 06 11 11 00 280  3.0  4.0   0.1     2    MM  MM 1013.3  14.3  13.8    MM   MM -0.1    MM
2024 06 11 10 00 150  1.0  2.0   0.1     3    MM  MM 1012.9  15.2  13.8    MM   MM -1.0    MM
2024 06 11 09 00  50  2.0  3.0   0.1     3    MM  MM 1012.8  15.5  14.0    MM   MM -1.3    MM
2024 06 11 08 00  80  3.0  4.0   0.1     3    MM  MM 1013.3  15.4  14.6    MM   MM -1.4    MM
2024 06 11 07 00  40  2.0  3.0   0.1     4    MM  MM 1014.0  15.7  14.7    MM   MM -1.3    MM
2024 06 11 06 00  70  2.0  2.0   0.2     4    MM  MM 1014.2  15.5  14.7    MM   MM -1.6    MM
2024 06 11 05 00  30  3.0  4.0   0.2     2    MM  MM 1014.7  15.0  14.7    MM   MM -1.9    MM
2024 06 11 04 00 120  3.0  3.0   0.3     3    MM  MM 1015.2  14.9  14.7    MM   MM -2.5    MM
2024 06 11 03 00 170  5.0  6.0   0.3     2    MM  MM 1015.8  15.1  14.9    MM   MM -3.1    MM
2024 06 11 02 00 180  2.0  3.0   0.2     2    MM  MM 1016.6  15.7  15.1    MM   MM -3.3    MM
2024 06 11 01 00 180  4.0  4.0   0.3     3    MM  MM 1017.8  15.2  15.1    MM   MM -2.7    MM
2024 06 11 00 00 180  4.0  5.0   0.3     3    MM  MM 1018.9  15.0  15.0    MM   MM -2.2    MM
2024 06 10 23 00 180  5.0  6.0   0.3     2    MM  MM 1019.9  14.9  15.2    MM   MM -1.4    MM
2024 06 10 22 00 170  5.0  6.0   0.4     2    MM  MM 1020.5  14.7  15.2    MM   MM -1.1    MM
2024 06 10 21 00 160  7.0  8.0   0.4     2    MM  MM 1021.1  14.7  15.4    MM   MM -0.1    MM
2024 06 10 20 00 160  7.0  8.0   0.5     3    MM  MM 1021.3  14.0  15.1    MM   MM +0.1    MM
2024 06 10 19 00 150  7.0  8.0   0.5     3    MM  MM 1021.5  13.8  15.1    MM   MM +0.7    MM
2024 06 10 18 00 140  8.0  9.0   0.5     3    MM  MM 1021.2  13.6  15.0    MM   MM +0.9    MM
2024 06 10 17 00 120  7.0  8.0   0.5     3    MM  MM 1021.2  13.5  14.8    MM   MM +1.5    MM
2024 06 10 16 00 110  8.0 10.0   0.5     3    MM  MM 1020.8  13.2  14.6    MM   MM +1.5    MM
