#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 04 17 10 00 130  6.0  7.0   0.4     3    MM  MM 1013.3   6.5   8.7    MM   MM -0.3    MM
2023 04 17 09 00 150  4.0  7.0   0.5     3    MM  MM 1013.6   6.1   8.7    MM   MM +0.2    MM
2023 04 17 08 00 170  6.0  9.0   0.7     3    MM  MM 1013.7   7.0   8.8    MM   MM +0.3    MM
2023 04 17 07 00 170  8.0 10.0   0.8     4    MM  MM 1013.5   7.2   8.8    MM   MM +0.7    MM
2023 04 17 06 00 180  7.0  9.0   0.7     3    MM  MM 1013.4   7.3   8.8    MM   MM +1.4    MM
2023 04 17 05 00 200  6.0  7.0   0.5     3    MM  MM 1013.4   7.9   8.8    MM   MM +2.0    MM
2023 04 17 04 00 210  2.0  4.0   0.4     3    MM  MM 1012.9   8.1   8.8    MM   MM +2.7    MM
2023 04 17 03 00  20  2.0  3.0   0.6     3    MM  MM 1011.9   8.2   8.9    MM   MM +2.0    MM
2023 04 17 02 00 270  5.0  6.0   0.5     3    MM  MM 1011.4   8.3   8.9    MM   MM +1.5    MM
2023 04 17 01 00 250  8.0  9.0   0.6     3    MM  MM 1010.2   8.9   8.9    MM   MM +0.7    MM
2023 04 17 00 00 140  8.0 11.0   0.7     3    MM  MM 1010.0   8.6   9.0    MM   MM +0.2    MM
2023 04 16 23 00 130  7.0  9.0   0.5     3    MM  MM 1009.9   8.9   9.1    MM   MM -0.0    MM
2023 04 16 22 00 110  7.0  9.0   0.6     3    MM  MM 1009.5   8.8   9.1    MM   MM -0.3    MM
2023 04 16 21 00 130  8.0  9.0   0.6     3    MM  MM 1009.8   8.6   9.0    MM   MM -0.2    MM
2023 04 16 20 00 120  7.0  8.0   0.5     3    MM  MM 1009.9   8.5   8.8    MM   MM +0.1    MM
2023 04 16 19 00  90  9.0 11.0   0.5     3    MM  MM 1009.8   8.2   8.8    MM   MM +0.0    MM
2023 04 16 18 00 100  8.0 10.0   0.5     3    MM  MM 1009.9   8.5   8.8    MM   MM -0.0    MM
2023 04 16 17 00  90  9.0 11.0   0.5     3    MM  MM 1009.8   8.8   8.9    MM   MM -1.1    MM
2023 04 16 16 00  90  9.0 11.0   0.4     3    MM  MM 1009.8   9.2   8.9    MM   MM -2.1    MM
2023 04 16 15 00  90 10.0 12.0   0.5     3    MM  MM 1009.9   9.6   8.9    MM   MM -2.5    MM
2023 04 16 14 00  80 10.0 12.0   0.4     3    MM  MM 1010.9   9.0   9.0    MM   MM -2.2    MM
2023 04 16 13 00  90  7.0  9.0   0.2     2    MM  MM 1011.9   8.5   9.0    MM   MM -2.1    MM
2023 04 16 12 00  40  6.0  8.0   0.3     2    MM  MM 1012.4   7.9   9.0    MM   MM -2.5    MM
2023 04 16 11 00  40  7.0 10.0   0.3     2    MM  MM 1013.1   8.1   9.0    MM   MM -2.7    MM
2023 04 16 10 00  90  7.0  8.0   0.3     2    MM  MM 1013.9   8.9   9.1    MM   MM -2.4    MM
