#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2025 10 30 21 00 290  3.0  4.0   0.2     3    MM  MM 1023.0   9.3  10.5    MM   MM -2.6    MM
2025 10 30 20 00 270  4.0  5.0   0.2     3    MM  MM 1024.2   8.8  10.5    MM   MM -1.8    MM
2025 10 30 19 00  60  4.0  5.0   0.2     3    MM  MM 1024.7   9.4  10.4    MM   MM -1.7    MM
2025 10 30 18 00 300  5.0  5.0   0.2     3    MM  MM 1025.6   9.0  10.3    MM   MM -1.4    MM
2025 10 30 17 00 270  3.0  4.0   0.2     2    MM  MM 1026.0   9.0  10.2    MM   MM -1.7    MM
2025 10 30 16 00 280  6.0  7.0   0.2     2    MM  MM 1026.4   8.7  10.2    MM   MM -1.9    MM
2025 10 30 15 00  70  2.0  4.0   0.2     4    MM  MM 1027.0  10.0  10.0    MM   MM -1.9    MM
2025 10 30 14 00 290  3.0  4.0   0.1     3    MM  MM 1027.6   9.8  10.2    MM   MM -2.1    MM
2025 10 30 13 00 290  3.0  5.0   0.1     2    MM  MM 1028.2   9.3  10.4    MM   MM -2.0    MM
2025 10 30 12 00 340  4.0  6.0   0.1     2    MM  MM 1028.9   9.9  10.5    MM   MM -1.7    MM
2025 10 30 11 00  10  1.0  1.0   0.1     2    MM  MM 1029.7   9.5  10.4    MM   MM -1.6    MM
2025 10 30 10 00 330  3.0  4.0   0.1     2    MM  MM 1030.2   9.7  10.5    MM   MM -1.8    MM
2025 10 30 09 00  10  5.0  6.0   0.2     2    MM  MM 1030.7   9.7  10.5    MM   MM -1.6    MM
2025 10 30 08 00  20  5.0  6.0   0.2     3    MM  MM 1031.3   9.8  10.4    MM   MM -1.0    MM
2025 10 30 07 00  40  5.0  6.0   0.1     3    MM  MM 1032.0   9.7  10.4    MM   MM -0.3    MM
2025 10 30 06 00  10  5.0  7.0   0.1     3    MM  MM 1032.3   9.8  10.4    MM   MM +0.2    MM
2025 10 30 05 00  10  6.0  7.0   0.1     3    MM  MM 1032.3   9.7  10.4    MM   MM +0.4    MM
2025 10 30 04 00  10  3.0  3.0   0.1     4    MM  MM 1032.3  10.3  10.6    MM   MM +1.0    MM
2025 10 30 03 00 270  2.0  2.0   0.2     4    MM  MM 1032.1  10.8  10.6    MM   MM +1.2    MM
2025 10 30 02 00 300  3.0  3.0   0.1     3    MM  MM 1031.9  10.9  10.6    MM   MM +1.8    MM
2025 10 30 01 00 230  2.0  3.0   0.2     4    MM  MM 1031.4  11.6  10.8    MM   MM +1.9    MM
2025 10 30 00 00 260  2.0  3.0   0.2     4    MM  MM 1030.9  11.8  10.9    MM   MM +1.2    MM
2025 10 29 23 00 170  1.0  1.0   0.2     3    MM  MM 1030.1  12.8  11.0    MM   MM +0.8    MM
2025 10 29 22 00  70  3.0  4.0   0.3     3    MM  MM 1029.5  11.9  10.9    MM   MM +0.8    MM
2025 10 29 21 00  60  3.0  4.0   0.3     3    MM  MM 1029.7  11.7  10.8    MM   MM +1.5    MM
