#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 02 02 16 00  70  7.0  9.0   0.2     2    MM  MM 1022.0   8.7   7.9    MM   MM +0.8    MM
2026 02 02 15 00  70  5.0  6.0   0.2     2    MM  MM 1021.6   8.7   7.9    MM   MM -0.6    MM
2026 02 02 14 00  70  5.0  6.0   0.3     2    MM  MM 1021.4   8.9   7.9    MM   MM -0.8    MM
2026 02 02 13 00  60  7.0  9.0   0.3     2    MM  MM 1021.2   9.3   7.9    MM   MM -1.5    MM
2026 02 02 12 00  70  5.0  6.0   0.2     2    MM  MM 1022.2   8.8   7.9    MM   MM -0.6    MM
2026 02 02 11 00  70  7.0  9.0   0.3     2    MM  MM 1022.1   9.3   7.9    MM   MM -0.5    MM
2026 02 02 10 00  70  7.0  8.0   0.3     2    MM  MM 1022.7   9.2   7.9    MM   MM +0.2    MM
2026 02 02 09 00  70  6.0  7.0   0.3     2    MM  MM 1022.8   9.0   7.9    MM   MM +0.5    MM
2026 02 02 08 00  70  6.0  8.0   0.3     3    MM  MM 1022.6   9.3   7.9    MM   MM +0.9    MM
2026 02 02 07 00  80  6.0  6.0   0.3     3    MM  MM 1022.5   9.4   7.9    MM   MM +1.7    MM
2026 02 02 06 00  90  6.0  7.0   0.4     3    MM  MM 1022.3   9.6   7.9    MM   MM +2.3    MM
2026 02 02 05 00  90  6.0  7.0   0.4     3    MM  MM 1021.7   9.0   7.9    MM   MM +2.3    MM
2026 02 02 04 00  90  6.0  7.0   0.4     3    MM  MM 1020.8   9.2   7.8    MM   MM +1.8    MM
2026 02 02 03 00  70  6.0  8.0   0.3     2    MM  MM 1020.0   9.8   7.9    MM   MM +1.7    MM
2026 02 02 02 00  70  6.0  7.0   0.3     2    MM  MM 1019.4   9.4   8.0    MM   MM +1.9    MM
2026 02 02 01 00  60  6.0  7.0   0.3     2    MM  MM 1019.0   9.5   8.3    MM   MM +2.1    MM
2026 02 02 00 00  60  6.0  7.0   0.2     2    MM  MM 1018.3   9.4   8.4    MM   MM +1.7    MM
2026 02 01 23 00  50  5.0  6.0   0.3     2    MM  MM 1017.5   9.1   8.3    MM   MM +1.2    MM
2026 02 01 22 00  60  5.0  6.0   0.3     2    MM  MM 1016.9   8.7   8.3    MM   MM +1.2    MM
2026 02 01 21 00  70  6.0  7.0   0.3     2    MM  MM 1016.6   8.4   8.2    MM   MM +1.5    MM
2026 02 01 20 00  70  6.0  7.0   0.2     2    MM  MM 1016.3   8.2   8.1    MM   MM +1.9    MM
2026 02 01 19 00  70  6.0  7.0   0.2     2    MM  MM 1015.7   8.2   8.0    MM   MM +2.1    MM
2026 02 01 18 00  70  6.0  7.0   0.3     2    MM  MM 1015.1   8.4   8.0    MM   MM +2.2    MM
2026 02 01 17 00  70  6.0  7.0   0.3     2    MM  MM 1014.4   8.5   7.9    MM   MM +1.0    MM
2026 02 01 16 00  60  8.0 10.0   0.4     2    MM  MM 1013.7   8.7   7.9    MM   MM +0.4    MM
