#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 07 19 09 00  70  3.0  3.0   0.1     3    MM  MM 1019.1  19.6  19.9    MM   MM +0.1    MM
2023 07 19 08 00  30  2.0  3.0   0.2     3    MM  MM 1019.0  19.6  19.9    MM   MM +0.2    MM
2023 07 19 07 00  70  2.0  3.0   0.2     3    MM  MM 1018.9  19.8  20.1    MM   MM +0.2    MM
2023 07 19 06 00 110  2.0  2.0   0.1     3    MM  MM 1019.0  20.4  20.4    MM   MM +0.3    MM
2023 07 19 05 00 180  2.0  2.0   0.1     3    MM  MM 1018.8  20.7  20.6    MM   MM -0.1    MM
2023 07 19 04 00 220  2.0  2.0   0.1     4    MM  MM 1018.6  20.9  20.9    MM   MM -0.7    MM
2023 07 19 03 00 200  2.0  2.0   0.1     3    MM  MM 1018.7  21.1  21.0    MM   MM -1.1    MM
2023 07 19 02 00 250  2.0  3.0   0.1     2    MM  MM 1018.9  20.7  21.2    MM   MM -1.7    MM
2023 07 19 01 00 230  2.0  3.0   0.2     4    MM  MM 1019.3  20.6  21.4    MM   MM -1.8    MM
2023 07 19 00 00 230  4.0  5.0   0.1     3    MM  MM 1019.9  20.1  21.6    MM   MM   MM    MM
2023 07 18 23 00 220  3.0  3.0   0.1     3    MM  MM 1020.6  19.5  21.6    MM   MM   MM    MM
2023 07 18 22 00 250  4.0  4.0   0.1     3    MM  MM 1021.1  19.1  21.4    MM   MM   MM    MM
