#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 02 03 13 00 280  1.0  2.0   0.1     2    MM  MM 1014.4   6.7   7.6    MM   MM +1.1    MM
2024 02 03 12 00 320  3.0  5.0   0.2     2    MM  MM 1014.0   6.9   7.7    MM   MM +1.5    MM
2024 02 03 11 00 310  5.0  6.0   0.1     2    MM  MM 1013.5   7.2   7.6    MM   MM +1.5    MM
2024 02 03 10 00 300  1.0  2.0   0.1     3    MM  MM 1013.3   7.5   7.5    MM   MM +1.8    MM
2024 02 03 09 00  10  5.0  6.0   0.1     2    MM  MM 1012.4   7.7   7.5    MM   MM +1.4    MM
2024 02 03 08 00  20  5.0  6.0   0.1     3    MM  MM 1012.0   7.8   7.6    MM   MM +1.6    MM
2024 02 03 07 00  30  5.0  7.0   0.1     5    MM  MM 1011.5   7.9   7.5    MM   MM +1.8    MM
2024 02 03 06 00  20  5.0  6.0   0.1     2    MM  MM 1011.1   7.9   7.5    MM   MM +1.8    MM
2024 02 03 05 00  30  5.0  5.0   0.1     3    MM  MM 1010.4   8.3   7.5    MM   MM +1.9    MM
2024 02 03 04 00  30  5.0  6.0   0.1     3    MM  MM 1009.7   8.6   7.6    MM   MM +2.0    MM
2024 02 03 03 00  30  5.0  6.0   0.1     3    MM  MM 1009.2   8.4   7.7    MM   MM +1.9    MM
2024 02 03 02 00  40  5.0  7.0   0.1     2    MM  MM 1008.5   8.8   7.7    MM   MM +1.6    MM
2024 02 03 01 00  30  6.0  8.0   0.2     3    MM  MM 1007.8   8.4   7.8    MM   MM +1.6    MM
2024 02 03 00 00  30  6.0  6.0   0.1     3    MM  MM 1007.4   8.2   7.9    MM   MM +1.4    MM
2024 02 02 23 00  30  5.0  5.0   0.2     4    MM  MM 1006.9   8.6   8.0    MM   MM +1.3    MM
2024 02 02 22 00  30  3.0  4.0   0.1     4    MM  MM 1006.2   8.6   7.9    MM   MM +1.0    MM
2024 02 02 21 00  60  3.0  3.0   0.1     3    MM  MM 1005.9   8.9   7.8    MM   MM +1.6    MM
2024 02 02 20 00  90  4.0  4.0   0.2     2    MM  MM 1005.6   9.0   7.7    MM   MM +2.1    MM
2024 02 02 19 00  80  5.0  6.0   0.2     3    MM  MM 1005.2   9.2   7.7    MM   MM +2.3    MM
2024 02 02 18 00  90  5.0  6.0   0.2     2    MM  MM 1004.3   9.6   7.7    MM   MM +2.3    MM
2024 02 02 17 00 100  6.0  7.0   0.3     2    MM  MM 1003.5   9.9   7.6    MM   MM +2.0    MM
2024 02 02 16 00  90  5.0  7.0   0.3     3    MM  MM 1002.8   9.7   7.6    MM   MM +1.7    MM
2024 02 02 15 00  90  6.0  7.0   0.2     3    MM  MM 1002.1   9.8   7.6    MM   MM +1.5    MM
2024 02 02 14 00  90  4.0  5.0   0.2     3    MM  MM 1001.6   9.9   7.6    MM   MM +1.2    MM
2024 02 02 13 00 100  4.0  6.0   0.2     2    MM  MM 1001.2  10.3   7.6    MM   MM +1.2    MM
