#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 09 19 19 00  70  5.0  6.0   0.3     2    MM  MM 1015.4  13.3  13.8    MM   MM +2.6    MM
2021 09 19 18 00  70  6.0  7.0   0.3     2    MM  MM 1014.6  13.1  13.7    MM   MM +2.4    MM
2021 09 19 17 00  70  5.0  6.0   0.2     2    MM  MM 1013.7  12.9  13.6    MM   MM +2.5    MM
2021 09 19 16 00  90  5.0  6.0   0.2     2    MM  MM 1012.8  12.9  13.5    MM   MM +2.6    MM
2021 09 19 15 00 100  4.0  6.0   0.2     2    MM  MM 1012.2  12.7  13.5    MM   MM +2.5    MM
2021 09 19 14 00 100  5.0  6.0   0.3     2    MM  MM 1011.2  12.7  13.6    MM   MM +2.0    MM
2021 09 19 13 00  90  6.0  7.0   0.3     2    MM  MM 1010.2  12.6  13.7    MM   MM +1.6    MM
2021 09 19 12 00 100  5.0  6.0   0.2     2    MM  MM 1009.6  12.7  13.8    MM   MM +1.2    MM
2021 09 19 11 00 110  5.0  7.0   0.2     2    MM  MM 1009.2  12.8  13.8    MM   MM +1.0    MM
2021 09 19 10 00  50  5.0  6.0   0.2     2    MM  MM 1008.6  12.7  13.9    MM   MM +0.7    MM
2021 09 19 09 00  70  4.0  5.0   0.2     2    MM  MM 1008.4  13.2  13.8    MM   MM +1.0    MM
2021 09 19 08 00  60  5.0  6.0   0.2     2    MM  MM 1008.2  13.2  13.8    MM   MM +1.4    MM
2021 09 19 07 00  70  5.0  6.0   0.3     3    MM  MM 1007.9  13.0  13.8    MM   MM +1.6    MM
2021 09 19 06 00 110  6.0  7.0   0.2     2    MM  MM 1007.5  13.4  13.8    MM   MM +1.4    MM
2021 09 19 05 00  90  7.0  9.0   0.4     2    MM  MM 1006.9  13.9  13.8    MM   MM +1.7    MM
2021 09 19 04 00  70  7.0  8.0   0.4     3    MM  MM 1006.3  13.6  13.7    MM   MM +1.3    MM
2021 09 19 03 00 130  6.0  7.0   0.4     3    MM  MM 1006.1  13.1  13.8    MM   MM +1.0    MM
2021 09 19 02 00 120  6.0 10.0   0.1     3    MM  MM 1005.2  15.1  14.0    MM   MM -0.2    MM
2021 09 19 01 00 100  3.0  4.0   0.1     3    MM  MM 1005.0  15.3  14.1    MM   MM -0.2    MM
2021 09 19 00 00  90  3.0  4.0   0.2     3    MM  MM 1005.1  15.5  14.2    MM   MM -0.1    MM
2021 09 18 23 00 110  3.0  4.0   0.3     3    MM  MM 1005.4  15.3  14.1    MM   MM +0.3    MM
2021 09 18 22 00 130  5.0  6.0   0.4     3    MM  MM 1005.3  14.7  14.0    MM   MM +0.5    MM
2021 09 18 21 00 140  8.0  9.0   0.5     3    MM  MM 1005.2  14.7  13.9    MM   MM +0.5    MM
2021 09 18 20 00 160  7.0  9.0   0.5     3    MM  MM 1005.1  14.7  13.8    MM   MM +0.5    MM
2021 09 18 19 00 150  7.0  9.0   0.6     3    MM  MM 1004.7  14.4  13.7    MM   MM +1.2    MM
