#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 12 14 08 00  40  5.0  7.0   0.2     3    MM  MM  999.4   4.6   7.1    MM   MM +2.5    MM
2021 12 14 07 00  70  7.0  8.0   0.3     2    MM  MM  998.1   5.2   7.1    MM   MM +1.9    MM
2021 12 14 06 00  60  5.0  7.0   0.1     3    MM  MM  997.6   4.8   6.8    MM   MM +2.2    MM
2021 12 14 05 00  60  2.0  3.0   0.1     3    MM  MM  996.8   4.3   6.5    MM   MM +1.7    MM
2021 12 14 04 00 300  3.0  3.0   0.1     4    MM  MM  996.2   4.4   6.6    MM   MM +1.3    MM
2021 12 14 03 00 280  4.0  5.0   0.1     3    MM  MM  995.4   5.1   6.6    MM   MM +1.3    MM
2021 12 14 02 00 140  0.0  1.0   0.1     4    MM  MM  995.1   5.5   6.7    MM   MM +0.9    MM
2021 12 14 01 00 130  5.0  6.0   0.3     3    MM  MM  994.9   5.8   6.8    MM   MM +0.3    MM
2021 12 14 00 00 330  7.0  8.0   0.2     3    MM  MM  994.1   6.0   6.8    MM   MM -1.8    MM
2021 12 13 23 00  20  7.0 10.0   0.3     3    MM  MM  994.2   6.0   6.8    MM   MM -3.3    MM
2021 12 13 22 00   0  6.0  7.0   0.3     2    MM  MM  994.6   6.2   7.0    MM   MM -3.4    MM
2021 12 13 21 00  20 10.0 12.0   0.4     2    MM  MM  995.9   4.8   6.9    MM   MM -2.3    MM
2021 12 13 20 00  20 10.0 13.0   0.4     2    MM  MM  997.5   4.5   6.9    MM   MM -0.9    MM
2021 12 13 19 00  30 10.0 11.0   0.5     3    MM  MM  998.0   4.3   7.0    MM   MM +0.1    MM
2021 12 13 18 00  50  7.0 10.0   0.6     3    MM  MM  998.2   5.4   6.9    MM   MM +1.0    MM
2021 12 13 17 00  70  9.0 11.0   0.6     3    MM  MM  998.4   4.6   6.8    MM   MM +1.8    MM
2021 12 13 16 00  80 11.0 13.0   0.6     3    MM  MM  997.9   3.6   6.8    MM   MM +1.5    MM
2021 12 13 15 00  90 10.0 12.0   0.6     3    MM  MM  997.2   3.7   6.7    MM   MM -0.6    MM
2021 12 13 14 00  80 11.0 13.0   0.6     3    MM  MM  996.6   4.3   6.7    MM   MM -0.7    MM
2021 12 13 13 00  80 10.0 13.0   0.5     3    MM  MM  996.4   5.4   6.7    MM   MM -2.0    MM
2021 12 13 12 00 120 10.0 11.0   0.4     3    MM  MM  997.8   5.1   6.8    MM   MM -2.1    MM
2021 12 13 11 00  60  6.0 10.0   0.6     3    MM  MM  997.3   6.1   6.9    MM   MM -3.4    MM
2021 12 13 10 00  50  8.0 10.0   0.5     3    MM  MM  998.4   6.0   7.0    MM   MM -2.8    MM
2021 12 13 09 00  70  7.0  9.0   0.5     3    MM  MM  999.8   5.7   7.0    MM   MM -1.5    MM
2021 12 13 08 00  70  9.0 11.0   0.6     3    MM  MM 1000.7   5.1   7.0    MM   MM -0.7    MM
