#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 11 08 15 00  90  5.0  6.0   0.2     2    MM  MM 1029.9   9.3   9.9    MM   MM +1.1    MM
2023 11 08 14 00  90  7.0  8.0   0.2     2    MM  MM 1029.4   9.1   9.9    MM   MM +0.9    MM
2023 11 08 13 00 100  7.0  8.0   0.2     2    MM  MM 1029.1   9.0  10.0    MM   MM +0.4    MM
2023 11 08 12 00  90  6.0  7.0   0.2     2    MM  MM 1028.7   9.0  10.0    MM   MM +0.4    MM
2023 11 08 11 00  90  6.0  7.0   0.2     2    MM  MM 1028.6   8.8  10.0    MM   MM +1.0    MM
2023 11 08 10 00  80  5.0  6.0   0.2     2    MM  MM 1028.7   8.6   9.8    MM   MM +1.8    MM
2023 11 08 09 00 100  5.0  6.0   0.2     2    MM  MM 1028.3   9.0  10.0    MM   MM +1.9    MM
2023 11 08 08 00  80  5.0  7.0   0.2     3    MM  MM 1027.5   8.8   9.8    MM   MM +2.0    MM
2023 11 08 07 00  90  5.0  6.0   0.3     4    MM  MM 1026.9   8.9  10.1    MM   MM +2.3    MM
2023 11 08 06 00  90  5.0  6.0   0.3     3    MM  MM 1026.4   9.1  10.1    MM   MM +2.7    MM
2023 11 08 05 00 280  3.0  4.0   0.3     3    MM  MM 1025.5  10.4  10.2    MM   MM +2.9    MM
2023 11 08 04 00 270  5.0  6.0   0.4     3    MM  MM 1024.6  10.3  10.1    MM   MM +3.1    MM
2023 11 08 03 00 260  5.0  6.0   0.4     3    MM  MM 1023.7  10.5  10.1    MM   MM +3.1    MM
2023 11 08 02 00 260  4.0  6.0   0.5     4    MM  MM 1022.7  10.4  10.1    MM   MM +3.4    MM
2023 11 08 01 00 280  7.0  9.0   0.7     4    MM  MM 1021.5  10.5  10.3    MM   MM +3.1    MM
2023 11 08 00 00 290  8.0 10.0   0.8     4    MM  MM 1020.6  10.6  10.4    MM   MM +3.4    MM
2023 11 07 23 00 280 10.0 12.0   1.0     4    MM  MM 1019.3  10.6  10.4    MM   MM +3.2    MM
2023 11 07 22 00 290 11.0 14.0   1.0     4    MM  MM 1018.4  10.4  10.3    MM   MM +3.1    MM
2023 11 07 21 00 290 13.0 16.0   1.2     4    MM  MM 1017.2  10.3  10.3    MM   MM +3.2    MM
2023 11 07 20 00 290 15.0 17.0   1.4     4    MM  MM 1016.2  10.1  10.3    MM   MM +2.8    MM
2023 11 07 19 00 290 13.0 17.0   1.2     4    MM  MM 1015.4  10.0  10.3    MM   MM +3.1    MM
2023 11 07 18 00 280 13.0 16.0   0.9     4    MM  MM 1014.0   9.9  10.3    MM   MM +3.0    MM
2023 11 07 17 00 290 12.0 14.0   1.0     4    MM  MM 1013.4   9.9  10.3    MM   MM +4.0    MM
2023 11 07 16 00 280 13.0 16.0   1.0     4    MM  MM 1012.3  10.3  10.3    MM   MM +4.0    MM
2023 11 07 15 00 270 11.0 13.0   1.1     4    MM  MM 1010.9  10.2  10.3    MM   MM +3.7    MM
