#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 12 19 04 00 230  5.0  8.0   0.4     3    MM  MM 1009.1   6.6   7.4    MM   MM +2.1    MM
2021 12 19 03 00 180  5.0  6.0   0.4     3    MM  MM 1008.1   7.1   7.4    MM   MM +2.0    MM
2021 12 19 02 00 190  4.0  5.0   0.5     3    MM  MM 1007.5   7.4   7.1    MM   MM +1.8    MM
2021 12 19 01 00 330  2.0  4.0   0.5     4    MM  MM 1007.1   7.5   7.3    MM   MM +2.1    MM
2021 12 19 00 00 250  3.0  3.0   0.5     4    MM  MM 1006.2   7.5   7.4    MM   MM +1.9    MM
2021 12 18 23 00  20  4.0  5.0   0.6     4    MM  MM 1005.6   6.4   7.7    MM   MM +1.6    MM
2021 12 18 22 00 230  3.0  5.0   0.5     4    MM  MM 1005.0   7.0   7.7    MM   MM +1.3    MM
2021 12 18 21 00  20  5.0  6.0   0.4     4    MM  MM 1004.3   5.0   7.8    MM   MM -0.3    MM
2021 12 18 20 00  20  6.0  8.0   0.5     4    MM  MM 1004.0   4.3   8.1    MM   MM -1.2    MM
2021 12 18 19 00  50  8.0  9.0   0.5     4    MM  MM 1003.6   5.0   8.0    MM   MM -2.0    MM
2021 12 18 18 00  20 10.0 13.0   0.5     3    MM  MM 1004.6   3.7   7.9    MM   MM -3.0    MM
2021 12 18 17 00  70 10.0 12.0   0.6     3    MM  MM 1005.2   5.9   7.7    MM   MM -4.0    MM
2021 12 18 16 00  70 11.0 15.0   0.8     3    MM  MM 1005.6   5.6   7.6    MM   MM -4.8    MM
2021 12 18 15 00  70 11.0 15.0   0.7     3    MM  MM 1007.7   5.3   7.6    MM   MM -4.7    MM
2021 12 18 14 00  70 11.0 13.0   0.7     3    MM  MM 1009.1   4.9   7.6    MM   MM -5.7    MM
2021 12 18 13 00  70 11.0 14.0   0.6     3    MM  MM 1010.4   5.1   7.5    MM   MM -5.1    MM
2021 12 18 12 00  70 11.0 13.0   0.6     3    MM  MM 1012.3   4.7   7.7    MM   MM -5.0    MM
2021 12 18 11 00  40  9.0 12.0   0.5     3    MM  MM 1014.8   3.4   7.7    MM   MM -4.0    MM
2021 12 18 10 00  30  9.0 13.0   0.4     2    MM  MM 1015.5   2.7   7.6    MM   MM -5.2    MM
2021 12 18 09 00  20 11.0 14.0   0.5     2    MM  MM 1017.3   2.1   7.5    MM   MM -4.5    MM
2021 12 18 08 00  30 10.0 13.0   0.5     3    MM  MM 1018.9   2.5   7.3    MM   MM -3.9    MM
2021 12 18 07 00  50  9.0 12.0   0.5     3    MM  MM 1020.7   2.8   7.2    MM   MM -2.9    MM
2021 12 18 06 00  50  8.0 11.0   0.4     2    MM  MM 1021.9   2.6   7.4    MM   MM -2.3    MM
2021 12 18 05 00  30  9.0 13.0   0.3     2    MM  MM 1022.8   2.1   7.5    MM   MM -1.8    MM
2021 12 18 04 00  20  9.0 11.0   0.2     3    MM  MM 1023.6   2.1   7.3    MM   MM -1.2    MM
