#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 01 21 18 00 230  2.0  3.0   0.2     3    MM  MM 1024.4   3.9   7.4    MM   MM +0.3    MM
2026 01 21 17 00 260  3.0  4.0   0.2     2    MM  MM 1024.2   4.0   7.3    MM   MM +0.4    MM
2026 01 21 16 00 250  4.0  5.0   0.2     3    MM  MM 1023.9   4.0   7.2    MM   MM -0.5    MM
2026 01 21 15 00 240  4.0  5.0   0.2     3    MM  MM 1024.0   3.8   7.1    MM   MM -0.6    MM
2026 01 21 14 00 240  3.0  5.0   0.1     2    MM  MM 1023.9   4.0   7.2    MM   MM -1.1    MM
2026 01 21 13 00 250  3.0  4.0   0.2     2    MM  MM 1024.4   3.8   7.4    MM   MM -0.7    MM
2026 01 21 12 00 240  4.0  4.0   0.1     2    MM  MM 1024.6   4.4   7.2    MM   MM -0.5    MM
2026 01 21 11 00 280  2.0  3.0   0.2     3    MM  MM 1025.0   3.3   7.1    MM   MM +0.1    MM
2026 01 21 10 00 310  1.0  2.0   0.2     3    MM  MM 1025.1   4.3   7.2    MM   MM +0.2    MM
2026 01 21 09 00 240  2.0  3.0   0.2     3    MM  MM 1025.1   4.7   7.1    MM   MM +0.6    MM
2026 01 21 08 00  90  3.0  3.0   0.2     3    MM  MM 1024.9   4.2   7.2    MM   MM +0.4    MM
2026 01 21 07 00 280  2.0  3.0   0.3     3    MM  MM 1024.8   5.5   7.2    MM   MM +0.5    MM
2026 01 21 06 00 270  4.0  5.0   0.3     3    MM  MM 1024.5   5.2   7.4    MM   MM +0.1    MM
2026 01 21 05 00 260  4.0  5.0   0.3     3    MM  MM 1024.5   5.3   7.4    MM   MM +0.1    MM
2026 01 21 04 00 250  3.0  4.0   0.3     3    MM  MM 1024.4   5.3   7.3    MM   MM +0.1    MM
2026 01 21 03 00  20  1.0  2.0   0.3     3    MM  MM 1024.5   6.0   7.9    MM   MM +0.2    MM
2026 01 21 02 00 300  5.0  6.0   0.5     3    MM  MM 1024.4   6.5   8.1    MM   MM -0.1    MM
2026 01 21 01 00 270  7.0  8.0   0.5     3    MM  MM 1024.3   5.3   8.1    MM   MM -0.8    MM
2026 01 21 00 00 260  7.0  8.0   0.5     3    MM  MM 1024.3   6.0   8.0    MM   MM -1.7    MM
2026 01 20 23 00 260  7.0  7.0   0.4     3    MM  MM 1024.5   6.7   7.8    MM   MM -1.9    MM
2026 01 20 22 00 250  6.0  6.0   0.4     3    MM  MM 1025.1   6.0   7.7    MM   MM -1.5    MM
2026 01 20 21 00 260  2.0  3.0   0.2     3    MM  MM 1026.0   6.4   7.6    MM   MM -0.4    MM
2026 01 20 20 00 250  2.0  3.0   0.3     3    MM  MM 1026.4   6.1   7.4    MM   MM +0.2    MM
2026 01 20 19 00 160  1.0  1.0   0.3     3    MM  MM 1026.6   4.6   7.5    MM   MM +0.9    MM
2026 01 20 18 00  50  1.0  2.0   0.3     3    MM  MM 1026.4   3.9   7.4    MM   MM +1.2    MM
