#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 04 22 13 00  30  6.0  8.0   0.4     3    MM  MM 1024.9   8.0  10.0    MM   MM -0.7    MM
2024 04 22 12 00  40  5.0  6.0   0.4     3    MM  MM 1025.1   7.9  10.0    MM   MM -0.5    MM
2024 04 22 11 00  30  5.0  7.0   0.4     3    MM  MM 1025.5   8.3   9.7    MM   MM -0.7    MM
2024 04 22 10 00  40  6.0  7.0   0.2     2    MM  MM 1025.5   8.5  10.3    MM   MM -0.6    MM
2024 04 22 09 00  40  6.0  7.0   0.1     2    MM  MM 1025.6   8.7  10.1    MM   MM -0.6    MM
2024 04 22 08 00  10  2.0  3.0   0.1     4    MM  MM 1026.2   9.3  10.5    MM   MM -0.2    MM
2024 04 22 07 00  30  4.0  4.0   0.1     3    MM  MM 1026.1   9.4  10.6    MM   MM -0.3    MM
2024 04 22 06 00  40  3.0  4.0   0.2     4    MM  MM 1026.2   9.6  10.8    MM   MM -0.1    MM
2024 04 22 05 00  80  1.0  2.0   0.1     3    MM  MM 1026.4  10.1  11.2    MM   MM -0.2    MM
2024 04 22 04 00  60  1.0  1.0   0.1     3    MM  MM 1026.4  10.4  11.4    MM   MM -0.6    MM
2024 04 22 03 00 270  2.0  2.0   0.2     3    MM  MM 1026.3  10.9  11.4    MM   MM -0.9    MM
2024 04 22 02 00 210  3.0  3.0   0.2     2    MM  MM 1026.6  11.1  11.6    MM   MM -1.0    MM
2024 04 22 01 00 210  3.0  3.0   0.2     2    MM  MM 1027.0  11.3  11.8    MM   MM -1.0    MM
2024 04 22 00 00 190  4.0  5.0   0.2     2    MM  MM 1027.2  10.9  11.3    MM   MM -0.8    MM
2024 04 21 23 00 190  4.0  5.0   0.1     3    MM  MM 1027.6  11.0  11.0    MM   MM -0.3    MM
2024 04 21 22 00 180  4.0  5.0   0.2     4    MM  MM 1028.0  10.8  10.9    MM   MM -0.3    MM
2024 04 21 21 00 190  4.0  4.0   0.2     3    MM  MM 1028.0  10.4  10.8    MM   MM +0.0    MM
2024 04 21 20 00 170  3.0  4.0   0.2     3    MM  MM 1027.9  10.2  10.6    MM   MM +0.3    MM
2024 04 21 19 00 150  2.0  3.0   0.3     3    MM  MM 1028.3   9.9  10.5    MM   MM +1.1    MM
2024 04 21 18 00 130  2.0  3.0   0.4     3    MM  MM 1028.0   9.5  10.2    MM   MM +1.5    MM
2024 04 21 17 00 130  3.0  4.0   0.5     3    MM  MM 1027.6   9.5  10.0    MM   MM +2.0    MM
2024 04 21 16 00  80  5.0  6.0   0.5     3    MM  MM 1027.2   8.9   9.8    MM   MM +2.3    MM
2024 04 21 15 00 210  5.0  6.0   0.5     3    MM  MM 1026.5   8.8   9.9    MM   MM +1.9    MM
2024 04 21 14 00 190  6.0  7.0   0.5     3    MM  MM 1025.7   9.1   9.9    MM   MM +1.9    MM
2024 04 21 13 00 200  6.0  7.0   0.5     3    MM  MM 1024.9   9.2  10.0    MM   MM +1.6    MM
