#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 05 13 05 00  30  4.0  4.0   0.1     3    MM  MM 1023.2  19.2  16.3    MM   MM +0.2    MM
2023 05 13 04 00 310  4.0  5.0   0.1     5    MM  MM 1023.0  18.0  16.2    MM   MM -0.2    MM
2023 05 13 03 00 290  5.0  6.0   0.2     6    MM  MM 1022.7  19.3  16.9    MM   MM -0.7    MM
2023 05 13 02 00 270  4.0  5.0   0.1     5    MM  MM 1022.9  19.5  17.2    MM   MM -0.9    MM
2023 05 13 01 00  30  2.0  2.0   0.1     4    MM  MM 1023.1  19.1  17.1    MM   MM -0.9    MM
2023 05 13 00 00 280  3.0  3.0   0.1     3    MM  MM 1023.3  18.2  16.7    MM   MM -0.9    MM
2023 05 12 23 00 270  4.0  5.0   0.1     3    MM  MM 1023.8  17.3  16.3    MM   MM -0.6    MM
2023 05 12 22 00 270  3.0  4.0   0.2     3    MM  MM 1024.0  16.8  16.3    MM   MM -0.7    MM
2023 05 12 21 00 260  4.0  4.0   0.2     4    MM  MM 1024.2  16.0  16.4    MM   MM -0.5    MM
2023 05 12 20 00 270  2.0  2.0   0.1     4    MM  MM 1024.5  15.7  16.3    MM   MM +0.1    MM
2023 05 12 19 00 250  3.0  3.0   0.1     3    MM  MM 1024.7  14.8  15.2    MM   MM +0.7    MM
2023 05 12 18 00 250  3.0  4.0   0.1     2    MM  MM 1024.7  14.5  15.2    MM   MM +1.3    MM
2023 05 12 17 00 250  3.0  4.0   0.1     2    MM  MM 1024.4  14.3  14.8    MM   MM +1.3    MM
2023 05 12 16 00 220  3.0  4.0   0.2     2    MM  MM 1024.0  14.2  14.1    MM   MM +1.5    MM
2023 05 12 15 00 160  3.0  4.0   0.2     3    MM  MM 1023.4  14.3  14.2    MM   MM +1.1    MM
2023 05 12 14 00 200  3.0  3.0   0.2     2    MM  MM 1023.1  14.2  14.2    MM   MM +1.2    MM
2023 05 12 13 00 310  2.0  3.0   0.2     2    MM  MM 1022.5  15.1  13.9    MM   MM +0.9    MM
2023 05 12 12 00  10  3.0  5.0   0.2     2    MM  MM 1022.3  15.2  14.0    MM   MM +1.1    MM
2023 05 12 11 00  40  6.0  7.0   0.2     2    MM  MM 1022.0  14.9  14.1    MM   MM +1.3    MM
2023 05 12 10 00  40  8.0  9.0   0.2     2    MM  MM 1021.6  15.6  14.1    MM   MM +1.2    MM
2023 05 12 09 00  30  7.0 10.0   0.2     2    MM  MM 1021.3  15.9  14.4    MM   MM +1.1    MM
2023 05 12 08 00  30  6.0  8.0   0.1     2    MM  MM 1020.7  16.6  15.2    MM   MM +0.8    MM
2023 05 12 07 00  20  5.0  6.0   0.2     4    MM  MM 1020.3  16.4  15.1    MM   MM +0.6    MM
2023 05 12 06 00  10  3.0  5.0   0.1     2    MM  MM 1020.1  16.3  15.3    MM   MM +0.6    MM
2023 05 12 05 00  50  3.0  3.0   0.1     4    MM  MM 1019.9  16.3  15.5    MM   MM +0.4    MM
